gene_id,gene_name,TPM,counts,length
ENSMUSG00000113542,Gm19154,0,0,639
ENSMUSG00000113546,Gm18441,0,0,332
ENSMUSG00000113547,Gm46389,0,0,156
ENSMUSG00000113549,Gm7739,0,0,1258
ENSMUSG00000113551,Gm7768,0,0,315
ENSMUSG00000113552,Gm48046,0,0,17
ENSMUSG00000113554,Gm36758,0,0,103
ENSMUSG00000113555,Gm10095,0,0,259.768
ENSMUSG00000113556,Gm48317,0,0,16
ENSMUSG00000113558,Tmdd1,0,0,754
ENSMUSG00000113560,Gm48519,0,0,233
ENSMUSG00000113561,Gm19176,0,0,1529
ENSMUSG00000113562,Gm47619,0,0,222
ENSMUSG00000113563,Gm2492,0,0,1092
ENSMUSG00000113564,Gm48560,0,0,31
ENSMUSG00000113565,Cbx3-ps2,0,0,270
ENSMUSG00000113567,Gm32300,0,0,247
ENSMUSG00000113568,Gm46369,0,0,162
ENSMUSG00000113569,Gm48035,0.149368,4,724.903
ENSMUSG00000113572,Gm7959,0.163584,5,827.379
ENSMUSG00000113574,Gm48037,0,0,17
ENSMUSG00000113577,Gm19238,0,0,958
ENSMUSG00000113578,Gm48642,0,0,191
ENSMUSG00000113579,Gm47384,0,0,17
ENSMUSG00000113583,Eif1ad9,0,0,182
ENSMUSG00000113590,Gm48378,0,0,78
ENSMUSG00000113592,Gm7093,0,0,301
ENSMUSG00000113593,Zp4-ps,0,0,1261
ENSMUSG00000113594,Gm4052,0,0,198
ENSMUSG00000113596,Gm48452,0,0,74
ENSMUSG00000113600,Gm7868,0,0,389
ENSMUSG00000113602,Gm5653,0,0,1035
ENSMUSG00000113604,Gm19786,0,0,300
ENSMUSG00000113606,Gm47441,0,0,16
ENSMUSG00000113609,Gm47190,0,0,170
ENSMUSG00000113611,Gm47750,0.588462,1,46
ENSMUSG00000113612,Gm48315,0,0,30
ENSMUSG00000113614,Gm49362,0,0,230
ENSMUSG00000113617,Gm8655,0,0,552
ENSMUSG00000113623,Gm48691,0,0,1213
ENSMUSG00000113624,Gm18879,0,0,1235
ENSMUSG00000113625,Gm3379,0.090348,1.272,381.105
ENSMUSG00000113626,Gm7240,0,0,374
ENSMUSG00000113627,Gm32526,0,0,679
ENSMUSG00000113632,Gm47446,0,0,275
ENSMUSG00000113633,Gm29689,0,0,308
ENSMUSG00000113635,Gm48816,0,0,138
ENSMUSG00000113636,Gm8616,0,0,735
ENSMUSG00000113637,Gm7049,0.019879,1.108,1509.39
ENSMUSG00000113638,Gm9289,0.07922,1,341.696
ENSMUSG00000113639,Gm20288,0,0,38
ENSMUSG00000113640,Adat3,0.712369,42.872,1629.095505148315
ENSMUSG00000113641,Gm48164,0,0,361
ENSMUSG00000113642,Gm49329,0,0,270
ENSMUSG00000113643,Gm40598,0,0,273
ENSMUSG00000113646,Gm46313,0,0,273
ENSMUSG00000113648,Gm48806,0,0,111
ENSMUSG00000113651,Gm4900,0,0,1326
ENSMUSG00000113653,Gm48220,0,0,789
ENSMUSG00000113657,Gm17821,0,0,1391
ENSMUSG00000113658,Gm46993,0,0,75
ENSMUSG00000113659,Gm49248,0,0,294
ENSMUSG00000113660,Gm5626,0.02846,1,951.134
ENSMUSG00000113661,Gm48169,0,0,65
ENSMUSG00000113664,Gm47184,0,0,234
ENSMUSG00000113667,Gm47853,0,0,2357
ENSMUSG00000113668,Gm47451,0.353846,2,153
ENSMUSG00000113670,Gm49686,0,0,1098
ENSMUSG00000113672,Gm34165,0,0,872
ENSMUSG00000113674,Hspe1-ps1,0,0,115
ENSMUSG00000113675,Gm18259,0,0,1708
ENSMUSG00000113676,Gm18621,0.101114,2,535.419
ENSMUSG00000113677,Gm48487,0,0,110
ENSMUSG00000113678,Gm6068,0,0,152
ENSMUSG00000113681,Gm45930,0,0,93
ENSMUSG00000113684,Gm48418,0,0,3506
ENSMUSG00000113685,Gm21038,0.024103,1,1123.079
ENSMUSG00000113686,Gm19189,0,0,458
ENSMUSG00000113690,Gm36501,0,0,450
ENSMUSG00000113691,Gm38699,0.262393,9.279,957.279
ENSMUSG00000113692,Gm47482,0,0,33
ENSMUSG00000113693,Gm48340,0,0,165
ENSMUSG00000113700,Gm47387,0,0,138
ENSMUSG00000113701,B230303A05Rik,0,0,219
ENSMUSG00000113703,Gm47788,0,0,321
ENSMUSG00000113705,Gm48411,0,0,27
ENSMUSG00000113706,Gm47201,0,0,208
ENSMUSG00000113709,Hmgb1-ps11,0,0,335
ENSMUSG00000113711,Gm9661,0,0,820
ENSMUSG00000113712,Gm38428,0,0,987
ENSMUSG00000113713,Gm48240,0,0,791
ENSMUSG00000113714,Gm48635,0,0,154
ENSMUSG00000113715,Gm6562,0,0,208
ENSMUSG00000113718,Gm2645,0,0,273
ENSMUSG00000113719,Gm9305,0,0,316
ENSMUSG00000113720,Gm46995,0,0,1076
ENSMUSG00000113721,Gm21051,0.041424,2,1306.94
ENSMUSG00000113723,Vmn2r-ps100,0,0,601
ENSMUSG00000113724,Gm48398,0,0,55
ENSMUSG00000113728,Gm7622,0.03373,1.084,869.929
ENSMUSG00000113729,Gm48589,0,0,77
ENSMUSG00000113731,Gm48650,0,0,63
ENSMUSG00000113732,Gm18115,0,0,335
ENSMUSG00000113736,Gm40879,0,0,328
ENSMUSG00000113740,Gm8598,0,0,537
ENSMUSG00000113743,Gm8712,0.157274,3,516.347
ENSMUSG00000113745,Gm19340,0.433108,2,125
ENSMUSG00000113748,Gm18628,0,0,216
ENSMUSG00000113749,Mrto4-ps1,0,0,427
ENSMUSG00000113750,Gm5628,0.087956,3.081,948.2919999999999
ENSMUSG00000113751,Gm9293,0,0,101
ENSMUSG00000113753,Gm5791,0,0,227
ENSMUSG00000113754,Gm47401,0,0,58
ENSMUSG00000113755,Gm46391,0,0,48
ENSMUSG00000113756,Gm18025,0,0,562
ENSMUSG00000113761,Gm4263,0,0,799
ENSMUSG00000113763,Gm49287,0,0,17
ENSMUSG00000113767,Gm48873,0,0,152
ENSMUSG00000113768,Gm9237,0,0,273
ENSMUSG00000113773,Gm8278,0,0,819
ENSMUSG00000113777,Gm48060,0,0,96
ENSMUSG00000113782,Gm48009,0,0,2144
ENSMUSG00000113783,Gm18617,0,0,75
ENSMUSG00000113786,Gm49384,0,0,644
ENSMUSG00000113787,Gm47807,0,0,156
ENSMUSG00000113790,Gm17872,0,0,261
ENSMUSG00000113793,Gm48553,0,0,167
ENSMUSG00000113795,Gm48119,0.042314,3,1919.1879999999999
ENSMUSG00000113797,Gm48043,0,0,16
ENSMUSG00000113798,Gm47385,0,0,18
ENSMUSG00000113801,Gm18618,0,0,215
ENSMUSG00000113803,Gm18615,0,0,729
ENSMUSG00000113804,Gm46424,0,0,33
ENSMUSG00000113805,Eif1ad12,0,0,1480
ENSMUSG00000113806,Gm47688,0,0,25
ENSMUSG00000113807,Gm6888,0.113499,2,476.994
ENSMUSG00000113809,Gm48472,0,0,27
ENSMUSG00000113814,Gm9255,0,0,301
ENSMUSG00000113815,Gm48149,0,0,77
ENSMUSG00000113817,Gm21056,0,0,177
ENSMUSG00000113818,Gm7119,0,0,403
ENSMUSG00000113819,Gm48017,0,0,50
ENSMUSG00000113820,Gm4012,0,0,317
ENSMUSG00000113821,Gm48234,0,0,44
ENSMUSG00000113823,Gm270,0,0,674
ENSMUSG00000113824,Gm47420,0,0,16
ENSMUSG00000113826,Gm48577,0,0,26
ENSMUSG00000113828,Gm48252,0,0,15
ENSMUSG00000113829,Gm18619,0,0,845
ENSMUSG00000113836,Gm3325,0.04065,1,665.912
ENSMUSG00000113838,Gm46994,0,0,56
ENSMUSG00000113840,Gm18955,0,0,361
ENSMUSG00000113843,Gm6129,0,0,503
ENSMUSG00000113844,Gm47943,0,0,86
ENSMUSG00000113846,Gm6217,0,0,530
ENSMUSG00000113848,Gm16419,0,0,339
ENSMUSG00000113850,Gm47191,0,0,169
ENSMUSG00000113854,Gm2099,0,0,170
ENSMUSG00000113855,Gm49374,0,0,528
ENSMUSG00000113857,Gm46338,0,0,296
ENSMUSG00000113858,Gm4057,0,0,140
ENSMUSG00000113859,Gm7979,0.035073,1,771.804
ENSMUSG00000113861,Gm6190,0,0,1072
ENSMUSG00000113862,Gm7537,0,0,1112
ENSMUSG00000113863,Gm7126,0,0,1394
ENSMUSG00000113865,Selenok-ps6,0,0,88
ENSMUSG00000113869,Gm48869,0,0,372
ENSMUSG00000113870,Gm48185,0,0,113
ENSMUSG00000113871,Gm48349,0.257802,2,210
ENSMUSG00000113872,Gm47474,0,0,172
ENSMUSG00000113873,Gm46342,0,0,319
ENSMUSG00000113876,Gm48042,0,0,18
ENSMUSG00000113878,Gm19045,0,0,891
ENSMUSG00000113879,Gm48580,0,0,356
ENSMUSG00000113880,A030005L19Rik,0.310008,5,436.5899999999999
ENSMUSG00000113881,Gm18592,0,0,84
ENSMUSG00000113887,Gm35619,0,0,317
ENSMUSG00000113888,LOC667541,0,0,85
ENSMUSG00000113889,Gm48501,0,0,3539
ENSMUSG00000113890,Gm48368,0.824119,61,2003.622
ENSMUSG00000113893,Gm48800,0,0,1181
ENSMUSG00000113896,Gm18591,0,0,467
ENSMUSG00000113898,Gm19144,0,0,1557
ENSMUSG00000113899,Gm49400,0,0,449
ENSMUSG00000113901,Gm49381,0,0,19
ENSMUSG00000113902,Ndufb1,16.668895,340,552.1384361134916
ENSMUSG00000113903,Gm5655,0,0,600
ENSMUSG00000113911,Gm21930,0,0,822
ENSMUSG00000113912,Gm21937,0,0,55
ENSMUSG00000113914,Gm48458,0,0,164
ENSMUSG00000113915,Gm48019,0,0,16
ENSMUSG00000113916,Gm18881,0,0,1243
ENSMUSG00000113920,Gm18783,0,0,849
ENSMUSG00000113921,Gm48054,0,0,542
ENSMUSG00000113923,Gm10126,0,0,33
ENSMUSG00000113924,Gm48493,0.094634,9.877,2825.1399999999994
ENSMUSG00000113925,Gm7544,0,0,529
ENSMUSG00000113926,Gm3565,0,0,325
ENSMUSG00000113929,Gm3926,0,0,821
ENSMUSG00000113931,Gm5928,0,0,209
ENSMUSG00000113934,Gm48609,0,0,172
ENSMUSG00000113936,Gm8784,0.039187,2.002,1382.662
ENSMUSG00000113937,Rpl21-ps2,0,0,221
ENSMUSG00000113938,Gm46996,0,0,167
ENSMUSG00000113941,Gm35755,0,0,1775
ENSMUSG00000113942,Gm18632,0,0,1785
ENSMUSG00000113945,Vmn2r-ps99,0,0,2036
ENSMUSG00000113946,Gm47250,0,0,26
ENSMUSG00000113948,Rpl17-ps3,0.119379,1.398,316.985
ENSMUSG00000113949,Scamp4,14.359168,747.448,1409.0553133946898
ENSMUSG00000113951,Ubl5c,0,0,392
ENSMUSG00000113952,Rpl31-ps2,0,0,123
ENSMUSG00000113953,Gm48201,0,0,69
ENSMUSG00000113954,Gm7822,0,0,301
ENSMUSG00000113956,Gm19368,0,0,4122
ENSMUSG00000113957,Gm9257,0,0,62
ENSMUSG00000113958,Gm48020,0,0,16
ENSMUSG00000113961,Gm48498,0.010102,1,2679.618
ENSMUSG00000113962,Gm47618,0,0,196
ENSMUSG00000113963,Gm6554,0,0,1610
ENSMUSG00000113964,Gm48667,0,0,22
ENSMUSG00000113968,Gm48813,0,0,409
ENSMUSG00000113969,Gm48731,0,0,169
ENSMUSG00000113971,Eif1ad4,0,0,1557
ENSMUSG00000113972,Gm48497,0,0,88
ENSMUSG00000113973,A030014E15Rik,0,0,498
ENSMUSG00000113976,Gm18243,0.039977,1,677.122
ENSMUSG00000113978,Gm48260,0,0,3527
ENSMUSG00000113979,Gm47012,0,0,162
ENSMUSG00000113980,Gm47655,0,0,150
ENSMUSG00000113983,Gm47742,0,0,171
ENSMUSG00000113990,Gm47263,0,0,50
ENSMUSG00000113991,Gm48151,0,0,168
ENSMUSG00000113992,Gm9158,0,0,302
ENSMUSG00000113993,Gm47659,0,0,391
ENSMUSG00000113996,Gm48455,0,0,175
ENSMUSG00000113999,Gm47681,0,0,163
ENSMUSG00000114002,Gm48637,0,0,15
ENSMUSG00000114003,Gm9616,0.29799,6.146,558.26
ENSMUSG00000114004,Gm48552,0.491252,7.591,418.294
ENSMUSG00000114007,Gm48660,0,0,87
ENSMUSG00000114008,Gm48033,0,0,144
ENSMUSG00000114011,Gm47955,0,0,352
ENSMUSG00000114012,Gm18974,0,0,729
ENSMUSG00000114013,Gm48219,0,0,63
ENSMUSG00000114015,Gm47417,0,0,97
ENSMUSG00000114020,Gm48564,0,0,167
ENSMUSG00000114022,Gm17330,0,0,32
ENSMUSG00000114023,Gm6474,0,0,406
ENSMUSG00000114025,Gm49331,0.386763,8,559.914
ENSMUSG00000114027,Vmn2r-ps103,0,0,2047
ENSMUSG00000114029,Gm4806,0,0,1388
ENSMUSG00000114030,Gm18921,0,0,138
ENSMUSG00000114031,Gm48136,0,0,607
ENSMUSG00000114032,Gm2139,0,0,773
ENSMUSG00000114034,Gm9267,0,0,164
ENSMUSG00000114037,Gm48817,0,0,759
ENSMUSG00000114039,Gm48305,0,0,273
ENSMUSG00000114040,Gm48319,0,0,16
ENSMUSG00000114041,Gm9269,0,0,289
ENSMUSG00000114042,Gm18473,0,0,568
ENSMUSG00000114043,Gm48625,0,0,25
ENSMUSG00000114044,Gm19134,0,0,225
ENSMUSG00000114047,Gm7557,0,0,565
ENSMUSG00000114054,Gm47706,0,0,92
ENSMUSG00000114056,Gm5668,0,0,187
ENSMUSG00000114058,Gm46317,0,0,157
ENSMUSG00000114059,Gm48153,0,0,168
ENSMUSG00000114060,Gm18630,0,0,1095
ENSMUSG00000114063,Gm47555,0,0,119
ENSMUSG00000114064,Gm9370,0,0,325
ENSMUSG00000114065,Vmn2r-ps96,0,0,2243
ENSMUSG00000114066,Gm9202,0,0,188
ENSMUSG00000114067,Gm47065,0,0,198
ENSMUSG00000114070,Gm47727,0,0,221
ENSMUSG00000114072,Gm49230,0,0,158
ENSMUSG00000114073,Spata31e1,0,0,1238.6666666666667
ENSMUSG00000114074,Gm48150,0,0,133
ENSMUSG00000114075,Eif1ad18,0,0,1706
ENSMUSG00000114077,Gm48776,0,0,287
ENSMUSG00000114078,Tspyl-ps,0,0,815
ENSMUSG00000114083,Gm47860,0,0,129
ENSMUSG00000114084,Gm48897,0,0,95
ENSMUSG00000114085,Gm6841,0,0,315
ENSMUSG00000114086,Gm18968,0,0,562
ENSMUSG00000114087,Gm7046,0.089045,2,607.993
ENSMUSG00000114090,Gm9472,0,0,256
ENSMUSG00000114096,Gm48641,0.168132,1,161
ENSMUSG00000114100,Gm48647,0,0,27
ENSMUSG00000114101,Gm48152,0,0,371
ENSMUSG00000114102,Gm48048,0,0,225
ENSMUSG00000114103,Gm8557,0,0,216
ENSMUSG00000114106,Gm47042,0,0,154
ENSMUSG00000114107,Gm48031,0,0,24
ENSMUSG00000114108,Gm48459,0,0,132
ENSMUSG00000114109,Gm18629,0,0,584
ENSMUSG00000114110,Gm46379,0,0,78
ENSMUSG00000114111,Gm9321,0,0,481
ENSMUSG00000114114,Gm48499,0,0,1422
ENSMUSG00000114119,Gm48039,0,0,16
ENSMUSG00000114120,Gm4120,0,0,298
ENSMUSG00000114122,Gm48712,0,0,205
ENSMUSG00000114123,Gm48416,0,0,1819
ENSMUSG00000114124,Gm19084,0,0,1460
ENSMUSG00000114127,Gm8231,0.467965,9,520.602
ENSMUSG00000114128,Gm47452,0,0,147
ENSMUSG00000114129,Gm16476,0,0,22
ENSMUSG00000114130,Gm18954,0,0,1490
ENSMUSG00000114132,Gm4808,0,0,901
ENSMUSG00000114133,Btf3l4b,0,0,1437.404
ENSMUSG00000114135,Gm7252,0.100232,1.001,270.355
ENSMUSG00000114137,Gm48685,0,0,35
ENSMUSG00000114139,Gm20336,0,0,981
ENSMUSG00000114140,Gm6943,0,0,300
ENSMUSG00000114142,Gm47264,0,0,28
ENSMUSG00000114144,Gm9309,0,0,272
ENSMUSG00000114145,Gm48561,0,0,71
ENSMUSG00000114147,Gm18939,0,0,381
ENSMUSG00000114152,Gm5374,0,0,368
ENSMUSG00000114155,Gm7986,0,0,276
ENSMUSG00000114156,Gm48523,0,0,27
ENSMUSG00000114158,Gm49372,0,0,212
ENSMUSG00000114162,Gm3785,0,0,48
ENSMUSG00000114164,Gm48636,0,0,83
ENSMUSG00000114166,Gm18246,0,0,434
ENSMUSG00000114167,Gm7002,0.116697,8,1855.687
ENSMUSG00000114170,Gm47120,0,0,48
ENSMUSG00000114171,Gm18313,0,0,1482
ENSMUSG00000114172,Gm36298,0.107045,4.001,1011.7830000000001
ENSMUSG00000114173,Gm48638,0,0,26
ENSMUSG00000114174,Cycs-ps3,0,0,109
ENSMUSG00000114176,Gm48329,0,0,843
ENSMUSG00000114177,Gm18362,0,0,258
ENSMUSG00000114179,Eif1-ps2,0,0,121
ENSMUSG00000114182,Gm47019,0,0,295
ENSMUSG00000114183,Gm47195,0,0,119
ENSMUSG00000114184,Gm7143,0,0,559
ENSMUSG00000114187,Gm18626,0,0,1107
ENSMUSG00000114191,Gm18631,0,0,741
ENSMUSG00000114194,Gm3800,0.104158,1.094,284.392
ENSMUSG00000114199,Gm49341,0,0,115
ENSMUSG00000114201,Gm18079,0,0,585
ENSMUSG00000114202,Gm18078,0,0,310
ENSMUSG00000114211,Gm47635,0,0,55
ENSMUSG00000114212,Gm47985,0,0,1405
ENSMUSG00000114215,Gm47038,0,0,146
ENSMUSG00000114216,Gm48592,0,0,138
ENSMUSG00000114217,Gm7054,0,0,521
ENSMUSG00000114222,Gm19320,0,0,215
ENSMUSG00000114223,Gm19108,0,0,470
ENSMUSG00000114225,Gm47883,0,0,18
ENSMUSG00000114227,Gm5204,0,0,551
ENSMUSG00000114228,Gm47605,0,0,81
ENSMUSG00000114229,Gm47072,0,0,628
ENSMUSG00000114234,Gm3131,0,0,216
ENSMUSG00000114236,Gm47876,0,0,235
ENSMUSG00000114238,Rps17-ps1,0,0,150
ENSMUSG00000114239,Gm48245,0,0,22
ENSMUSG00000114245,Percc1,0,0,605
ENSMUSG00000114248,Gm8352,0,0,984
ENSMUSG00000114250,Gm49142,0,0,40
ENSMUSG00000114251,Tmed10-ps,0.15443,2.415,423.22799999999995
ENSMUSG00000114252,Gm5630,0,0,599
ENSMUSG00000114254,Gm48067,0,0,56
ENSMUSG00000114256,Gm29844,0,0,244
ENSMUSG00000114258,Gm47074,0,0,76
ENSMUSG00000114259,Gm49351,0.061074,1,443.219
ENSMUSG00000114260,Gm19198,0.047337,1,571.842
ENSMUSG00000114261,Gm48243,0,0,145
ENSMUSG00000114262,Gm49532,0,0,16
ENSMUSG00000114263,Gm7201,0,0,797
ENSMUSG00000114265,Gm47521,0,0,75
ENSMUSG00000114272,Gm36704,0,0,32
ENSMUSG00000114275,Gm48534,0,0,136
ENSMUSG00000114277,Gm48583,0,0,56
ENSMUSG00000114278,Gm49027,0,0,860
ENSMUSG00000114279,H2bc14,0,0,254
ENSMUSG00000114280,Gm2791,0,0,239
ENSMUSG00000114281,Gm48320,0.112134,1,241.402
ENSMUSG00000114283,Gm47057,0,0,267
ENSMUSG00000114285,Gm47773,0.223447,2,242.288
ENSMUSG00000114287,Gm5197,0,0,895
ENSMUSG00000114292,Gm6076,0,0,196
ENSMUSG00000114293,Gm48078,0,0,121
ENSMUSG00000114295,Gm2534,0,0,183
ENSMUSG00000114296,Pou5f1-rs6,0,0,106
ENSMUSG00000114299,Gm47791,0,0,175
ENSMUSG00000114301,Gm48300,0,0,159
ENSMUSG00000114308,Gm48390,0,0,602
ENSMUSG00000114312,Gm18077,0,0,227
ENSMUSG00000114313,Gm4066,0,0,121
ENSMUSG00000114314,Gm48413,0,0,17
ENSMUSG00000114316,Gm17740,0.013434,1,2014.97
ENSMUSG00000114318,Gm48781,0,0,67
ENSMUSG00000114320,Gm30839,0,0,75
ENSMUSG00000114321,Gm8971,0.149135,1.011,183.51
ENSMUSG00000114324,Gm18135,0,0,262
ENSMUSG00000114325,Rpl13-ps2,0.210254,3,386.23599999999993
ENSMUSG00000114326,Gm4938,0,0,159
ENSMUSG00000114328,Gm48246,0,0,46
ENSMUSG00000114332,Gm8847,0,0,344
ENSMUSG00000114335,Gm8456,0,0,82
ENSMUSG00000114336,Gm18643,0,0,2827
ENSMUSG00000114338,Gm4059,0,0,322
ENSMUSG00000114339,Gm47974,0,0,2852
ENSMUSG00000114340,Gm18132,0,0,998
ENSMUSG00000114341,Gm47104,0,0,414
ENSMUSG00000114343,Gm48322,0,0,414
ENSMUSG00000114344,Gm17941,0,0,769
ENSMUSG00000114346,Gm5195,0,0,371
ENSMUSG00000114349,Gm7591,0,0,553
ENSMUSG00000114353,Gm7896,0,0,1261
ENSMUSG00000114356,Gm47265,0,0,821
ENSMUSG00000114358,Gm5200,0.026385,1,1026.145
ENSMUSG00000114359,Gm47816,0,0,140
ENSMUSG00000114361,Gm31104,0,0,457
ENSMUSG00000114363,Gm48174,0,0,168
ENSMUSG00000114364,Gm47426,0,0,38
ENSMUSG00000114365,Gm9098,0,0,262
ENSMUSG00000114366,Gm4165,0,0,100
ENSMUSG00000114367,Gm48216,0,0,521
ENSMUSG00000114368,Gm47953,0,0,106
ENSMUSG00000114371,Gm48769,0,0,119
ENSMUSG00000114374,Gm7911,0,0,335
ENSMUSG00000114375,Gm31544,0.515624,5,262.497
ENSMUSG00000114376,Gm18807,0,0,353
ENSMUSG00000114377,Gm48247,0,0,45
ENSMUSG00000114378,Gm49355,0.011181,1.021,2471.07
ENSMUSG00000114380,Gm47942,0.36322,1.008,75.119
ENSMUSG00000114381,Gm47361,0,0,338
ENSMUSG00000114383,Gm3963,0,0,196
ENSMUSG00000114385,Gm48344,0,0,94
ENSMUSG00000114386,Gm47576,0,0,197
ENSMUSG00000114392,Gm8961,0,0,445
ENSMUSG00000114394,Gm19153,0,0,299
ENSMUSG00000114395,Gm47464,0,0,59
ENSMUSG00000114397,Gm7621,0,0,600
ENSMUSG00000114398,Gm20763,0,0,1556
ENSMUSG00000114399,Gm47994,0.092552,2,584.954
ENSMUSG00000114402,Gm49360,0,0,37
ENSMUSG00000114403,Gm21021,0,0,884
ENSMUSG00000114405,Gm47825,0,0,61
ENSMUSG00000114406,Gm48323,0,0,47
ENSMUSG00000114408,Gm47810,0,0,250
ENSMUSG00000114409,Gm9042,0,0,1362
ENSMUSG00000114410,Gm2048,0,0,398
ENSMUSG00000114411,Gm48176,0,0,198
ENSMUSG00000114418,Gm18883,0,0,133
ENSMUSG00000114420,Gm48906,0,0,450
ENSMUSG00000114426,Gm10769,0,0,1259
ENSMUSG00000114429,Ncf2-rs,0.076614,4.104,1449.891
ENSMUSG00000114432,Gm49391,0.537325,14.388,724.855
ENSMUSG00000114434,Gm48360,0,0,1206
ENSMUSG00000114440,Gm47505,0,0,502
ENSMUSG00000114443,Gm19241,0,0,607
ENSMUSG00000114444,Gm47008,0,0,77
ENSMUSG00000114445,Gm7089,0,0,1164
ENSMUSG00000114447,Gm47636,0,0,57
ENSMUSG00000114449,Gm48325,0,0,239
ENSMUSG00000114450,Gm18523,0,0,493
ENSMUSG00000114451,Gm47912,0,0,233
ENSMUSG00000114453,Gm17805,0,0,295
ENSMUSG00000114454,Gm48567,0,0,366
ENSMUSG00000114456,H2bc9,0.114713,5.023,1185.365
ENSMUSG00000114459,Gm2736,0,0,105
ENSMUSG00000114462,Gm8371,0,0,277
ENSMUSG00000114464,Gm18071,0,0,416
ENSMUSG00000114465,Gm19139,0,0,1641
ENSMUSG00000114466,Gm19216,0,0,386
ENSMUSG00000114470,Gm49395,0.7075119999999999,15.661,599.2034864058844
ENSMUSG00000114471,Gm47891,0,0,158
ENSMUSG00000114475,Gm2726,0,0,298
ENSMUSG00000114476,Gm21063,0,0,667
ENSMUSG00000114477,Gm8795,0,0,189
ENSMUSG00000114480,Gm3637,0,0,776
ENSMUSG00000114481,Gm46415,0,0,125
ENSMUSG00000114482,Gm7604,0,0,666
ENSMUSG00000114484,Gm8517,0,0,910
ENSMUSG00000114485,Gm47330,0,0,256
ENSMUSG00000114487,Gm49393,0,0,272
ENSMUSG00000114488,Gm5802,0,0,408
ENSMUSG00000114489,Vmn2r-ps109,0,0,813
ENSMUSG00000114494,Gm48663,0,0,318
ENSMUSG00000114495,Gm5664,0,0,710
ENSMUSG00000114498,Gm48339,0,0,194
ENSMUSG00000114499,Gm48489,0,0,42
ENSMUSG00000114500,Gm8983,0,0,642
ENSMUSG00000114505,Gm48471,0,0,470
ENSMUSG00000114506,Gm5666,0,0,320
ENSMUSG00000114507,Gm30747,0,0,210
ENSMUSG00000114510,Gm48859,0,0,182
ENSMUSG00000114514,Gm47010,0,0,183
ENSMUSG00000114515,Gm57854,0.100643,9.594,2580.532
ENSMUSG00000114517,Gm19290,0,0,104
ENSMUSG00000114518,Gm48208,0,0,908
ENSMUSG00000114519,Gm32376,0,0,143
ENSMUSG00000114520,Gm41073,0.148192,1,182.663
ENSMUSG00000114523,Gm48394,0,0,72
ENSMUSG00000114527,Vmn1r-ps117,0,0,321
ENSMUSG00000114528,Gm46388,0,0,217
ENSMUSG00000114529,Gm4939,0,0,1023
ENSMUSG00000114530,Gm48725,0,0,39
ENSMUSG00000114533,Gm8416,0.029163,1.055,978.858
ENSMUSG00000114540,Gm6421,0,0,168
ENSMUSG00000114542,Gm18142,0,0,1061
ENSMUSG00000114543,Gm48028,0,0,83
ENSMUSG00000114544,Gm53218,0,0,63
ENSMUSG00000114547,Gm3226,0.158395,6.716,1147.729
ENSMUSG00000114549,Vmn2r-ps106,0,0,1319
ENSMUSG00000114551,Gm6035,0.224726,7.788,938.122
ENSMUSG00000114556,Gm3895,0,0,98
ENSMUSG00000114557,Gm8345,0,0,1403
ENSMUSG00000114558,Gm9570,0,0,2070
ENSMUSG00000114559,Gm47429,0,0,239
ENSMUSG00000114560,Gm35160,0,0,517
ENSMUSG00000114561,Gm48515,0,0,2183
ENSMUSG00000114562,Gm18080,0,0,329
ENSMUSG00000114565,Gm47651,0,0,85
ENSMUSG00000114571,Gm35595,0,0,45
ENSMUSG00000114572,Gm48457,0,0,101
ENSMUSG00000114576,Naip3-ps1,0,0,1269
ENSMUSG00000114578,Gm47158,0,0,219
ENSMUSG00000114579,Gm4130,0.080381,2.024,681.592
ENSMUSG00000114580,Gm48782,0,0,687
ENSMUSG00000114581,Gm8277,0,0,317
ENSMUSG00000114582,3110040M04Rik,0,0,1372
ENSMUSG00000114583,Gm48881,0,0,434
ENSMUSG00000114587,Gm48533,0,0,55
ENSMUSG00000114588,Gm6411,0,0,902
ENSMUSG00000114589,Gm18518,0,0,698
ENSMUSG00000114591,Gm47996,0,0,1372
ENSMUSG00000114592,Gm5042,0,0,223
ENSMUSG00000114593,Gm19716,0,0,1535
ENSMUSG00000114599,Gm48070,0,0,87
ENSMUSG00000114600,Gm46387,0,0,175
ENSMUSG00000114601,Gm48188,0,0,411
ENSMUSG00000114603,Gm17938,0,0,358
ENSMUSG00000114606,Gm7633,0,0,286
ENSMUSG00000114607,Gm8990,0.018493,1.002,1466.005
ENSMUSG00000114609,Gm29767,0,0,163
ENSMUSG00000114610,Cyp2c52-ps,0.554542,22,1073.901
ENSMUSG00000114611,Gm47749,0,0,310
ENSMUSG00000114614,Gm47745,0,0,277
ENSMUSG00000114619,Gm49141,0,0,62
ENSMUSG00000114620,Vmn1r-ps96,0,0,97
ENSMUSG00000114622,Gm18990,0,0,1347
ENSMUSG00000114625,Gm48218,0,0,391
ENSMUSG00000114628,Gm19018,0,0,475
ENSMUSG00000114629,Gm48244,0,0,679
ENSMUSG00000114631,Gm5199,0,0,209
ENSMUSG00000114635,Gm49392,0.198265,9,1228.777
ENSMUSG00000114636,Gm18275,0,0,1365
ENSMUSG00000114641,Gm46476,0,0,163
ENSMUSG00000114642,Gm5461,0,0,658
ENSMUSG00000114643,Gm18064,0,0,1272
