gene_id,gene_name,TPM,counts,length
ENSMUSG00000109400,Gm44533,0,0,79
ENSMUSG00000109403,Or4f58,0,0,1876.75
ENSMUSG00000109404,Gm19963,0,0,932
ENSMUSG00000109405,Gm16443,0,0,1861
ENSMUSG00000109406,Olfr515-ps1,0,0,42
ENSMUSG00000109409,Gm9343,0,0,2286
ENSMUSG00000109410,Or5an8-ps1,0,0,595
ENSMUSG00000109411,Gm18059,0,0,287
ENSMUSG00000109415,Or5u1-ps1,0,0,577
ENSMUSG00000109417,Gm44859,0,0,17
ENSMUSG00000109423,Olfr1304-ps1,0,0,42
ENSMUSG00000109425,Gm18471,0,0,190
ENSMUSG00000109426,Or5p71-ps1,0,0,593
ENSMUSG00000109433,Olfr1435-ps1,0,0,70
ENSMUSG00000109435,Gm7067,0,0,926
ENSMUSG00000109439,Gm44853,0,0,70
ENSMUSG00000109443,Gm45002,0,0,17
ENSMUSG00000109444,Gm18466,0,0,223
ENSMUSG00000109446,Gm9195,0,0,8547
ENSMUSG00000109447,Gm3198,0,0,703
ENSMUSG00000109448,Gm45224,0,0,165
ENSMUSG00000109449,Or4k36,0,0,4296.333333333333
ENSMUSG00000109451,Gm18129,0,0,721
ENSMUSG00000109454,Gm34783,0,0,98
ENSMUSG00000109457,Gm44909,0,0,31
ENSMUSG00000109462,Gm6334,0,0,59
ENSMUSG00000109463,Gm7506,0,0,497
ENSMUSG00000109465,Gm19032,0,0,297
ENSMUSG00000109466,Gm7587,0,0,698
ENSMUSG00000109467,Gm30646,0,0,37
ENSMUSG00000109469,Gm8486,0,0,1848
ENSMUSG00000109471,Gm19127,0.016641,1,2000.9340000000002
ENSMUSG00000109472,Gm18943,0,0,893
ENSMUSG00000109475,Gm34272,0,0,72
ENSMUSG00000109476,Gm21034,0,0,2285
ENSMUSG00000109477,Gm18306,0,0,278
ENSMUSG00000109480,Gm45042,0,0,52
ENSMUSG00000109482,Dhrs7l,0.162156,5,1026.706
ENSMUSG00000109484,Gm4199,0.237119,1.03,144.645
ENSMUSG00000109487,Or4k48,0,0,928.5
ENSMUSG00000109488,Gm6828,0,0,863
ENSMUSG00000109489,Gm7451,0.218808,7.734,1176.8839999999998
ENSMUSG00000109490,Gm19126,0,0,231
ENSMUSG00000109492,Gm33882,0,0,346
ENSMUSG00000109493,Gm45208,0,0,745.0355
ENSMUSG00000109494,Gm21033,0,0,2285
ENSMUSG00000109495,Gm47692,0,0,762
ENSMUSG00000109496,Olfr1485-ps1,0,0,138
ENSMUSG00000109497,Or5p67,0,0,622
ENSMUSG00000109502,Gm18672,0,0,80
ENSMUSG00000109504,Gm45156,0,0,182
ENSMUSG00000109507,Gm18559,0,0,307
ENSMUSG00000109509,Rps12-ps4,0.241969,1.119,154
ENSMUSG00000109510,Gm42417,0.060006,3.995,2217.0419999999995
ENSMUSG00000109511,Nup62,6.626202,549.997,2763.790003826626
ENSMUSG00000109512,Gm45049,0,0,296
ENSMUSG00000109514,Gm19900,0,0,283
ENSMUSG00000109516,Gm6882,0,0,2042
ENSMUSG00000109519,Gm18806,0,0,1452
ENSMUSG00000109520,Or10w3,0,0,1479.5
ENSMUSG00000109521,Or4k39,0,0,581
ENSMUSG00000109522,Olfr1319-ps1,0,0,82
ENSMUSG00000109523,Gdf1,0,0,1026
ENSMUSG00000109525,Gm19091,0,0,655
ENSMUSG00000109526,Gm9357,0,0,487
ENSMUSG00000109527,Or9d1-ps1,0,0,544
ENSMUSG00000109528,Or4f15,0,0,4068.1666666666665
ENSMUSG00000109530,Or9i13-ps1,0,0,668
ENSMUSG00000109533,Gm7394,0,0,709
ENSMUSG00000109535,Gm8728,0,0,1855
ENSMUSG00000109537,Or5ac18,0,0,553
ENSMUSG00000109538,Gm44910,0,0,154
ENSMUSG00000109540,Gm44821,0,0,1679
ENSMUSG00000109541,Gm6112,0,0,327
ENSMUSG00000109542,Or5p51,0,0,1586
ENSMUSG00000109543,Gm44844,0,0,117
ENSMUSG00000109544,Or5b114,0,0,885
ENSMUSG00000109547,Or4k44,0,0,1139.5
ENSMUSG00000109549,Gm38941,0,0,246
ENSMUSG00000109553,Gm17992,0,0,749
ENSMUSG00000109557,Gm18463,0,0,205
ENSMUSG00000109558,Gm45100,0,0,151
ENSMUSG00000109560,Gm8463,0,0,314
ENSMUSG00000109561,Ankrd31,0,0,3561
ENSMUSG00000109564,Muc16,0.014215,3,7027.004
ENSMUSG00000109565,Gm6579,0,0,544
ENSMUSG00000109567,Gm18467,0,0,179
ENSMUSG00000109569,Gm44554,0,0,24
ENSMUSG00000109571,Gm44655,0,0,171
ENSMUSG00000109572,Cfap99,0.029489,2,2258.2950000000005
ENSMUSG00000109573,Or5bc4-ps1,0,0,635
ENSMUSG00000109577,Gm44543,0,0,154
ENSMUSG00000109580,Gm8268,1.265571,9,236.791
ENSMUSG00000109581,Gm19094,0,0,923
ENSMUSG00000109584,Gm7997,0.050452,1,659.975
ENSMUSG00000109586,Gm6853,0,0,718
ENSMUSG00000109588,Lnp1,0,0,364
ENSMUSG00000109591,Gm8077,0,0,701
ENSMUSG00000109592,Gm45417,0.091399,1,364.306
ENSMUSG00000109595,Gm18204,0,0,476
ENSMUSG00000109596,Or51f4-ps1,0,0,621
ENSMUSG00000109597,Gm45492,0,0,90
ENSMUSG00000109600,Gm18212,0.290287,5,573.523
ENSMUSG00000109601,Zfp148-ps1,0,0,2130
ENSMUSG00000109609,Gm4972,0.031071,1,1071.676
ENSMUSG00000109610,Gm7432,0.091305,2.102,766.4049999999999
ENSMUSG00000109611,Gm45473,0,0,317
ENSMUSG00000109613,Gm45405,0,0,311
ENSMUSG00000109614,Gm45252,0,0,154
ENSMUSG00000109617,Gm7669,0,0,1280
ENSMUSG00000109620,Gm48810,0,0,192
ENSMUSG00000109624,Saa-ps,0,0,108
ENSMUSG00000109626,Gm18641,0,0,923
ENSMUSG00000109627,Gm45590,0,0,76
ENSMUSG00000109630,Gm45364,0,0,28
ENSMUSG00000109631,Or5p69,0,0,651.5
ENSMUSG00000109637,Gm31941,0,0,126
ENSMUSG00000109639,Or5p65-ps1,0,0,644
ENSMUSG00000109645,Gm45246,0.494141,2.018,136
ENSMUSG00000109646,Gm45523,0,0,481
ENSMUSG00000109649,Gm45521,0,0,368
ENSMUSG00000109650,Gm45448,0,0,51
ENSMUSG00000109653,Gm45608,0,0,149
ENSMUSG00000109654,Gm3912,0,0,136
ENSMUSG00000109655,Krtap5-22,0,0,354
ENSMUSG00000109658,Gm45660,0,0,25
ENSMUSG00000109659,Or52s6,0,0,1643
ENSMUSG00000109662,Gm45366,0,0,146
ENSMUSG00000109663,Gm5331,0,0,166
ENSMUSG00000109664,Gm9520,0,0,930
ENSMUSG00000109668,Ccnq-ps4,0,0,442
ENSMUSG00000109670,Gm45375,0,0,85
ENSMUSG00000109671,Or52e53-ps1,0,0,623
ENSMUSG00000109673,Gm9712,0,0,103
ENSMUSG00000109675,Nxpe1-ps,0.389291,16,1368.529
ENSMUSG00000109676,Gm8913,0,0,338
ENSMUSG00000109677,Gm45514,0,0,380
ENSMUSG00000109678,Gm45626,0,0,132
ENSMUSG00000109681,Gm17997,0,0,521
ENSMUSG00000109683,Gm7836,0,0,177
ENSMUSG00000109686,Gm45562,0,0,1214
ENSMUSG00000109687,Hspd1-ps2,0,0,1374
ENSMUSG00000109690,Gm6376,0,0,287
ENSMUSG00000109691,Gm8679,0,0,713
ENSMUSG00000109692,Gm8575,0,0,240
ENSMUSG00000109694,Gm45500,0,0,485
ENSMUSG00000109695,Gm31166,0,0,90
ENSMUSG00000109702,Gm45674,0,0,189
ENSMUSG00000109703,Gm45299,0,0,169
ENSMUSG00000109705,Gm19096,0,0,450
ENSMUSG00000109706,Fth-ps3,0,0,130
ENSMUSG00000109707,Gm4270,0,0,160
ENSMUSG00000109710,Gm4974,0,0,554
ENSMUSG00000109711,Gm45445,0,0,61
ENSMUSG00000109712,Gm8667,0,0,188
ENSMUSG00000109713,Pvrig,0.254478,6,785.074
ENSMUSG00000109718,Trim61,0,0,910.5
ENSMUSG00000109720,Gm18639,0,0,1446
ENSMUSG00000109723,Gm5347,0,0,2004
ENSMUSG00000109724,Gm18194,0,0,210
ENSMUSG00000109730,Gm7151,0,0,631
ENSMUSG00000109736,Gm8734,0,0,989
ENSMUSG00000109737,Spem3,0,0,3585
ENSMUSG00000109738,Gm33096,0,0,219
ENSMUSG00000109739,Gm17949,0.143655,5,1158.931
ENSMUSG00000109740,Gm7561,0,0,565
ENSMUSG00000109745,Fam236c,0,0,147
ENSMUSG00000109746,Gm7499,0,0,495
ENSMUSG00000109747,Gm45438,0,0,274
ENSMUSG00000109749,Gm18907,0,0,610
ENSMUSG00000109750,Hmgb1-rs17,0,0,649
ENSMUSG00000109752,Gm18597,0,0,385
ENSMUSG00000109755,Gm8489,0,0,829
ENSMUSG00000109756,Gm5339,0.05454,1,610.515
ENSMUSG00000109757,Gm7128,0,0,249
ENSMUSG00000109758,Gm18854,0,0,113
ENSMUSG00000109760,Gm6503,0,0,1902
ENSMUSG00000109762,Gm34779,0,0,76
ENSMUSG00000109763,Gm18124,0,0,395
ENSMUSG00000109764,Klkb1,0.373932,50,4452.313
ENSMUSG00000109765,Gm18227,0,0,1145
ENSMUSG00000109768,Gm45446,0,0,54
ENSMUSG00000109771,Gm35315,0.418407,27.012,2149.638
ENSMUSG00000109777,Gm45384,0,0,84
ENSMUSG00000109779,Gm18780,0,0,282
ENSMUSG00000109786,Gm7839,0,0,366
ENSMUSG00000109788,Or5p5c-ps1,0,0,614
ENSMUSG00000109789,Gm2033,0,0,1964
ENSMUSG00000109790,Gm45594,0.951723,2,69.973
ENSMUSG00000109793,Gm10043,0,0,63
ENSMUSG00000109795,Gm45522,0,0,31
ENSMUSG00000109796,Gm6850,0,0,247
ENSMUSG00000109797,Stambp-ps2,0,0,885
ENSMUSG00000109798,Gm5996,0,0,406
ENSMUSG00000109800,Gm5130,0,0,636
ENSMUSG00000109801,Or4f14d,0,0,2241.5
ENSMUSG00000109806,Or56b2j,0,0,636
ENSMUSG00000109809,Gm34066,0,0,506
ENSMUSG00000109811,Tpt1-ps4,0,0,226
ENSMUSG00000109813,Or4g16,0,0,2219
ENSMUSG00000109815,Gm7082,0,0,646
ENSMUSG00000109818,Gm35713,0,0,46
ENSMUSG00000109820,Gm45654,0,0,17
ENSMUSG00000109821,Gm6593,0,0,812
ENSMUSG00000109822,Gm8556,0,0,358
ENSMUSG00000109824,4930516K23Rik,0,0,755
ENSMUSG00000109826,Gm45658,0,0,287
ENSMUSG00000109830,Gm7965,0,0,782
ENSMUSG00000109832,Or52n21-ps1,0,0,154
ENSMUSG00000109833,Gm40193,0,0,64
ENSMUSG00000109834,Gm5650,0,0,302
ENSMUSG00000109835,Or4k2,0,0,2392.6666666666665
ENSMUSG00000109837,Gm45655,0,0,29
ENSMUSG00000109840,Gm45386,0,0,55
ENSMUSG00000109843,Gm17841,0,0,2102
ENSMUSG00000109845,Or51a44-ps1,0,0,267
ENSMUSG00000109850,Gm45692,0,0,268
ENSMUSG00000109851,Gm39288,2.063589,12,193.627
ENSMUSG00000109856,Gm19855,0,0,70
ENSMUSG00000109858,Pfn5,0,0,390
ENSMUSG00000109859,Krtap5-26,0,0,354
ENSMUSG00000109860,Zscan4-ps4,0,0,824
ENSMUSG00000109864,Eid3,0.277454,8,960.081
ENSMUSG00000109865,Hspa14,11.997035,462.762,1284.3790537105206
ENSMUSG00000109867,Gm5338,0,0,336
ENSMUSG00000109872,Gm45312,0,0,103
ENSMUSG00000109875,Gm6314,0,0,67
ENSMUSG00000109878,Or52r6-ps1,0,0,537
ENSMUSG00000109882,Gm18706,0,0,743
ENSMUSG00000109883,Gm18850,0,0,149
ENSMUSG00000109884,Or5p66,0,0,787
ENSMUSG00000109885,Gm6842,0,0,150
ENSMUSG00000109889,Gm3774,0,0,179
ENSMUSG00000109892,Or12m1-ps1,0,0,313
ENSMUSG00000109893,Gm9655,0.101263,2,657.642
ENSMUSG00000109894,Gm5904,0,0,544
ENSMUSG00000109895,Gm2975,0,0,501
ENSMUSG00000109897,Gm6458,0,0,332
ENSMUSG00000109899,Gm6012,0,0,417
ENSMUSG00000109900,Gm18638,0,0,1450
ENSMUSG00000109901,Chmp1b,9.452803,524.087,1846.085
ENSMUSG00000109903,Cdhr17,0,0,2664
ENSMUSG00000109905,Gm7380,0.748565,5.013,222.985
ENSMUSG00000109906,Or52b4j-ps1,0,0,112
ENSMUSG00000109911,Gm45525,0,0,149
ENSMUSG00000109912,Gm45245,0,0,141
ENSMUSG00000109913,Gm30694,0,0,907
ENSMUSG00000109914,Gm45498,0,0,87
ENSMUSG00000109916,2410039M03Rik,0,0,606
ENSMUSG00000109918,Gm45374,0,0,21
ENSMUSG00000109919,Gm45673,0,0,130
ENSMUSG00000109920,Gm9604,0,0,178
ENSMUSG00000109922,Gm20948,0,0,188
ENSMUSG00000109923,Gm20039,0,0,152
ENSMUSG00000109924,Gm18781,0,0,602
ENSMUSG00000109925,Gm45315,0,0,115
ENSMUSG00000109926,Gm45808,0,0,472
ENSMUSG00000109928,Gm45539,0,0,175
ENSMUSG00000109929,Gm45268,0,0,138
ENSMUSG00000109932,Gm7319,0,0,462
ENSMUSG00000109933,Gm7600,0,0,468
ENSMUSG00000109934,Gm45392,0,0,53
ENSMUSG00000109935,Gm7619,0,0,959
ENSMUSG00000109937,Gm45247,0,0,102
ENSMUSG00000109938,Gm6009,0,0,85
ENSMUSG00000109939,Gm19232,0,0,347
ENSMUSG00000109941,Exosc6,0,0,1857.643
ENSMUSG00000109943,Gm45610,0,0,467
ENSMUSG00000109946,Brd3os,0.233091,12,1714.215
ENSMUSG00000109948,Gm45288,0,0,25
ENSMUSG00000109949,Gm45402,0,0,57
ENSMUSG00000109950,Gm45550,0,0,623
ENSMUSG00000109951,Or52s19,0,0,1588.75
ENSMUSG00000109952,Gm45395,0,0,270
ENSMUSG00000109955,Gm18644,0,0,497
ENSMUSG00000109960,Gm45575,0,0,261
ENSMUSG00000109968,Gm33828,0,0,29
ENSMUSG00000109969,Zscan4-ps3,0,0,1954
ENSMUSG00000109970,Gm17995,0,0,247
ENSMUSG00000109971,Gm45279,0,0,151
ENSMUSG00000109972,Gm17989,0,0,164
ENSMUSG00000109974,Gm2221,0,0,168
ENSMUSG00000109975,Gm19196,0,0,130
ENSMUSG00000109976,Gm19683,0,0,1458
ENSMUSG00000109977,Gm19140,0,0,170
ENSMUSG00000109978,Gm45530,0,0,58
ENSMUSG00000109979,Gm45596,0,0,179
ENSMUSG00000109983,Gm9685,0,0,253
ENSMUSG00000109985,Gm18640,0,0,1842
ENSMUSG00000109987,Gm18414,0,0,385
ENSMUSG00000109988,Gm45651,0,0,117
ENSMUSG00000109990,Gm45543,0,0,18
ENSMUSG00000109991,Gm6284,0,0,3964
ENSMUSG00000110003,Gm45403,0,0,83
ENSMUSG00000110005,Gm18123,0,0,503
ENSMUSG00000110008,Or51f23b,0.028568,1.194,1391.785
ENSMUSG00000110011,Gm29817,0,0,34
ENSMUSG00000110012,Or51a43,0,0,2393.3333333333335
ENSMUSG00000110014,Gm5361,0,0,1175
ENSMUSG00000110018,Gm20957,0.110256,1,302
ENSMUSG00000110019,Gm8748,0,0,292
ENSMUSG00000110022,Gm45475,0,0,102
ENSMUSG00000110024,Gm7210,0,0,744
ENSMUSG00000110025,Gm20586,0,0,260
ENSMUSG00000110031,Gm18205,0,0,521
ENSMUSG00000110032,Gm8436,0,0,757
ENSMUSG00000110033,Or51a3-ps1,0,0,617
ENSMUSG00000110036,Gm6303,0,0,203
ENSMUSG00000110039,Gm45541,0,0,10
ENSMUSG00000110040,Gm49369,0.087537,1.621,616.716
ENSMUSG00000110041,Or52e54-ps1,0,0,163
ENSMUSG00000110043,Gm7328,0,0,1902
ENSMUSG00000110044,Gm45434,0,0,93
ENSMUSG00000110048,Gm45433,0,0,69
ENSMUSG00000110049,Gm3836,0,0,1290
ENSMUSG00000110054,Gm18851,0,0,735
ENSMUSG00000110055,Gm18857,0.121792,2,546.789
ENSMUSG00000110057,Gm2225,0.728067,4.988,228.108
ENSMUSG00000110059,Or13o1-ps1,0,0,415
ENSMUSG00000110061,Krtap5-25,0,0,944
ENSMUSG00000110064,Gm18320,0,0,299
ENSMUSG00000110065,Gm45588,0,0,328
ENSMUSG00000110066,Gm38430,0,0,917
ENSMUSG00000110067,6330411D24Rik,0,0,657.5
ENSMUSG00000110069,Gm45422,0,0,68
ENSMUSG00000110072,Gm45327,0,0,275
ENSMUSG00000110073,Gm2875,0,0,131
ENSMUSG00000110074,Or51u1-ps1,0,0,552
ENSMUSG00000110076,Gm45549,0,0,652
ENSMUSG00000110081,Gm19164,0,0,337
ENSMUSG00000110082,Gm19201,0,0,462
ENSMUSG00000110083,Gm45382,0,0,25
ENSMUSG00000110085,Gm17911,0,0,556
ENSMUSG00000110086,Smim32,0.016015,1,2079.13
ENSMUSG00000110091,Krtap5-23,0,0,389
ENSMUSG00000110092,Or13a23,0,0,2483.5
ENSMUSG00000110095,Aurkc-ps,0,0,744
ENSMUSG00000110096,Gm45544,0,0,18
ENSMUSG00000110097,Zscan4a,0,0,1956
ENSMUSG00000110098,Gm45401,0,0,420
ENSMUSG00000110099,Gm45344,0,0,120
ENSMUSG00000110100,Gm45261,0,0,298
ENSMUSG00000110102,Gm9132,0,0,513
ENSMUSG00000110103,Zscan4-ps1,0,0,1692
ENSMUSG00000110104,Gm45717,0,0,220
ENSMUSG00000110105,Gm45844,0.073405,3.503,1588.9620179824262
ENSMUSG00000110108,Gm3702,0,0,123
ENSMUSG00000110109,Gm5599,0.060202,1,553.255
ENSMUSG00000110111,Gm7786,0,0,180
ENSMUSG00000110112,Gm39481,0,0,233
ENSMUSG00000110113,Gm45439,0,0,131
ENSMUSG00000110114,Gm45471,0,0,86
ENSMUSG00000110117,Gm17990,0,0,265
ENSMUSG00000110118,Gm5609,0,0,944
ENSMUSG00000110121,Gm45367,0,0,124
ENSMUSG00000110122,Or51f23c,0,0,628
ENSMUSG00000110123,Gm18562,0.150299,3.219,713.174
ENSMUSG00000110124,Gm4247,0.245104,7.067,960.031
ENSMUSG00000110126,Gm9347,0,0,1284
ENSMUSG00000110128,Gm45398,0,0,31
ENSMUSG00000110131,Gm18066,0,0,1451
ENSMUSG00000110133,Gm8168,0.045018,1,739.641
ENSMUSG00000110136,Gm45785,0,0,665
ENSMUSG00000110143,Or51a41-ps1,0,0,620
ENSMUSG00000110149,Gm7848,0,0,406
ENSMUSG00000110150,Gm8523,0,0,264
ENSMUSG00000110152,Gm45689,0,0,20
ENSMUSG00000110153,Gm17766,0,0,184
ENSMUSG00000110154,Ccnq-ps2,0,0,433
ENSMUSG00000110155,Gm35629,0,0,1918
ENSMUSG00000110158,Gm45690,0,0,68
ENSMUSG00000110164,Gm7351,0,0,287
ENSMUSG00000110165,Btf3-ps18,0.944492,7,246.779
ENSMUSG00000110169,Or13x1-ps1,0,0,549
ENSMUSG00000110170,St6galnac2,0.467192,23.338,1663.322
ENSMUSG00000110171,Or5p60,0,0,2564
ENSMUSG00000110172,Gm39147,0,0,199
ENSMUSG00000110173,Gm6929,0,0,201
ENSMUSG00000110174,Gm45499,0.633176,2,105.17600000000002
ENSMUSG00000110175,Gm18255,0,0,449
ENSMUSG00000110177,Gm6524,0,0,1120
ENSMUSG00000110182,Gm45617,0,0,51
ENSMUSG00000110184,Gm45429,0,0,34
ENSMUSG00000110185,Igip,7.688269,389,1684.728
ENSMUSG00000110186,Gm7789,0,0,1077
ENSMUSG00000110188,Gm45432,0,0,167
ENSMUSG00000110189,Gm45665,1.04054,1,32
ENSMUSG00000110190,Zscan4-ps2,0,0,1954
ENSMUSG00000110192,Gm9652,0,0,30
ENSMUSG00000110193,Gm45452,0,0,36
ENSMUSG00000110194,Gm7192,0,0,814
ENSMUSG00000110195,Pde2a,1.594307,65.99999999999999,1378.3909091065898
ENSMUSG00000110196,Gm33601,0,0,638
ENSMUSG00000110199,Or13s1-ps1,0,0,512
ENSMUSG00000110200,Gm45316,0,0,30
ENSMUSG00000110203,Gm45365,0,0,73
ENSMUSG00000110204,Or5p75,0,0,623
ENSMUSG00000110206,Flt3l,15.973194999999997,485.392,1011.8365731621006
ENSMUSG00000110213,Gm45628,0,0,82
ENSMUSG00000110215,Gm45598,0,0,663
ENSMUSG00000110218,Tincr,2.05132,108,1753.0699614492132
ENSMUSG00000110219,Gm45317,0,0,57
ENSMUSG00000110220,Gm45296,0,0,49
ENSMUSG00000110221,Gm36210,0,0,956
ENSMUSG00000110224,Gm6011,0,0,1473
ENSMUSG00000110226,Gm7624,0,0,179
ENSMUSG00000110228,Gm2080,0,0,1250
ENSMUSG00000110232,Gm18193,0,0,456
ENSMUSG00000110234,Gm45799,2.348854,47.489000000000004,673.2013797085727
ENSMUSG00000110237,Gm18258,0,0,256
ENSMUSG00000110241,Gm45506,0,0,85
ENSMUSG00000110244,Gm2253,0,0,165
ENSMUSG00000110247,Gm45269,0,0,86
ENSMUSG00000110250,Gm9077,0,0,1975
ENSMUSG00000110251,Gm2996,0,0,252
ENSMUSG00000110252,Gm2961,0,0,456
ENSMUSG00000110253,Or5p70,0,0,1627
ENSMUSG00000110254,Gm47762,0,0,405
ENSMUSG00000110255,Gm45400,0,0,348
ENSMUSG00000110257,Or13w1-ps1,0,0,606
ENSMUSG00000110259,Or51b6,0,0,1880
ENSMUSG00000110261,Gm45485,0,0,130
ENSMUSG00000110262,Gm45614,0,0,409
ENSMUSG00000110265,Gm45331,0,0,266
ENSMUSG00000110266,Gm32742,0.034598,8,7699.13
ENSMUSG00000110267,Gm45283,0,0,327
ENSMUSG00000110271,Gm45387,0,0,330
ENSMUSG00000110275,Gm5905,1.607426,18.061,374.117
ENSMUSG00000110277,Gm45871,3.3127180000000003,101,1015.1860889233552
ENSMUSG00000110280,Gm45497,0,0,426
ENSMUSG00000110283,Gm45249,0,0,124
ENSMUSG00000110284,Gm45273,0,0,86
ENSMUSG00000110287,Gm45313,0,0,37
ENSMUSG00000110288,Gm45678,0,0,94
ENSMUSG00000110292,Gm17850,0.047194,1,705.545
ENSMUSG00000110295,Gm45319,0,0,107
ENSMUSG00000110297,Gm45647,0,0,44
ENSMUSG00000110298,Gm8189,1.82487,42,766.349
ENSMUSG00000110299,Gm17910,0,0,519
ENSMUSG00000110300,Gm18645,0,0,346
ENSMUSG00000110305,Gm45513,0,0,141
ENSMUSG00000110307,Gm3816,0,0,178
ENSMUSG00000110309,Gm7419,0,0,603
ENSMUSG00000110313,Gm45420,0,0,173
ENSMUSG00000110315,Gm8423,0,0,309
ENSMUSG00000110318,Gm2767,0.627844,5.001,265.232
ENSMUSG00000110319,Gm45668,0,0,219
ENSMUSG00000110323,Olfr1345-ps1,0,0,67
ENSMUSG00000110324,Krtap5-24,0,0,422
ENSMUSG00000110327,Gm17994,0,0,249
ENSMUSG00000110328,Gm45574,0,0,114
ENSMUSG00000110330,Gm45275,0,0,134
ENSMUSG00000110331,Nudc-ps1,0,0,322.014
ENSMUSG00000110332,Gm19935,0,0,656
ENSMUSG00000110333,Gm45861,0,0,6324.5
ENSMUSG00000110334,Gm19921,0,0,393
ENSMUSG00000110337,Gm3433,0,0,735
ENSMUSG00000110339,Vmn2r-ps35,0,0,512
ENSMUSG00000110344,Smim36,0.290322,19.706,2260.042
ENSMUSG00000110346,Gm18122,0,0,582
ENSMUSG00000110347,Gm45657,0,0,1026
ENSMUSG00000110348,Gm4157,0,0,371
ENSMUSG00000110349,Gm18602,0,0,531
ENSMUSG00000110352,Gm45687,0,0,27
ENSMUSG00000110355,Gm7514,0,0,612
ENSMUSG00000110359,Gm45566,0,0,845
ENSMUSG00000110360,Gm45380,0.81852,3.002,122.116
ENSMUSG00000110361,Gm8291,0.028984,1,1148.807
ENSMUSG00000110370,Gm5749,0,0,767
ENSMUSG00000110371,Gm9619,0,0,447
ENSMUSG00000110372,Gm8096,0,0,1268
ENSMUSG00000110376,Gm45688,0,0,16
ENSMUSG00000110379,Gm6909,0,0,666
ENSMUSG00000110385,Gm19093,0,0,1131
ENSMUSG00000110387,Gm45478,0,0,52
ENSMUSG00000110391,Gm7269,0,0,1050
ENSMUSG00000110394,Gm18991,0,0,432
ENSMUSG00000110395,Gm4903,0,0,160
ENSMUSG00000110398,Gm45616,0,0,107
ENSMUSG00000110401,Gm5740,0,0,1534
ENSMUSG00000110402,Gm7203,0,0,1081
ENSMUSG00000110404,Rnf223,0.035213,3,2836.781
ENSMUSG00000110407,Gm45454,0,0,192
ENSMUSG00000110413,Gm45409,0,0,71
ENSMUSG00000110415,Gm6203,0,0,1019
ENSMUSG00000110416,Gm19248,0,0,17
ENSMUSG00000110420,Gm45870,0,0,304
ENSMUSG00000110421,Gm9689,0,0,175
ENSMUSG00000110422,Gm17999,0,0,256
ENSMUSG00000110425,Gm32390,0,0,849
ENSMUSG00000110429,Gm2059,0,0,89
ENSMUSG00000110430,Cmtm1,0,0,1192
ENSMUSG00000110431,Or8c14,0,0,610
ENSMUSG00000110432,Gm45907,0,0,43
ENSMUSG00000110434,Rps7-ps1,0,0,151
ENSMUSG00000110435,Gm3635,0,0,128
ENSMUSG00000110438,Gm45756,0,0,161
ENSMUSG00000110439,Mup22,88.298815,1393.295,525.409
ENSMUSG00000110443,Gm39197,0,0,194
ENSMUSG00000110444,Gm10033,1.133352,108.527,3188.453986202874
ENSMUSG00000110446,Gm18646,0,0,740
ENSMUSG00000110448,Gm33242,0,0,734
ENSMUSG00000110449,Gm45780,0,0,58
ENSMUSG00000110450,Gm7943,0,0,711
ENSMUSG00000110452,Gm36247,0,0,88
ENSMUSG00000110457,Gm45752,0,0,72
ENSMUSG00000110458,Gm21769,0,0,17
ENSMUSG00000110460,Gm20786,0,0,180
ENSMUSG00000110461,Gm45860,0,0,116
ENSMUSG00000110466,Gm45815,0,0,24
ENSMUSG00000110469,Gapdhrt2,0,0,927
ENSMUSG00000110472,Gm45739,0,0,149
ENSMUSG00000110473,Gm29705,0,0,205
ENSMUSG00000110478,Gm18000,0,0,482
ENSMUSG00000110479,Gm5743,0,0,1324
ENSMUSG00000110480,Gm32842,0,0,425
ENSMUSG00000110482,Gm3889,0,0,313
ENSMUSG00000110484,Gm45712,0,0,117
ENSMUSG00000110487,Gm18035,0,0,294
ENSMUSG00000110490,Vmn2r-ps91,0,0,467
ENSMUSG00000110492,Gm5358,0,0,127
ENSMUSG00000110493,ENSMUSG00000110493,0,0,528
ENSMUSG00000110495,Gm45879,0,0,151
ENSMUSG00000110501,Gm45900,0,0,162
ENSMUSG00000110502,Gm8804,0,0,480
ENSMUSG00000110506,Gm8637,0,0,762
ENSMUSG00000110508,Gm8940,0,0,55
ENSMUSG00000110509,Gm45772,0,0,65
ENSMUSG00000110510,Gm45908,0,0,854
ENSMUSG00000110513,Or8c1-ps1,0,0,189
ENSMUSG00000110514,Gm7688,0,0,118
ENSMUSG00000110515,Gm9644,0.386397,10,861.737
ENSMUSG00000110518,Or7d13-ps1,0,0,606
ENSMUSG00000110519,Or7g23,0.008186,1,4067.453
ENSMUSG00000110521,Or7d12-ps1,0.084144,1,395.716
ENSMUSG00000110522,Gm45735,0,0,107
ENSMUSG00000110525,Gm45893,0,0,69
ENSMUSG00000110526,Or8a1,0,0,805
ENSMUSG00000110527,Gm7751,0,0,398
ENSMUSG00000110528,Gm1943,0,0,44.025
ENSMUSG00000110531,Gm7760,0,0,285
ENSMUSG00000110532,Gm35857,0,0,37
ENSMUSG00000110533,LOC665443,0,0,479
ENSMUSG00000110535,Olfr880-ps1,0,0,60
ENSMUSG00000110536,Gm45850,0,0,118
ENSMUSG00000110538,Gm33178,0,0,74
ENSMUSG00000110543,Umpk-ps,0,0,508
