gene_id,gene_name,TPM,counts,length
ENSMUSG00000086724,Gm12833,0,0,205
ENSMUSG00000086726,Gm9458,0,0,409
ENSMUSG00000086727,Alyreffm1,0,0,812.4
ENSMUSG00000086743,Hnrnpa1l2-ps,0.818711,8.136,497.149
ENSMUSG00000086784,Isoc2a,29.426655,1091.998,1856.401
ENSMUSG00000086785,Gm6081,0,0,213
ENSMUSG00000086812,Gm8978,0,0,1889
ENSMUSG00000086821,Gm13377,0,0,369
ENSMUSG00000086842,Gm15681,0,0,2368
ENSMUSG00000086846,Gm13642,0,0,141
ENSMUSG00000086848,Lce6a,0,0,340
ENSMUSG00000086858,Trav20,0,0,120
ENSMUSG00000086875,Lipo5,0,0,1570
ENSMUSG00000086882,Gm13352,0,0,73
ENSMUSG00000086906,Gm15276,0,0,220
ENSMUSG00000086922,Gm13835,0,0,314
ENSMUSG00000086925,Gm6286,0.949744,9.26,487.756
ENSMUSG00000086926,Gm6226,0.251767,5,993.487
ENSMUSG00000086936,Gm9697,0,0,661
ENSMUSG00000086941,Gm2020,0,0,282
ENSMUSG00000086962,Faxdc2,0.094484,2,1058.924
ENSMUSG00000086965,Rtl10,2.526971,34,673.084
ENSMUSG00000086984,Gm6762,0,0,87
ENSMUSG00000086986,Gm12103,0,0,129
ENSMUSG00000086989,Gm16441,0,0,590
ENSMUSG00000086996,4933416E14Rik,0,0,215
ENSMUSG00000087006,Gm13889,0.499682,16,1601.8311849316165
ENSMUSG00000087007,Gm2231,0,0,309
ENSMUSG00000087008,Gm5530,0,0,649
ENSMUSG00000087021,Fthl17-ps3,0,0,231
ENSMUSG00000087034,Cbfa2t2-ps1,0,0,410
ENSMUSG00000087035,Tmem74bos,0,0,950
ENSMUSG00000087052,Gm8093,0,0,1556
ENSMUSG00000087075,Lbhd2,0,0,358
ENSMUSG00000087076,Gm13229,0,0,115
ENSMUSG00000087112,Gm7237,0,0,1065
ENSMUSG00000087119,Atg4a-ps,0,0,1779
ENSMUSG00000087121,Gm7847,0,0,452
ENSMUSG00000087123,Gm6706,0,0,103
ENSMUSG00000087141,Plcxd2,1.64455,187,5688.339
ENSMUSG00000087144,Gm5958,0,0,91
ENSMUSG00000087149,Itih6,0.014299,1,3498.619
ENSMUSG00000087150,BC064078,0.181911,1,275
ENSMUSG00000087152,Cldn34-ps,0,0,299
ENSMUSG00000087153,Gm6483,0.995117,10.758,540.795
ENSMUSG00000087166,L1td1,0,0,1350.5
ENSMUSG00000087181,Gm13570,0,0,98
ENSMUSG00000087194,Skint6,0,0,3437.5
ENSMUSG00000087198,Tmem274,0,0,282.5
ENSMUSG00000087204,1700073E17Rik,0,0,420
ENSMUSG00000087207,Gm13147,0,0,837
ENSMUSG00000087208,Gm5125,0,0,319
ENSMUSG00000087224,Gm2182,0,0,352
ENSMUSG00000087230,Mroh3,0,0,1241.4
ENSMUSG00000087233,Gm43213,0.227279,6,1320.6380000000001
ENSMUSG00000087235,Gm4750,0.193064,3.001,777.586
ENSMUSG00000087236,Kif28,0,0,2235
ENSMUSG00000087239,Btf3-ps2,0,0,212
ENSMUSG00000087244,Gm7284,0,0,609
ENSMUSG00000087247,Alkal1,0,0,635
ENSMUSG00000087255,Gm6985,0,0,77
ENSMUSG00000087260,Lamtor5,102.534394,866.951,422.97589439346564
ENSMUSG00000087270,Gm12983,0,0,98
ENSMUSG00000087279,4930544D05Rik,0,0,386.25
ENSMUSG00000087286,Gm9013,0.249453,3.341,669.992
ENSMUSG00000087298,Gm9392,0.572074,3.008,263
ENSMUSG00000087303,Lipo2,1.157715,24.160999999999998,1043.9966514556693
ENSMUSG00000087321,Gm5353,0,0,467
ENSMUSG00000087325,Gm6038,0,0,613
ENSMUSG00000087350,Gm16254,0,0,410
ENSMUSG00000087358,4930453H23Rik,0.48032199999999997,10.453,1088.671180306128
ENSMUSG00000087364,Gm13398,0,0,2501
ENSMUSG00000087370,Tmem170b,4.060892,394.031,4854.002
ENSMUSG00000087376,Gm15517,1.348922,4,148.34210093837893
ENSMUSG00000087385,Frg2f1,3.664762,48,655.2186549775947
ENSMUSG00000087403,Kantr,2.577442,100,1940.8944904591451
ENSMUSG00000087408,Cers1,0.252027,16,3175.879
ENSMUSG00000087412,Gm15501,0.281143,2.441,434.261
ENSMUSG00000087415,Gm14529,0,0,157
ENSMUSG00000087457,Gm7799,0,0,204
ENSMUSG00000087468,Gm7023,0,0,536
ENSMUSG00000087512,Ccdc201,0,0,671
ENSMUSG00000087520,Gm14389,0,0,63
ENSMUSG00000087522,Gm371,0,0,909
ENSMUSG00000087542,Gm15878,0.521098,1,96
ENSMUSG00000087582,Ighv6-7,0,0,126
ENSMUSG00000087584,Gm14457,0,0,825
ENSMUSG00000087588,Gm16355,0,0,58
ENSMUSG00000087598,Zfp111,2.125458,125.001,2942.03875668303
ENSMUSG00000087610,Gm16253,0.583335,3.02,259
ENSMUSG00000087632,Gm6058,0,0,152
ENSMUSG00000087635,Gm13414,0,0,408
ENSMUSG00000087636,Gm4660,0,0,155
ENSMUSG00000087642,Ighe,0.049848,1,1003.562
ENSMUSG00000087649,Gm21979,0,0,88
ENSMUSG00000087651,1500009L16Rik,0.877989,17,968.6145335294632
ENSMUSG00000087663,Defa-ps3,0,0,83
ENSMUSG00000087666,Trav13-5,0,0,170
ENSMUSG00000087679,Tmem250,20.143169,1020.081,2533.366
ENSMUSG00000087687,Pet100,22.802539999999997,185.64799999999997,407.284176472051
ENSMUSG00000087701,Gm13493,0.818571,3.534,216
ENSMUSG00000089627,Gm16228,0,0,482
ENSMUSG00000089628,Gm9727,0,0,263
ENSMUSG00000089630,Gm6903,0,0,1030
ENSMUSG00000089631,Gm16326,0,0,162
ENSMUSG00000089634,Nat8b-ps,0,0,383
ENSMUSG00000089639,Gm2862,0,0,108
ENSMUSG00000089640,Gm6397,0.234982,2.322,494.344
ENSMUSG00000089643,Gm16301,0,0,90
ENSMUSG00000089645,Gm5766,0.091112,1,549.203
ENSMUSG00000089646,Gm15796,0,0,46
ENSMUSG00000089648,Gm15790,0,0,915
ENSMUSG00000089651,Gm16353,0,0,887
ENSMUSG00000089654,Ear-ps12,0,0,187
ENSMUSG00000089657,Gm16585,0,0,307
ENSMUSG00000089659,Gm3470,0,0,166
ENSMUSG00000089661,Mia,7.392225,47.024,318.2258249241602
ENSMUSG00000089662,Gm14057,0.871838,4.03,231.258
ENSMUSG00000089664,Gm12494,0,0,237
ENSMUSG00000089665,Fcor,0.565728,2,176.853
ENSMUSG00000089666,Gm16269,0,0,159
ENSMUSG00000089667,Gm15914,0,0,98
ENSMUSG00000089669,Tnfsf13,42.180382,967.476,1147.4148107261572
ENSMUSG00000089670,Gm16581,0.150132,2.016,671.594
ENSMUSG00000089673,Gm16546,0,0,124
ENSMUSG00000089675,Ugt1a8,0,0,1891
ENSMUSG00000089678,Agxt2,0.396455,13,1640.365
ENSMUSG00000089682,Bcl2l2,94.161253,3811.0139999999997,2024.6932872892316
ENSMUSG00000089684,Gm14163,0,0,52
ENSMUSG00000089686,Mnd1-ps,0,0,302
ENSMUSG00000089687,Rab42,0.878386,11,626.467
ENSMUSG00000089689,Gm4982,0,0,762
ENSMUSG00000089690,Gm16569,0,0,100
ENSMUSG00000089694,Nat8f7,0.180623,4.794,1327.849
ENSMUSG00000089695,Gm15946,0,0,167
ENSMUSG00000089696,Spopfm1,0,0,762
ENSMUSG00000089698,Gm2541,0.414962,4.742,571.653
ENSMUSG00000089700,Gm2343,0,0,706
ENSMUSG00000089703,Gm15833,0,0,622
ENSMUSG00000089704,Galnt2,42.398520999999995,3779.69,4459.604233711455
ENSMUSG00000089705,Gm15970,0,0,505
ENSMUSG00000089715,Cbx6,7.582032,890,5872.124516566667
ENSMUSG00000089716,Gm6264,0.076196,1.21,794.588
ENSMUSG00000089717,Or13f5,0,0,1159.3333333333333
ENSMUSG00000089722,Cd300ld5,0.248789,2.452,493.129
ENSMUSG00000089724,Krtap4-8,0,0,647
ENSMUSG00000089727,Klra8,0,0,842
ENSMUSG00000089728,Clec2f,0,0,347
ENSMUSG00000089731,Gm10013,0,0,360
ENSMUSG00000089732,Or10ag55,0,0,648
ENSMUSG00000089735,Gm8428,0,0,1448
ENSMUSG00000089736,Tgfbr3l,12.208449,221.612,908.0812024971395
ENSMUSG00000089739,Gm20431,0.236094,11.55,2447.369
ENSMUSG00000089748,Matr3-ps2,0,0,1660
ENSMUSG00000089749,Gm11357,0,0,619
ENSMUSG00000089753,Cd300ld2,0,0,584
ENSMUSG00000089754,Ear-ps7,0,0,180
ENSMUSG00000089756,Zfp966,0,0,2603
ENSMUSG00000089762,Ier5l,1.032402,91,4409.44
ENSMUSG00000089764,Gm16580,1.03538,15.496,748.687
ENSMUSG00000089768,Tmsb15b1,0.725427,2.581,178
ENSMUSG00000089769,Gm16574,9.540399,98,513.867
ENSMUSG00000089773,Skint1,0,0,758.6
ENSMUSG00000089774,Slc5a3,0.633244,96.036,7586.683
ENSMUSG00000089775,Gm16270,0,0,2902
ENSMUSG00000089782,Btf3-ps1,0.284024,1.26,221.859
ENSMUSG00000089783,Gm454,0,0,372
ENSMUSG00000089785,Slc25a5-ps,0.113604,1,440.461
ENSMUSG00000089789,Rdh1,0.032815,2.007,3059.386
ENSMUSG00000089790,Gm16588,0,0,124
ENSMUSG00000089791,Gm3555,0.394597,8.166,1035.245
ENSMUSG00000089792,Gm16571,0,0,88
ENSMUSG00000089793,Gm16112,0,0,141
ENSMUSG00000089795,Hmgb3-ps,0,0,300
ENSMUSG00000089798,1700028K03Rik,0.130262,1,384.037
ENSMUSG00000089800,Rps19-ps10,0,0,176
ENSMUSG00000089802,Gm16107,0,0,531
ENSMUSG00000089806,Gm16570,0.284235,1,176
ENSMUSG00000089807,Gm16298,0,0,166
ENSMUSG00000089808,Gm7241,0,0,126
ENSMUSG00000089809,Rasgef1b,0.86989,50,2875.389947956638
ENSMUSG00000089811,Gm16138,0.109271,1,457.81
ENSMUSG00000089814,Gm15310,0,0,135
ENSMUSG00000089816,Ear-ps8,0,0,124
ENSMUSG00000089817,Gm7162,10.228541,141,689.599
ENSMUSG00000089818,Gm15950,0.561614,15,1336.116
ENSMUSG00000089824,Rbm12,3.870222,381.629,4932.831595801481
ENSMUSG00000089826,Gm16560,0,0,155
ENSMUSG00000089828,Gm16300,0,0,943
ENSMUSG00000089831,Gm15508,0,0,107
ENSMUSG00000089832,Shkbp1,11.987473999999999,413,1723.5079455162115
ENSMUSG00000089834,Gm16303,0,0,146
ENSMUSG00000089836,Gm16290,0,0,203
ENSMUSG00000089837,Npcd,0,0,1231.0394999999999
ENSMUSG00000089838,Gm2962,0.927222,2.094,112.99999999999999
ENSMUSG00000089839,Rps19-ps11,0,0,174
ENSMUSG00000089844,Sp140l1,0.8031119999999999,8.625,537.2825764762573
ENSMUSG00000089847,Timm10b,64.914662,698.5719999999999,538.342973497636
ENSMUSG00000089857,Zfp882,1.28087,41.12,1605.9848573485212
ENSMUSG00000089859,Or4x18,0,0,956.6666666666666
ENSMUSG00000089861,Gm16139,0,0,166
ENSMUSG00000089862,Umad1,20.919833999999998,605.001,1446.7348102082458
ENSMUSG00000089865,Gm44503,0,0,4279.233
ENSMUSG00000089868,Gm16134,0,0,113
ENSMUSG00000089872,Rps6kc1,5.273570000000001,292.045,2770.351068655578
ENSMUSG00000089873,Mup13,0,0,619.5
ENSMUSG00000089876,Tmem102,4.202507,178,2118.861
ENSMUSG00000089877,Gm16102,0.294678,1,169.763
ENSMUSG00000089883,Gm3355,0.828162,4.007,242.069
ENSMUSG00000089885,Gm16296,0,0,167
ENSMUSG00000089886,Gm16184,2.230622,14,313.974
ENSMUSG00000089888,Gm16547,0,0,89
ENSMUSG00000089891,Gm16561,0,0,41
ENSMUSG00000089892,Or4c104,0,0,1943
ENSMUSG00000089893,Gm9141,0,0,671
ENSMUSG00000089901,Gm8113,0.04804,2,2082.676
ENSMUSG00000089904,Gm15664,0,0,38
ENSMUSG00000089905,Gm16563,0,0,167
ENSMUSG00000089906,Gm6428,0,0,118
ENSMUSG00000089908,Gm16558,0,0,246
ENSMUSG00000089909,Gm16164,0,0,198
ENSMUSG00000089910,Gm16113,0,0,135
ENSMUSG00000089911,Mfsd14a,50.055703,2174.61,2173.2948267645343
ENSMUSG00000089917,Uckl1,36.914623,690.181,935.3120244013869
ENSMUSG00000089922,Gm43517,0,0,3568
ENSMUSG00000089927,Gm16539,0,0,108
ENSMUSG00000089929,Bcl2a1b,2.580562,21,407.095
ENSMUSG00000089931,Gm8459,0,0,437
ENSMUSG00000089932,Gm16114,0,0,93
ENSMUSG00000089933,Gm16101,0,0,172
ENSMUSG00000089936,Gm16199,0,0,86
ENSMUSG00000089937,Gm7281,0,0,254
ENSMUSG00000089938,Gm15744,0,0,50
ENSMUSG00000089942,Pira2,0.525159,26.659,2539.477
ENSMUSG00000089943,Ugt1a5,0.05944,2.09,1758.987
ENSMUSG00000089945,Pakap,0.363299,38.936,5361.435
ENSMUSG00000089950,Gm16215,0,0,330
ENSMUSG00000089951,Zfp968-ps,0,0,437.8
ENSMUSG00000089953,Rnf224,0,0,1528
ENSMUSG00000089958,Gm16165,0,0,469
ENSMUSG00000089960,Ugt1a1,1.022757,35.797,1750.907
ENSMUSG00000089963,Rhox11-ps3,0,0,59
ENSMUSG00000089965,Gm16236,0,0,139
ENSMUSG00000089966,Gm16030,0,0,302
ENSMUSG00000089967,Gm16550,0,0,22
ENSMUSG00000089972,Gm16318,0,0,300
ENSMUSG00000089973,Vmn1r190-ps,0,0,570
ENSMUSG00000089975,Gm7420,0,0,512
ENSMUSG00000089976,Gm2389,0,0,40
ENSMUSG00000089978,Crb1-ps,0,0,562
ENSMUSG00000089984,Fbxo24,0.301937,13,2153.86
ENSMUSG00000089987,Gpx2-ps1,0.144898,1.006,347.179
ENSMUSG00000089988,Gm16238,0.853708,6.007,352.001
ENSMUSG00000089989,Gm45713,0,0,1478.874
ENSMUSG00000089991,Gm16332,0.268657,10.486,1952.54
ENSMUSG00000089992,G6pd2,0,0,2012
ENSMUSG00000089993,Gm5822,0.146377,2.93,1001.4969999999998
ENSMUSG00000089996,Tmsb15b2,0,0,188.548
ENSMUSG00000089997,Cfap92,0,0,2321.5
ENSMUSG00000089999,Gm6485,0,0,178
ENSMUSG00000090000,Ier3ip1,106.470065,1563.429,734.5841130901911
ENSMUSG00000090001,Gm9719,0,0,254
ENSMUSG00000090004,Gm16125,0,0,115
ENSMUSG00000090007,Rpl30-ps2,7.390121,13,88
ENSMUSG00000090008,Gm16111,0,0,85
ENSMUSG00000090015,Gm15446,3.3683949999999996,83.785,1244.3073265679946
ENSMUSG00000090019,Gimap1,1.2152949999999998,32,1317.222272867082
ENSMUSG00000090021,Gm6493,0,0,2303
ENSMUSG00000090027,Gm15740,0,0,956
ENSMUSG00000090035,Galnt4,101.424983,9279.199,4576.742
ENSMUSG00000090036,Gm15900,0,0,117
ENSMUSG00000090040,Gm16232,0,0,32
ENSMUSG00000090041,Gm16027,0,0,435
ENSMUSG00000090042,Gm8550,0,0,343
ENSMUSG00000090043,Gm16167,0.365246,6,821.783
ENSMUSG00000090044,Gm16557,0,0,41
ENSMUSG00000090047,Gm16297,0,0,192
ENSMUSG00000090051,Gm8194,0,0,528
ENSMUSG00000090053,Pakap,0.11554999999999999,6.682,2892.805192245781
ENSMUSG00000090059,Or8j3c,0,0,2416.6666666666665
ENSMUSG00000090061,Nwd2,0.005907,1,8468.848
ENSMUSG00000090066,1110002E22Rik,0.010398,2,9622.264
ENSMUSG00000090067,Gm2976,0,0,231
ENSMUSG00000090071,Cdk5r2,0,0,2463
ENSMUSG00000090074,Gm6921,0,0,176
ENSMUSG00000090077,Lime1,10.420226999999999,272.03700000000003,1305.9976441536255
ENSMUSG00000090078,Gm16147,0,0,136
ENSMUSG00000090083,Rnf8,10.830656999999999,291.504,1346.4188237142034
ENSMUSG00000090084,Srpx,7.254906,239,1647.9992869336968
ENSMUSG00000090089,Magea9-ps,0,0,566
ENSMUSG00000090090,Mup-ps16,0,0,296
ENSMUSG00000090093,Gm14399,1.307271,35.917,1374.4549306800197
ENSMUSG00000090095,Rpl29-ps1,0,0,227
ENSMUSG00000090097,Or4p21,0,0,4085.5
ENSMUSG00000090098,Alms1-ps2,0.107728,4.005,1859.914
ENSMUSG00000090099,Gm8837,0,0,771
ENSMUSG00000090100,Ttbk2,1.6799959999999998,243.064,7237.752864006819
ENSMUSG00000090102,Tesl2,0,0,897
ENSMUSG00000090106,Gm15838,0,0,36
ENSMUSG00000090109,Ear-ps10,0,0,193
ENSMUSG00000090110,Cmc4,4.899525000000001,38.991,398.1016500840387
ENSMUSG00000090111,Gm16584,0,0,40
ENSMUSG00000090112,Shprh,4.436292,533.001,6010.324675426009
ENSMUSG00000090113,Nhlrc4,0,0,666.6666666666666
ENSMUSG00000090114,Gm3076,0,0,187
ENSMUSG00000090115,Usp49,1.8775940000000002,227,6048.03533325948
ENSMUSG00000090119,Gm8185,0.314415,2,318.213
ENSMUSG00000090121,Abhd12b,0,0,1360.6666666666667
ENSMUSG00000090122,Kcne5,0,0,1207
ENSMUSG00000090124,Ugt1a7c,0.8585289999999999,28.547,1663.4071408315854
ENSMUSG00000090125,Pou3f1,0.014693,2,6809.627
ENSMUSG00000090126,4930519F09Rik,0.294066,4,680.466
ENSMUSG00000090128,Gm16038,0,0,42
ENSMUSG00000090129,Or10ad1,0,0,887
ENSMUSG00000090131,Gm16162,0,0,91
ENSMUSG00000090132,Cypt2,0,0,391.5
ENSMUSG00000090136,Gm10177,0,0,48
ENSMUSG00000090137,Uba52,167.729119,1880.5849999999998,560.8872661171314
ENSMUSG00000090138,Gm3687,0,0,193
ENSMUSG00000090141,Gm614,0,0,430
ENSMUSG00000090142,Gm15795,0,0,262
ENSMUSG00000090145,Ugt1a6b,1.618348,58.926,1821.494
ENSMUSG00000090147,Gm3329,0,0,264
ENSMUSG00000090150,Acad11,26.702858,1567.489,2936.5524012370515
ENSMUSG00000090152,Gm16285,0,0,120
ENSMUSG00000090159,Gm8580,0.193824,1.002,258.521
ENSMUSG00000090162,Gm6808,0,0,480
ENSMUSG00000090164,BC035044,0.23043,5,1085.482
ENSMUSG00000090165,Ugt1a10,0,0,877.3333333333334
ENSMUSG00000090166,Ear10,0,0,283
ENSMUSG00000090171,Ugt1a2,0,0,1875
ENSMUSG00000090173,Fbxw10,0.30806300000000003,4,649.5526603324645
ENSMUSG00000090175,Ugt1a9,0.854844,27.811,1627.506
ENSMUSG00000090176,Cd200r2,0,0,1414
ENSMUSG00000090179,Gm16307,0,0,49
ENSMUSG00000090180,Ang-ps1,0,0,176
ENSMUSG00000090186,Gm52951,0,0,555
ENSMUSG00000090188,Gm7418,0,0,474
ENSMUSG00000090197,Dnaja1-ps,0,0,334
ENSMUSG00000090202,4930503B20Rik,0,0,837
ENSMUSG00000090206,Spmip8,0.619232,3.408,275.293
ENSMUSG00000090210,Itga10,1.476141,113.557,3848.3442518567
ENSMUSG00000090213,Peds1,21.067500000000003,960.703,2281.2196764656937
ENSMUSG00000090215,Trim34b,0.616397,17.43,1414.619
ENSMUSG00000090219,Or51a42,0,0,5797
ENSMUSG00000090222,Ifi203-ps,0.081887,3.177,1941.046
ENSMUSG00000090223,Pcp4,63.162467,457.482,362.331
ENSMUSG00000090224,Gm15974,0,0,245
ENSMUSG00000090225,Krtap9-20,0,0,760
ENSMUSG00000090228,Gm16289,0,0,37
ENSMUSG00000090231,Cfb,4.663193,248.646,2667.404540005529
ENSMUSG00000090236,Car15,13.233706999999999,138.493,523.5254979897923
ENSMUSG00000090242,Rpl17-ps11,0,0,409
ENSMUSG00000090243,Gm16103,0,0,943
ENSMUSG00000090247,Bloc1s1,100.050329,566.2520000000001,283.1281430244872
ENSMUSG00000090256,Alms1-ps1,0,0,1830
ENSMUSG00000090258,Churc1,145.493607,933.967,321.12915105315244
ENSMUSG00000090259,Gm16545,0,0,195
ENSMUSG00000090264,Eif4ebp3,1.527503,13.299,435.527
ENSMUSG00000090265,Gm9550,0,0,531
ENSMUSG00000090266,Mettl23,17.480241,177.02100000000002,506.6035609764191
ENSMUSG00000090268,Spopfm3,0,0,1257
ENSMUSG00000090272,Mndal,4.38238,66.72200000000001,761.6357214627668
ENSMUSG00000090273,Prr22,0.721763,18,1247.5817422200917
ENSMUSG00000090277,Gm8338,0,0,129
ENSMUSG00000090290,Tarbp1,2.523248,316,6264.959
ENSMUSG00000090291,Lrrc10b,0.056113,3,2674.561
ENSMUSG00000090292,Gm17152,0,0,248
ENSMUSG00000090298,Sult3a2,0,0,573
ENSMUSG00000090300,Gm17119,0,0,82
ENSMUSG00000090302,Smr2l,0,0,371
ENSMUSG00000090303,Vmn2r-ps3,0.086417,1,578.883
ENSMUSG00000090304,Vmn2r99,0.016864,2,5932.908
ENSMUSG00000090305,Gm5459,0,0,471
ENSMUSG00000090306,Adh6-ps1,0,0,432
ENSMUSG00000090308,Gm5174,0,0,1087
ENSMUSG00000090314,Kplce,0,0,742
ENSMUSG00000090315,Vmn2r104,0,0,5833
ENSMUSG00000090318,Gm17223,0,0,208
ENSMUSG00000090319,Gm4462,0,0,967
ENSMUSG00000090323,Gm5263,0,0,300
ENSMUSG00000090326,Dthd1,0,0,2316
ENSMUSG00000090328,Gm17073,0,0,264
ENSMUSG00000090331,Gm17199,0,0,163
ENSMUSG00000090332,Gm3216,0,0,211
ENSMUSG00000090333,Gm3025,0,0,213
ENSMUSG00000090334,Gm17149,0,0,137
ENSMUSG00000090336,Cfap97d2,0,0,1179.25
ENSMUSG00000090338,Gm17081,0.029881,1.349,2258.544
ENSMUSG00000090341,Gm17217,0,0,199
ENSMUSG00000090346,Vmn1r5,0,0,2209.6666666666665
ENSMUSG00000090350,Gm17148,0,0,67
ENSMUSG00000090351,Gm17204,0,0,206
ENSMUSG00000090352,Vmn2r46,0,0,2525
ENSMUSG00000090355,Vmn2r-ps128,0,0,2234
ENSMUSG00000090356,Teddm3,0,0,1010
ENSMUSG00000090362,Vmn2r79,0,0,8211.166666666666
ENSMUSG00000090363,Gm3512,0,0,1525
ENSMUSG00000090364,Gm3043,0,0,493
ENSMUSG00000090365,Gm17070,0,0,459
ENSMUSG00000090369,4933411K16Rik,0.205972,5,1214.376
ENSMUSG00000090379,Gm8229,0,0,1102
ENSMUSG00000090381,Gm6158,0,0,484.328
ENSMUSG00000090383,Vmn2r58,0,0,3321.285714285714
ENSMUSG00000090385,Gm7316,0,0,182
ENSMUSG00000090389,Cdv3-ps,0.066014,1.131,857.186
ENSMUSG00000090394,4930523C07Rik,1.733037,137.957,3982.2569836073894
ENSMUSG00000090395,Gm54608,0,0,81
ENSMUSG00000090396,Gm6536,0,0,311
ENSMUSG00000090404,Gm8362,0,0,311
ENSMUSG00000090411,Vmn1r174,0,0,4664.5
ENSMUSG00000090417,Vmn2r94,0,0,5638.25
ENSMUSG00000090429,Gm17271,0,0,124
ENSMUSG00000090436,Vmn2r75,0,0,5036
ENSMUSG00000090439,Gm17455,0,0,259.3333333333333
ENSMUSG00000090440,1700049E17Rik2,0,0,818.5
ENSMUSG00000090448,Gm17192,0,0,230
ENSMUSG00000090449,Gm17076,0,0,1065
ENSMUSG00000090451,Gm6133,0.088543,1,565.016
ENSMUSG00000090455,Gm2431,0,0,236
ENSMUSG00000090457,4930571K23Rik,0,0,1716
ENSMUSG00000090460,Gm17511,3.850393,9.005,117
ENSMUSG00000090461,Il22b,0,0,578
ENSMUSG00000090462,1700091H14Rik,0,0,291
ENSMUSG00000090465,Gm3091,0,0,210
ENSMUSG00000090466,Gm17043,0,0,947
ENSMUSG00000090467,Gm4613,1.148942,2.352,102.426
ENSMUSG00000090468,Gm2840,0,0,160
ENSMUSG00000090470,Prr23a3,0,0,1481
ENSMUSG00000090471,Gm4553,0,0,552
ENSMUSG00000090472,Gm3047,0,0,493
ENSMUSG00000090474,Gm9372,0.872537,3,172
ENSMUSG00000090475,Gm6245,0,0,444
ENSMUSG00000090476,Gm17166,0,0,173
ENSMUSG00000090478,Gm5656,0,0,760
ENSMUSG00000090481,Gm2966,0,0,208
ENSMUSG00000090482,Gm3675,0,0,1317
ENSMUSG00000090485,Gm17416,0,0,69.66666666666667
ENSMUSG00000090486,BC035947,0,0,2697.5
ENSMUSG00000090487,Gm2888,0,0,1422
ENSMUSG00000090489,Gm17415,0.866522,9.042,522.004
ENSMUSG00000090494,Traj36,0,0,15
ENSMUSG00000090505,Gm3486,0,0,551
ENSMUSG00000090509,Sfta2,0,0,315.3333333333333
ENSMUSG00000090512,Gm3424,0,0,1015
ENSMUSG00000090515,Krtap27-1,0,0,337
ENSMUSG00000090516,Rps11-ps1,0,0,203
ENSMUSG00000090519,Gm17061,0,0,221
ENSMUSG00000090523,Gypc,1.087317,39,1794.317
ENSMUSG00000090527,Aadacl2fm2,0,0,899
ENSMUSG00000090533,Gm8214,0,0,122
ENSMUSG00000090535,Gm8540,0,0,412
ENSMUSG00000090538,Gm4775,0,0,154
ENSMUSG00000090539,Gm9602,0,0,1726
ENSMUSG00000090544,Gm6576,0,0,551
ENSMUSG00000090549,Rpl28-ps4,0,0,138
ENSMUSG00000090550,Prlh,0,0,80
ENSMUSG00000090552,Gm17158,0,0,216
ENSMUSG00000090553,Snrpe,83.343181,380,228.08904125111326
ENSMUSG00000090555,Gm8893,5.838385,106.939,916.297
ENSMUSG00000090556,Or2h2b,0.025111,1,1992.16
ENSMUSG00000090559,Gm17137,0,0,622
ENSMUSG00000090572,Vmn2r109,0,0,2789
ENSMUSG00000090574,Traj61,0,0,19
ENSMUSG00000090577,Gm3027,0,0,187
ENSMUSG00000090578,Gm8323,0,0,865
ENSMUSG00000090581,Vmn2r6,0.029901,4,6692.188
ENSMUSG00000090584,Gm17169,0,0,122
ENSMUSG00000090588,Muc21,0.009949,1,5028.296
ENSMUSG00000090594,Gm3327,0,0,377
ENSMUSG00000090598,Gm8164,0.068853,1,726.557
ENSMUSG00000090602,Gm5611,0.734623,6.748,459.523
ENSMUSG00000090603,Gm17186,0,0,190
ENSMUSG00000090607,Gm17052,0,0,87
ENSMUSG00000090610,Gm3571,0.32653,5.036,771.506
ENSMUSG00000090618,Gm8379,0,0,856
ENSMUSG00000090619,Vmn2r60,0.0331,2.073,3132.7383821148037
ENSMUSG00000090623,Cfhr3,0,0,686
ENSMUSG00000090624,Gm17060,0.246235,2.001,406.612
ENSMUSG00000090626,Tex9,1.2523469999999999,47,1877.432256058425
ENSMUSG00000090627,Gm8356,0,0,550
ENSMUSG00000090628,Gm17083,0.062824,1,796.279
ENSMUSG00000090629,Or5k16,0,0,768.6666666666666
ENSMUSG00000090631,Or2r2,0,0,716
ENSMUSG00000090634,Gm8126,0,0,1428
ENSMUSG00000090635,Gm2951,0,0,214
ENSMUSG00000090636,Gm17069,0,0,214
ENSMUSG00000090637,Gm6189,0,0,1746
ENSMUSG00000090641,Zfp712,0.42972,22,2561.1110000000003
ENSMUSG00000090643,Gm3453,0,0,1420
ENSMUSG00000090655,Vmn2r120,0,0,5185.1578947368425
ENSMUSG00000090657,Gm8114,0,0,210
ENSMUSG00000090658,Prss47,0,0,981.3333333333334
ENSMUSG00000090659,Zfp493,1.299382,40,1539.9748120029367
ENSMUSG00000090660,Gm17030,0,0,148
ENSMUSG00000090662,Vmn2r45,0,0,4245
ENSMUSG00000090665,Gad1-ps,0.172049,5,1453.818
ENSMUSG00000090667,Mdfic2,0.024409,1,2049.431
ENSMUSG00000090671,Gm5067,0,0,673
ENSMUSG00000090674,Gm17082,0,0,755
ENSMUSG00000090675,Or5v1b,0,0,1733.6666666666667
ENSMUSG00000090681,Gm3221,0,0,179
ENSMUSG00000090682,Gm3852,0,0,74
ENSMUSG00000090684,Gm17221,0,0,208
