gene_id,gene_name,TPM,counts,length
ENSMUSG00000101337,Dnah7c,0,0,2638.8
ENSMUSG00000101340,Gm29607,0,0,381
ENSMUSG00000101341,Gm29076,0,0,382
ENSMUSG00000101347,Gm28219,0,0,381
ENSMUSG00000101348,Gm7135,0,0,1573
ENSMUSG00000101349,Gm28162,0,0,312
ENSMUSG00000101352,Gm28665,0,0,358
ENSMUSG00000101354,Gm28973,0,0,310
ENSMUSG00000101355,H3c10,0,0,160
ENSMUSG00000101357,Gm2495,0,0,197
ENSMUSG00000101358,Gm29661,0,0,99
ENSMUSG00000101359,Gm28211,0,0,99
ENSMUSG00000101361,Gm7358,0,0,1271
ENSMUSG00000101362,Mrgprb9-ps,0,0,562
ENSMUSG00000101363,Gm29490,0,0,115
ENSMUSG00000101364,Gm29300,0,0,381
ENSMUSG00000101367,Gm29484,0,0,104
ENSMUSG00000101369,Gm28080,0,0,404
ENSMUSG00000101371,Gm9114,0,0,665
ENSMUSG00000101372,Gm19028,0.025183,1,1602.022
ENSMUSG00000101373,Zfp813-ps,0,0,2174
ENSMUSG00000101375,Gm28383,0,0,22
ENSMUSG00000101376,Gm18291,0,0,91
ENSMUSG00000101380,Gm28769,0,0,312
ENSMUSG00000101381,Btbd35f16,0,0,1617
ENSMUSG00000101383,Gm28843,0,0,365
ENSMUSG00000101385,Gm5261,0,0,396
ENSMUSG00000101387,Pced1c-ps,0,0,430
ENSMUSG00000101389,Ms4a4a,0.590392,10,683.349
ENSMUSG00000101390,Gm29420,0,0,379
ENSMUSG00000101391,Or4c112,0,0,2888.75
ENSMUSG00000101395,Gm8241,0,0,490
ENSMUSG00000101396,Gm28510,0,0,597
ENSMUSG00000101397,Mug-ps1,0.162561,20.299,5037.794
ENSMUSG00000101398,Gm2617,0,0,86
ENSMUSG00000101399,Gm28961,0,0,592
ENSMUSG00000101400,Gm29596,0,0,142
ENSMUSG00000101401,Scgb1b18,0,0,154
ENSMUSG00000101410,Gm28581,0,0,1845
ENSMUSG00000101413,Gm29485,0,0,81
ENSMUSG00000101415,Gm28168,0,0,1444
ENSMUSG00000101418,Gm28983,0,0,311
ENSMUSG00000101419,Gm29600,0,0,137
ENSMUSG00000101421,Gm28433,0,0,99
ENSMUSG00000101427,Gm6003,0,0,195
ENSMUSG00000101428,Gm29272,0,0,381
ENSMUSG00000101431,Gm7901,1.086221,37.833,1405.178
ENSMUSG00000101433,Gm29441,0,0,46
ENSMUSG00000101436,Gm5157,0,0,1249
ENSMUSG00000101437,Gm29454,0,0,148
ENSMUSG00000101439,Gm336,0,0,1148
ENSMUSG00000101443,Rhoay-ps1,0,0,284
ENSMUSG00000101444,Gm29179,0,0,312
ENSMUSG00000101446,Gm21749,0,0,381
ENSMUSG00000101449,Gm17791,0,0,1169
ENSMUSG00000101452,Gm28530,0,0,281
ENSMUSG00000101454,Gm1988,0,0,2233
ENSMUSG00000101455,Gm21805,0,0,381
ENSMUSG00000101457,Gm18701,0,0,1204
ENSMUSG00000101459,Gm19193,0,0,291
ENSMUSG00000101462,Gm3052,0,0,502
ENSMUSG00000101464,Gm7436,0,0,146
ENSMUSG00000101466,Gm29548,0,0,379
ENSMUSG00000101468,Gm7761,0,0,590
ENSMUSG00000101469,Gm29556,0,0,381
ENSMUSG00000101470,Gm21129,0,0,2228
ENSMUSG00000101471,Gm29276,0,0,601
ENSMUSG00000101475,Gm21316,0,0,378
ENSMUSG00000101477,Gm18448,0,0,299
ENSMUSG00000101478,Gm20859,0,0,378
ENSMUSG00000101479,Gm28997,0,0,171
ENSMUSG00000101480,Or4c115,0,0,1818
ENSMUSG00000101482,Gm28883,0,0,132
ENSMUSG00000101486,Gm4405,0,0,650
ENSMUSG00000101487,Scgb2b33,0,0,111
ENSMUSG00000101489,Gm28090,0,0,353
ENSMUSG00000101490,Gm20927,0,0,381
ENSMUSG00000101494,Gm21792,0,0,381
ENSMUSG00000101495,Gm28912,0,0,56
ENSMUSG00000101496,Gm8885,0,0,298
ENSMUSG00000101498,Gm2950,0,0,237
ENSMUSG00000101499,Vmn2r-ps139,0,0,1725
ENSMUSG00000101500,Btbd35f12,0,0,1576
ENSMUSG00000101501,Rps27a-ps1,0,0,195
ENSMUSG00000101502,Rpl7a-ps10,0.088473,1.249,569.547
ENSMUSG00000101504,Gm28257,0,0,195
ENSMUSG00000101506,Gm28385,0,0,86
ENSMUSG00000101509,Gm29641,0,0,68
ENSMUSG00000101510,Gm21573,0,0,377
ENSMUSG00000101511,Gm5681,0,0,1201
ENSMUSG00000101518,Gm20868,0,0,378
ENSMUSG00000101519,Ska2l-ps,0,0,126
ENSMUSG00000101520,Scgb1b12,0,0,164
ENSMUSG00000101522,Gm7837,0,0,160
ENSMUSG00000101523,Csnk2a1-ps3,1.068183,60.225,2274.636
ENSMUSG00000101528,Gm29110,0,0,488
ENSMUSG00000101530,Gm29259,0,0,379
ENSMUSG00000101532,Zbed4-ps1,0,0,3134
ENSMUSG00000101535,Gm29383,0,0,207
ENSMUSG00000101538,Gm29029,0,0,381
ENSMUSG00000101543,Gm18352,0,0,572
ENSMUSG00000101544,Gm29422,0,0,379
ENSMUSG00000101545,Gm4373,0,0,264
ENSMUSG00000101548,Gm9220,0,0,2212
ENSMUSG00000101550,Gm29385,0,0,128
ENSMUSG00000101551,Gm8870,0,0,452
ENSMUSG00000101554,Scgb2b1,0,0,113
ENSMUSG00000101557,Gm28314,0,0,117
ENSMUSG00000101558,Gm28647,0,0,40
ENSMUSG00000101562,Gm29144,0,0,113
ENSMUSG00000101563,Gm7364,0,0,1169
ENSMUSG00000101564,Gm5703,0,0,3641
ENSMUSG00000101567,Txn-ps1,0,0,96
ENSMUSG00000101571,Gm6187,0,0,629
ENSMUSG00000101573,Gm28361,0,0,203
ENSMUSG00000101575,Gm20898,0,0,378
ENSMUSG00000101576,Gm20915,0,0,352
ENSMUSG00000101578,Vmn1r206,0,0,2220.5
ENSMUSG00000101579,Gm21181,0,0,108
ENSMUSG00000101582,Gm28828,0,0,381
ENSMUSG00000101587,Gm29036,0.122627,1,329
ENSMUSG00000101589,Rbm6-ps1,0,0,2538
ENSMUSG00000101590,Gm29104,0,0,51
ENSMUSG00000101593,Gm20842,0,0,381
ENSMUSG00000101594,Gm21779,0,0,381
ENSMUSG00000101597,Gm5621,0.293749,3.006,412.888
ENSMUSG00000101602,Gm28700,0,0,282
ENSMUSG00000101605,Ace3,0,0,1882
ENSMUSG00000101610,Gm7560,0,0,544
ENSMUSG00000101611,Gm29357,0,0,383
ENSMUSG00000101612,Gm7933,0,0,1923
ENSMUSG00000101615,Gm8495,0,0,379
ENSMUSG00000101616,Gm29047,0,0,20
ENSMUSG00000101617,Gm6947,0,0,21
ENSMUSG00000101618,Gm18443,0,0,264
ENSMUSG00000101619,Gm28436,0,0,383
ENSMUSG00000101622,Mrgpra18-ps,0,0,577
ENSMUSG00000101624,Gm28882,0,0,99
ENSMUSG00000101631,Gm20884,0,0,378
ENSMUSG00000101637,Gm28896,0,0,381
ENSMUSG00000101638,Scgb1b11,0,0,164
ENSMUSG00000101639,Gm8597,0,0,777
ENSMUSG00000101644,Gm28343,0,0,20
ENSMUSG00000101645,Gm28635,0,0,5320.789
ENSMUSG00000101646,Gm28106,0,0,312
ENSMUSG00000101647,Gm29534,0,0,140
ENSMUSG00000101650,Gm6820,0,0,1841
ENSMUSG00000101652,Gm6060,0,0,64
ENSMUSG00000101656,Gm8004,0,0,313
ENSMUSG00000101657,Gm20864,0,0,381
ENSMUSG00000101658,Scgb1b28-ps,0,0,85
ENSMUSG00000101660,Gm18666,0,0,627
ENSMUSG00000101661,Gm28392,0,0,148
ENSMUSG00000101664,Mrgpra14,0.065726,1,613.824
ENSMUSG00000101665,Gm21920,0,0,380
ENSMUSG00000101666,Rhoay-ps3,0,0,280
ENSMUSG00000101667,Rbmyf4,0,0,280
ENSMUSG00000101669,Gm28937,0,0,380
ENSMUSG00000101670,Gm21470,0,0,381
ENSMUSG00000101672,Gm28149,0,0,138
ENSMUSG00000101673,Gm28070,0,0,183
ENSMUSG00000101676,Gm21832,0,0,377
ENSMUSG00000101678,Gm29609,0.023889,1.929,3257.369
ENSMUSG00000101679,Gm20936,0,0,348
ENSMUSG00000101682,Gm29228,0,0,164
ENSMUSG00000101684,Gm28946,0,0,381
ENSMUSG00000101685,Gm17837,0.09842,1,409.922
ENSMUSG00000101686,Gm29633,0,0,312
ENSMUSG00000101687,Gm4854,0,0,278
ENSMUSG00000101689,Gm28599,0,0,379
ENSMUSG00000101690,Gm28390,0,0,385
ENSMUSG00000101691,Gm29280,0,0,312
ENSMUSG00000101699,Gm28508,0,0,381
ENSMUSG00000101703,Gm1982,0,0,1555
ENSMUSG00000101704,Gm21878,0,0,381
ENSMUSG00000101707,Gm28916,0,0,384
ENSMUSG00000101708,Gm28453,0,0,36
ENSMUSG00000101709,Gm28337,0,0,355
ENSMUSG00000101710,Gm20922,0,0,381
ENSMUSG00000101712,Gm28648,0,0,116
ENSMUSG00000101715,Gm21855,0,0,381
ENSMUSG00000101717,Gm45784,0,0,22
ENSMUSG00000101718,Gm20862,0,0,381
ENSMUSG00000101721,Gm8354,0,0,1041
ENSMUSG00000101726,Gm7858,0,0,318
ENSMUSG00000101727,Gm29495,0,0,353
ENSMUSG00000101729,Gm17796,0,0,881
ENSMUSG00000101730,Gm28580,0,0,23
ENSMUSG00000101732,Gm28328,0,0,20
ENSMUSG00000101735,Gm18505,0,0,465
ENSMUSG00000101736,Gm29335,0,0,192
ENSMUSG00000101737,Gm28849,0,0,31
ENSMUSG00000101739,Gm5733,0,0,608
ENSMUSG00000101742,Gm21380,0,0,381
ENSMUSG00000101747,Gm21683,0,0,365
ENSMUSG00000101748,Gm21823,0,0,381
ENSMUSG00000101750,Or2y1f,0.016461,1,2450.872
ENSMUSG00000101751,Gm2427,0.150363,2.859,767.046
ENSMUSG00000101754,Gm2987,0,0,1361
ENSMUSG00000101756,Gm29402,0,0,4
ENSMUSG00000101757,Gm28273,0,0,380
ENSMUSG00000101759,Gm5734,0,0,583
ENSMUSG00000101760,Gm8384,0,0,388
ENSMUSG00000101763,Gm29068,0,0,152
ENSMUSG00000101765,Gm21673,0,0,176
ENSMUSG00000101766,Gm20908,0,0,591
ENSMUSG00000101769,Gm29356,0,0,135
ENSMUSG00000101772,Gm28829,0,0,312
ENSMUSG00000101777,Gm9127,0,0,653
ENSMUSG00000101780,Gm7255,0,0,578
ENSMUSG00000101784,Gm7553,0,0,1094
ENSMUSG00000101786,Gm28840,0,0,312
ENSMUSG00000101787,Gm20853,0,0,378
ENSMUSG00000101788,Gm20813,0,0,389
ENSMUSG00000101789,Gm28956,0,0,170
ENSMUSG00000101793,Gm28500,0,0,24
ENSMUSG00000101795,Gm5835,0.72195,23.065,1288.92
ENSMUSG00000101798,Gm28995,0,0,69
ENSMUSG00000101800,Rnf170-ps,0,0,530
ENSMUSG00000101803,Gm28419,0,0,204
ENSMUSG00000101805,Gm28768,0,0,138
ENSMUSG00000101806,Gm28261,0,0,312
ENSMUSG00000101807,Gm9120,0,0,662
ENSMUSG00000101813,Gm28503,0,0,23
ENSMUSG00000101814,Gm17807,0,0,90
ENSMUSG00000101817,Gm28288,0,0,48
ENSMUSG00000101818,Gm28269,0,0,266
ENSMUSG00000101819,H2al1b,0,0,218
ENSMUSG00000101821,Gm21308,0,0,381
ENSMUSG00000101822,Gm29396,0,0,399
ENSMUSG00000101824,Gm28256,0,0,22
ENSMUSG00000101825,Gm21806,0,0,381
ENSMUSG00000101826,Gm8581,0,0,560
ENSMUSG00000101827,Gm28686,0,0,307
ENSMUSG00000101829,Gm21752,0,0,381
ENSMUSG00000101831,Gm29412,0,0,381
ENSMUSG00000101834,Gm5829,0,0,121
ENSMUSG00000101835,Gm21734,0,0,381
ENSMUSG00000101836,Gm28968,0,0,381
ENSMUSG00000101837,Gm20810,0,0,381
ENSMUSG00000101838,Gm18800,0,0,773
ENSMUSG00000101839,Gm28247,0,0,381
ENSMUSG00000101841,Gm11993,0.145013,2.148,597.611
ENSMUSG00000101842,Gm28391,0,0,138
ENSMUSG00000101844,Gm20844,0,0,345
ENSMUSG00000101846,Gm19927,0,0,457
ENSMUSG00000101847,Gm20749,0,0,3160
ENSMUSG00000101850,Gm29437,0,0,381
ENSMUSG00000101851,Gm28474,0,0,99
ENSMUSG00000101852,Gm20886,0,0,378
ENSMUSG00000101853,Gm28627,0,0,188
ENSMUSG00000101855,1700010N08Rik,0,0,36
ENSMUSG00000101857,Gm21757,0,0,381
ENSMUSG00000101858,Gm28144,0,0,384
ENSMUSG00000101860,Mindy4b-ps,0,0,1147
ENSMUSG00000101862,Gm8918,0,0,755
ENSMUSG00000101863,Gm29400,0,0,380
ENSMUSG00000101864,Gm21634,0,0,379
ENSMUSG00000101865,Gm9775,0,0,109
ENSMUSG00000101868,Gm28680,0,0,207
ENSMUSG00000101871,Gm28389,0,0,382
ENSMUSG00000101873,Gm28546,0,0,312
ENSMUSG00000101874,Or2y1e,0,0,1755
ENSMUSG00000101875,Gm6028,0,0,278
ENSMUSG00000101877,Gm8176,0,0,767
ENSMUSG00000101878,Gm8203,0,0,144
ENSMUSG00000101882,Gm29545,0,0,379
ENSMUSG00000101887,Gm21654,0,0,377
ENSMUSG00000101890,Gm53054,0,0,784
ENSMUSG00000101892,9130401M01Rik,1.167794,35.765,1235.595
ENSMUSG00000101896,Gm6244,0,0,513
ENSMUSG00000101900,Mrgprb12-ps,0,0,618
ENSMUSG00000101901,Gm9230,0,0,246
ENSMUSG00000101904,Gm29427,0,0,1577
ENSMUSG00000101906,Mrgprc2-ps,0,0,1184
ENSMUSG00000101909,Gm28724,0,0,320
ENSMUSG00000101911,Gm28381,0,0,38
ENSMUSG00000101914,Gm21790,0,0,378
ENSMUSG00000101915,Gm28102,0,0,536
ENSMUSG00000101916,Gm18501,0,0,353
ENSMUSG00000101917,Gm29312,0,0,381
ENSMUSG00000101918,Or4c120,0,0,2926.3333333333335
ENSMUSG00000101921,Gm28825,0,0,58
ENSMUSG00000101923,Gm29041,0,0,139
ENSMUSG00000101927,Gm28992,0,0,22
ENSMUSG00000101928,Gm20824,0,0,589
ENSMUSG00000101932,Gm10074,0,0,63
ENSMUSG00000101934,Gm18304,0,0,256
ENSMUSG00000101935,Gm17748,0,0,238
ENSMUSG00000101936,Gm28164,0,0,181
ENSMUSG00000101937,Gm5268,0,0,609
ENSMUSG00000101938,Gm29605,0,0,86
ENSMUSG00000101939,Gm28438,715.353565,2074.548,117
ENSMUSG00000101940,Akp-ps1,0,0,1268
ENSMUSG00000101944,Mrgprc4-ps,0,0,633
ENSMUSG00000101945,Btf3-ps17,0,0,119
ENSMUSG00000101947,Gm29167,0,0,137
ENSMUSG00000101948,Gm4557,0,0,577
ENSMUSG00000101949,Gm5370,0.278886,2,289.325
ENSMUSG00000101950,Gm29267,0,0,138
ENSMUSG00000101953,Gm29241,0,0,764
ENSMUSG00000101955,Tuba5-ps,0,0,508
ENSMUSG00000101958,Gm19085,0,0,1830
ENSMUSG00000101959,Ldhal6b,0.058221,2,1385.905
ENSMUSG00000101964,Gm28693,0,0,109
ENSMUSG00000101966,Gm5248,0,0,399
ENSMUSG00000101972,H3c11,0,0,160
ENSMUSG00000101973,Gm29516,0,0,199
ENSMUSG00000101974,Gm28384,0,0,195
ENSMUSG00000101975,Scgb1b34-ps,0,0,109
ENSMUSG00000101977,Gm28846,0,0,131
ENSMUSG00000101980,Gm21922,0,0,365
ENSMUSG00000101983,Gm28976,0,0,23
ENSMUSG00000101985,Gm28929,0,0,861
ENSMUSG00000101986,Gm6198,0,0,2597
ENSMUSG00000101987,Gm21268,0,0,381
ENSMUSG00000101988,Gm28484,0,0,98
ENSMUSG00000101990,Gm20856,0,0,381
ENSMUSG00000101992,Gm29249,0,0,381
ENSMUSG00000101994,Gm18875,0,0,552
ENSMUSG00000101996,Gm19206,0,0,500
ENSMUSG00000101998,Gm21530,0,0,379
ENSMUSG00000102001,Gm28755,0,0,41
ENSMUSG00000102002,Scgb2b6,0,0,108
ENSMUSG00000102003,Gm28666,0,0,76
ENSMUSG00000102006,Gm28591,0,0,34
ENSMUSG00000102008,Gm28495,0,0,99
ENSMUSG00000102010,Gm28248,0,0,312
ENSMUSG00000102017,Gm6124,0,0,2248
ENSMUSG00000102018,Iqank1,0.16599,5,1215.263
ENSMUSG00000102023,Gm8708,0,0,576
ENSMUSG00000102025,Gm29575,0,0,99
ENSMUSG00000102028,Gm3142,0,0,162
ENSMUSG00000102030,Gm29106,0,0,3680
ENSMUSG00000102033,Gm28263,0,0,152
ENSMUSG00000102036,1700063K16Rik,0,0,132
ENSMUSG00000102037,Bcl2a1a,0.194931,3,620.8
ENSMUSG00000102038,Gm12345,0.064168,1.037,652.269
ENSMUSG00000102039,Gm20788,0,0,382
ENSMUSG00000102041,Rpl23a-ps9,0,0,195
ENSMUSG00000102042,Gm29195,0,0,138
ENSMUSG00000102043,Gm9541,0,0,223
ENSMUSG00000102044,Gm21249,0,0,381
ENSMUSG00000102045,Gm21294,0,0,603
ENSMUSG00000102047,2010010A06Rik,0,0,68
ENSMUSG00000102048,Gm6075,0,0,212
ENSMUSG00000102051,Ly6a2,0,0,155
ENSMUSG00000102053,Rbmyf1,0,0,1229
ENSMUSG00000102056,Gm28354,0,0,365
ENSMUSG00000102059,Gm20257,2.017219,1,20
ENSMUSG00000102068,Mrgprc7-ps,0,0,621
ENSMUSG00000102070,Gm28661,0,0,313
ENSMUSG00000102071,Gm28815,0,0,312
ENSMUSG00000102072,Gm29551,0,0,383
ENSMUSG00000102073,Gm6818,0,0,2226
ENSMUSG00000102075,Gm5368,0,0,290
ENSMUSG00000102076,Gm20561,0,0,86
ENSMUSG00000102079,Gm21879,0,0,381
ENSMUSG00000102083,Gm5259,0.894426,12.003,541.4
ENSMUSG00000102087,Gm28790,0,0,312
ENSMUSG00000102088,Gm21064,0,0,79
ENSMUSG00000102090,Gm8964,0,0,479
ENSMUSG00000102091,Or5m9,0,0,4550
ENSMUSG00000102093,Gm17813,0.670463,2,120.348
ENSMUSG00000102100,Gm18351,0,0,553
ENSMUSG00000102102,Gm29159,0,0,138
ENSMUSG00000102105,Gm17946,0,0,250
ENSMUSG00000102107,Gm29062,0,0,379
ENSMUSG00000102108,Gm29037,0,0,98
ENSMUSG00000102109,Gm29563,0,0,219
ENSMUSG00000102113,Gm28061,0,0,481
ENSMUSG00000102115,Gm28766,0,0,56
ENSMUSG00000102117,Rpsa-ps1,0,0,556
ENSMUSG00000102120,Gm28630,0,0,220
ENSMUSG00000102126,Gm29143,0,0,42
ENSMUSG00000102128,Gm18349,0,0,574
ENSMUSG00000102129,Gm28969,0,0,312
ENSMUSG00000102131,Gm21160,0,0,381
ENSMUSG00000102132,Gm21813,0,0,381
ENSMUSG00000102135,Gm37108,0,0,321
ENSMUSG00000102137,Rpl28-ps2,0,0,263
ENSMUSG00000102149,Gm9723,0,0,191
ENSMUSG00000102159,Gm37476,0,0,381
ENSMUSG00000102162,Gm2367,0,0,201
ENSMUSG00000102167,Gm2345,0,0,290
ENSMUSG00000102169,Gm9113,0,0,686
ENSMUSG00000102175,Gm6119,0,0,874
ENSMUSG00000102182,Gm37187,0,0,115
ENSMUSG00000102185,5033404E19Rik,0,0,324
ENSMUSG00000102186,Gm37191,0.190418,1,211.87200000000004
ENSMUSG00000102187,Gm7897,0,0,263
ENSMUSG00000102193,Gm7299,0,0,284
ENSMUSG00000102206,Pcdha11,0.084674,0.87,414.63
ENSMUSG00000102208,Gm32033,0,0,113
ENSMUSG00000102213,Gm37489,0,0,26
ENSMUSG00000102214,Gm37492,0,0,137
ENSMUSG00000102216,Gm19231,0,0,503
ENSMUSG00000102218,Gm37493,0,0,174
ENSMUSG00000102219,Gm6606,0,0,616
ENSMUSG00000102220,Rpl23a-ps5,0,0,197
ENSMUSG00000102221,Gm37301,0,0,274
ENSMUSG00000102222,Pcdhga10,0.011329,1.383,4925.453
ENSMUSG00000102223,Gm37300,0,0,80
ENSMUSG00000102230,Gm31335,0,0,378
ENSMUSG00000102232,Gm19035,0,0,628
ENSMUSG00000102242,Gm37719,0,0,86
ENSMUSG00000102245,Gm34423,0,0,40
ENSMUSG00000102247,Gm37715,0,0,57
ENSMUSG00000102248,Gm30280,0,0,70
ENSMUSG00000102252,Snrpn,4.599621,165,1447.255
ENSMUSG00000102254,Gm7496,0.047361,1,851.84
ENSMUSG00000102255,Gm36891,0,0,345
ENSMUSG00000102261,Gm18864,0,0,719
ENSMUSG00000102262,Gm38107,0,0,381
ENSMUSG00000102264,Gm30638,0,0,346
ENSMUSG00000102265,Gm32447,0,0,382
ENSMUSG00000102268,Gm8826,0,0,617
ENSMUSG00000102269,Gm7357,0,0,2659
ENSMUSG00000102270,Gm8388,0,0,434
ENSMUSG00000102272,Gm7512,0,0,838
ENSMUSG00000102274,Gm4855,0,0,1635
ENSMUSG00000102281,Ighv1-30,0,0,119
ENSMUSG00000102283,Gm37000,0,0,171
ENSMUSG00000102285,Gm37001,0,0,37
ENSMUSG00000102288,Gm36998,0,0,388
ENSMUSG00000102290,Gm21678,0,0,381
ENSMUSG00000102295,Ighv1-57,0,0,119
ENSMUSG00000102298,Gm33707,0,0,274
ENSMUSG00000102301,Ighv8-2,0,0,126
ENSMUSG00000102304,Gm35843,0,0,355
ENSMUSG00000102308,Sprr5,0,0,364
ENSMUSG00000102311,Gm5543,0,0,759
ENSMUSG00000102312,Pcdha3,0,0,5000
ENSMUSG00000102313,Ighv1-62-1,0,0,71
ENSMUSG00000102315,Ighv1-28,0,0,121
ENSMUSG00000102320,Gm37791,0,0,83
ENSMUSG00000102327,Trbv12-3,0,0,134
ENSMUSG00000102334,Gm18865,0,0,839
ENSMUSG00000102337,Gm37232,0,0,131
ENSMUSG00000102341,Gm18952,0,0,518
ENSMUSG00000102342,Gm37380,0,0,150
ENSMUSG00000102345,Gm37377,0,0,93
ENSMUSG00000102347,Gm21469,0,0,381
ENSMUSG00000102364,Ighv8-5,0.322755,1,124.99999999999999
ENSMUSG00000102366,Gm37044,0,0,378
ENSMUSG00000102371,Or6k3,0,0,561
ENSMUSG00000102381,Ighv8-7,0,0,89
ENSMUSG00000102387,Gm38145,0,0,378
ENSMUSG00000102388,Gm33815,0,0,245
ENSMUSG00000102390,Gm37579,0,0,22
ENSMUSG00000102393,Gm37576,0,0,134
ENSMUSG00000102394,Gm37575,0,0,96
ENSMUSG00000102399,Gm5049,0,0,1258
ENSMUSG00000102409,Trbv18,0,0,87
ENSMUSG00000102416,4933424G06Rik,0,0,355.5
ENSMUSG00000102418,Sh2d1b1,0,0,2212
ENSMUSG00000102421,Gm37325,0,0,379
ENSMUSG00000102422,Iqschfp,0,0,2037
ENSMUSG00000102428,Pcdhga12,0.009516,1.315,5573.581
ENSMUSG00000102430,Gm38051,0,0,174
ENSMUSG00000102433,Gm38050,0,0,58
ENSMUSG00000102438,Gm17953,0,0,356
ENSMUSG00000102439,Flg,0,0,2292.2
ENSMUSG00000102440,Pcdhga9,0.09242,11.432,4990.441
ENSMUSG00000102442,Gm37103,0,0,20
ENSMUSG00000102443,Gm37102,0,0,773
ENSMUSG00000102445,Gm37104,0,0,40
ENSMUSG00000102446,Gm17965,0,0,234
ENSMUSG00000102447,Gm6621,0,0,449
ENSMUSG00000102453,Ighv1-48,0,0,87
ENSMUSG00000102462,Gm5542,0,0,757
ENSMUSG00000102463,1700003N22Rik,0,0,482
ENSMUSG00000102471,Gm5100,0,0,290
ENSMUSG00000102475,Gm37246,0,0,508
ENSMUSG00000102478,BC085271,0.070695,1.003,572.283
ENSMUSG00000102479,Gm18551,0,0,335
ENSMUSG00000102483,Catspere1,0,0,3103
ENSMUSG00000102485,Gm37922,0,0,189
ENSMUSG00000102486,Gm37921,0,0,380
ENSMUSG00000102487,Gm21871,0,0,381
ENSMUSG00000102489,Dnmt3a-ps1,0,0,939
ENSMUSG00000102490,Gm36985,0,0,138
ENSMUSG00000102493,Gm8010,0,0,544
ENSMUSG00000102497,Ighv13-1,0,0,87
ENSMUSG00000102499,Gm36984,0,0,57
ENSMUSG00000102502,Ighv1-10,0,0,123
ENSMUSG00000102506,Gm37369,0,0,312
ENSMUSG00000102510,Or14m1-ps1,0,0,598
ENSMUSG00000102511,Gm38086,0,0,175
ENSMUSG00000102512,Ighv1-29,0,0,115
ENSMUSG00000102513,Gm32347,0,0,381
ENSMUSG00000102514,Gm35323,0,0,221
ENSMUSG00000102515,Ighv12-2,0,0,127
ENSMUSG00000102524,Ighv1-2,0,0,138
ENSMUSG00000102525,Gm37784,0,0,36
ENSMUSG00000102528,Ighv1-45,0,0,121
ENSMUSG00000102529,Gm29740,0,0,345
ENSMUSG00000102532,Gm37227,0,0,10
ENSMUSG00000102534,Gm37225,0,0,105
ENSMUSG00000102535,Ighv1-41,0,0,107
ENSMUSG00000102537,Gm37224,0,0,23
ENSMUSG00000102541,Gm38135,0,0,223
ENSMUSG00000102543,Pcdhgc5,0.019746,3.03,6190.942
ENSMUSG00000102546,Gm9722,0,0,477
ENSMUSG00000102550,Gm8276,0,0,1480
ENSMUSG00000102554,Gm37568,0,0,129
ENSMUSG00000102566,Gm37037,0,0,168
ENSMUSG00000102580,Gm37442,0,0,273
ENSMUSG00000102587,Ighv1-13,0,0,120
ENSMUSG00000102589,Gm37445,0,0,60
ENSMUSG00000102596,Gm20203,0,0,109
ENSMUSG00000102601,Ighv3-7,0,0,119
ENSMUSG00000102603,Or10aa4-ps1,0,0,255
ENSMUSG00000102606,Rpl21-ps1,0,0,207
ENSMUSG00000102609,Gm18432,0.055116,2,1463.987
ENSMUSG00000102612,Gm37845,0,0,123
ENSMUSG00000102613,Gm20836,0,0,381
ENSMUSG00000102616,Gm37841,0,0,137
ENSMUSG00000102622,Trbv7,0,0,154
ENSMUSG00000102626,Gm18553,0,0,328
ENSMUSG00000102627,Snurf,0,0,48
ENSMUSG00000102637,Gm8684,0,0,1232
ENSMUSG00000102641,Ighv1-3,0,0,92
ENSMUSG00000102644,Thap6,0,0,356
ENSMUSG00000102645,Ighv5-5,0,0,107
ENSMUSG00000102646,Gm19694,0,0,226
ENSMUSG00000102648,Gm38022,0,0,154
ENSMUSG00000102654,Ighv1-21,0,0,121
ENSMUSG00000102655,Gm37081,0,0,40
ENSMUSG00000102656,Ighv1-32,0,0,121
ENSMUSG00000102663,Gm6631,0,0,266
ENSMUSG00000102666,Gm8599,0,0,191
ENSMUSG00000102667,Gm19901,0,0,218
ENSMUSG00000102668,Gm29866,0,0,535
ENSMUSG00000102678,Ighv1-21-1,0,0,121
ENSMUSG00000102692,Dchs2,0.006349,2,12708.509000000002
ENSMUSG00000102696,Gm37778,0,0,37
ENSMUSG00000102697,Pcdhac2,0,0,5556
ENSMUSG00000102706,Gm7417,0,0,202
ENSMUSG00000102707,Gm38311,0,0,28
ENSMUSG00000102710,Gm4857,0,0,461
ENSMUSG00000102730,Gm38138,0,0,381
ENSMUSG00000102731,Gm38261,0,0,100
ENSMUSG00000102735,Gm7369,0,0,605
ENSMUSG00000102739,Gm20772,0,0,1011
ENSMUSG00000102741,Gm2979,0,0,195
ENSMUSG00000102742,Pcdhga11,0.038359,4.726,4970.578
ENSMUSG00000102746,Gm37601,0,0,148
ENSMUSG00000102748,Pcdhgb2,0.022793,2.959,5237.392
ENSMUSG00000102752,Gm7694,0.212799,19,3602.189
ENSMUSG00000102754,Gm38183,0,0,44
ENSMUSG00000102757,Gm2756,0,0,152
ENSMUSG00000102758,Naaladl2,0.19267299999999998,16,3350.3003501788007
ENSMUSG00000102765,Ighv1-62,0,0,120
ENSMUSG00000102768,Gm19002,0,0,680
ENSMUSG00000102769,Gm37185,0,0,159
