gene_id,gene_name,TPM,counts,length
ENSMUSG00000059898,Dsc3,0.306932,42,4358.072
ENSMUSG00000059900,Tmem40,0.330394,9,867.5534734347475
ENSMUSG00000059901,Adamts14,0.040039,8,6363.513
ENSMUSG00000059908,Mug1,4.555459,420.191,2937.6618490299225
ENSMUSG00000059910,Or4x11,0,0,3006
ENSMUSG00000059912,Rpl21-ps6,0,0,204
ENSMUSG00000059920,4930453N24Rik,2.501258,251,3195.9645307413307
ENSMUSG00000059921,Unc5c,0.011623,3,8220.168
ENSMUSG00000059923,Grb2,5.509434,518.012,2994.468825753426
ENSMUSG00000059934,Prh1,0.291452,9.282,1014.3050000000001
ENSMUSG00000059939,9430015G10Rik,0.7445809999999999,42.998999999999995,1839.2635444713203
ENSMUSG00000059956,Serpinb12,0.040147,1,793.297
ENSMUSG00000059964,Or10al3,0,0,1321.5
ENSMUSG00000059970,Hspa2,0.650019,67,3282.731
ENSMUSG00000059974,Ntm,0.328004,7,679.6829472140583
ENSMUSG00000059975,Zfp74,0.37934500000000004,37,3106.3787992856105
ENSMUSG00000059981,Taok2,4.8073950000000005,577,3822.5522029346457
ENSMUSG00000059991,Nptx2,0.020269,2,3142.507
ENSMUSG00000059994,Fcrl1,0.049414,2,1289.039
ENSMUSG00000059995,Atxn7l3,3.659224,424,3690.316142347394
ENSMUSG00000060002,Chpt1,82.439161,3864.0869999999995,1492.794704864027
ENSMUSG00000060012,Kif13b,2.127944,621,9294.331681978472
ENSMUSG00000060017,Or10al5,0,0,1063.5
ENSMUSG00000060019,Gm10073,0,0,120
ENSMUSG00000060024,Vmn1r213,0,0,3193
ENSMUSG00000060030,Or2w3b,0,0,1916
ENSMUSG00000060032,H2aj,113.229821,3354.857,943.625892991176
ENSMUSG00000060034,Ctf2,0.043653,2,1459.147
ENSMUSG00000060036,Rpl3,220.62588000000002,8266.534,1193.31151328748
ENSMUSG00000060038,Dhps,3.698805,140,1205.4613628563818
ENSMUSG00000060044,Tmem26,0.022385,3,4268.217
ENSMUSG00000060049,Or5an11,0,0,2035.8333333333333
ENSMUSG00000060057,Or5h25,0,0,1179
ENSMUSG00000060063,Alox5ap,2.6845600000000003,76,901.6277941979317
ENSMUSG00000060068,Gm12222,0,0,73
ENSMUSG00000060070,Defa26,0,0,139
ENSMUSG00000060073,Psma3,26.881563,633.302,750.3140097313538
ENSMUSG00000060081,H2ac1,0,0,150
ENSMUSG00000060084,Or11h23,0,0,1968.5
ENSMUSG00000060090,Rp2,2.342134,158,2148.485
ENSMUSG00000060093,H4c1,0,0,258
ENSMUSG00000060096,Amd-ps3,0,0,695
ENSMUSG00000060098,Prmt7,2.0356940000000003,206,3222.8615998475207
ENSMUSG00000060105,Or56b1b,0,0,649
ENSMUSG00000060112,Or13a27,0,0,2082.4
ENSMUSG00000060114,Or8b46,0,0,1686
ENSMUSG00000060121,Gemin2,2.9854359999999995,88.99900000000001,949.4431262964607
ENSMUSG00000060126,Tpt1,1073.560743,19368.789,574.5961926652956
ENSMUSG00000060128,Gm2710,0,0,312
ENSMUSG00000060131,Atp8b4,0.041517,6,4602.691296264181
ENSMUSG00000060147,Serpinb6a,12.853346,448.635,1111.6398579375366
ENSMUSG00000060152,Pop5,11.475988000000001,272,754.8584457488977
ENSMUSG00000060161,Klk1b7-ps,0,0,326
ENSMUSG00000060166,Zdhhc8,0.943857,170,5736.268
ENSMUSG00000060170,Or2y6,0,0,627
ENSMUSG00000060176,Kif27,0.005579,1,5709.01
ENSMUSG00000060177,Klk1b22,5.750201,106.009,587.145
ENSMUSG00000060180,Myh13,0,0,4327.5
ENSMUSG00000060181,Slc35e3,1.390153,143.456,3286.571
ENSMUSG00000060183,Cxcl11,0,0,3484
ENSMUSG00000060187,Lrrc10,0,0,1118
ENSMUSG00000060188,Cxcl17,23.328839,434,592.493
ENSMUSG00000060198,Gm11353,0.077338,1.198,493.225
ENSMUSG00000060201,Spink7,0,0,159
ENSMUSG00000060204,Slc10a4-ps,0,0,1041.3333333333333
ENSMUSG00000060205,Or7a41,0,0,1053.5
ENSMUSG00000060206,Zfp462,0.589265,206,11133.798356237006
ENSMUSG00000060208,Defa17,0,0,155
ENSMUSG00000060212,Pcnx2,0.079999,9,3583.0229731121644
ENSMUSG00000060216,Arrb2,4.669802000000001,188.00000000000003,1282.1718532907817
ENSMUSG00000060224,Pyroxd2,2.498173,225,2868.4455344709913
ENSMUSG00000060227,Golm2,0.708119,67,3013.3908752977954
ENSMUSG00000060240,Cend1,0.019912,1,1599.418
ENSMUSG00000060244,Alyref2,1.447687,55,1209.971
ENSMUSG00000060245,Vmn1r228,0,0,2979.8
ENSMUSG00000060254,Or10g9b,0,0,1682
ENSMUSG00000060256,Tdpoz4,0,0,803
ENSMUSG00000060257,Scrt2,0,0,3085
ENSMUSG00000060260,Pwwp2b,2.459498,235.99999999999997,3055.9935963704784
ENSMUSG00000060261,Gtf2i,8.409261,1069,4048.6165165162565
ENSMUSG00000060268,Armh1,0.076224,4,1671.292
ENSMUSG00000060275,Nrg2,0.284417,32,3583.29153596304
ENSMUSG00000060279,Ap2a1,4.103034,459.357,3565.5950837704486
ENSMUSG00000060284,Sp7,0.044887,5,3547.5859999999993
ENSMUSG00000060288,Ppih,3.8610100000000003,76.962,634.8449194047671
ENSMUSG00000060301,2610008E11Rik,0.966867,90,2964.576
ENSMUSG00000060303,Or5b97,0,0,1118.3333333333333
ENSMUSG00000060311,Mucl1,237.62024,2523.125,338.176
ENSMUSG00000060314,Zfp941,0,0,2067
ENSMUSG00000060317,Acnat2,0.420325,10.277999999999999,778.7876771783739
ENSMUSG00000060332,Tmc2,0,0,2631.5
ENSMUSG00000060335,Or1e25,0,0,1448
ENSMUSG00000060336,Zfp937,0.641344,37.449,1859.6619999999998
ENSMUSG00000060371,Caln1,0.015564,1,2046.302
ENSMUSG00000060373,Hnrnpc,21.020916,1004.9840000000003,1522.6317797409495
ENSMUSG00000060376,Bckdha,34.027197,2154.337,2016.3890000000001
ENSMUSG00000060377,Rpl36a-ps1,0.400565,2.39,190
ENSMUSG00000060397,Zfp128,0.070593,7,3158.079
ENSMUSG00000060402,Chst8,0.013536,1,2352.785
ENSMUSG00000060404,Or2w1b,0,0,3447
ENSMUSG00000060407,Cyp2a12,1.172202,55.763999999999996,1515.097293514258
ENSMUSG00000060412,Tas2r124,0,0,621
ENSMUSG00000060417,Gm8603,0,0,1205
ENSMUSG00000060419,Rps16-ps2,0,0,280.722
ENSMUSG00000060427,Zfp868,1.6706320000000001,75,1429.773085068405
ENSMUSG00000060429,Sntb1,10.678434,1428.007,4259.01784443955
ENSMUSG00000060438,Rps10-ps1,0.479486,5.037,334.552
ENSMUSG00000060441,Trim5,0.3059,26.467,2755.522
ENSMUSG00000060445,Sycp2,0,0,2128.5
ENSMUSG00000060450,Rnf14,7.008519,486.00000000000006,2208.4967569125515
ENSMUSG00000060459,Kng2,0.49631,23.143,1485.08
ENSMUSG00000060461,Dppa5a,0,0,326
ENSMUSG00000060467,Gm10080,0,0,183
ENSMUSG00000060469,Krtap19-3,0,0,248
ENSMUSG00000060470,Adgrg3,0.131886,10,2414.8478320064296
ENSMUSG00000060475,Wtap,10.218558,562,1751.593609278237
ENSMUSG00000060477,Irak2,1.7018680000000002,168,3143.9116451734208
ENSMUSG00000060480,Or2aj6,0,0,866
ENSMUSG00000060487,Samd5,0.059131,10,5386.057
ENSMUSG00000060491,4930522H14Rik,0,0,543.5
ENSMUSG00000060499,Rpl10l,0.040338,1,789.537
ENSMUSG00000060503,Or2d2,0,0,2812.5
ENSMUSG00000060508,Nlrp9b,0.091507,8,2784.354
ENSMUSG00000060509,Xcr1,0.054978,6,3475.766
ENSMUSG00000060510,Zfp266,2.160857,231,3404.6514518753443
ENSMUSG00000060512,Pgcka1,5.110753,326,2031.51241294502
ENSMUSG00000060519,Tor3a,0.929573,94,3220.559
ENSMUSG00000060523,Or4k15c,0,0,1078.75
ENSMUSG00000060534,Dcc,0.447196,42,2991.149
ENSMUSG00000060538,Tmem219,21.463117,432.00100000000003,641.0290453713222
ENSMUSG00000060548,Tnfrsf19,0.425956,53,3962.759621735578
ENSMUSG00000060550,H2-Q7,6.496617,363.121,1780.1239024516913
ENSMUSG00000060556,Or10v9,0,0,2249
ENSMUSG00000060560,Ces4a,0,0,2123
ENSMUSG00000060565,Gm5591,0,0,3131
ENSMUSG00000060566,Rpl21-ps3,0,0,215
ENSMUSG00000060568,Fam78b,0.050501,4,2522.6150161382943
ENSMUSG00000060572,Mfap2,0.723442,22,968.5139999999999
ENSMUSG00000060579,Fhit,0.878826,14.000000000000002,507.3545637395799
ENSMUSG00000060583,Or8b35,0,0,2283
ENSMUSG00000060586,H2-Eb1,22.457222999999995,904.999,1283.4511158052358
ENSMUSG00000060591,Ifitm2,66.024655,1087.616,524.634
ENSMUSG00000060594,Layn,0.304125,9,942.4931222424991
ENSMUSG00000060600,Eno3,9.776906,444,1446.3333087698704
ENSMUSG00000060601,Nr1h2,10.270840000000002,709.001,2198.507467891915
ENSMUSG00000060613,Cyp2c70,3.030002,89,935.4785255478379
ENSMUSG00000060615,Ang4,0,0,408
ENSMUSG00000060621,Nkpd1,0.013137,2,4848.683
ENSMUSG00000060630,Zfp735,0,0,1322
ENSMUSG00000060636,Rpl35a,449.912815,3871.779,274.0751930365508
ENSMUSG00000060639,H4c9,5.347561,91.36,544.113
ENSMUSG00000060647,Gm7099,0,0,271
ENSMUSG00000060657,Marf1,1.946864,420,6870.690543562365
ENSMUSG00000060663,Or5k8,0,0,875
ENSMUSG00000060671,Atp8b2,0.586301,86,4671.592616437632
ENSMUSG00000060673,Srsf19,0,0,2334
ENSMUSG00000060675,Plaat3,4.778789,339.99999999999994,2265.9367146195405
ENSMUSG00000060678,H4c3,0.43375,7.113,522.28
ENSMUSG00000060679,Mrps9,3.3152869999999997,128.31799999999998,1232.6830081917494
ENSMUSG00000060680,Gm8894,0,0,368
ENSMUSG00000060681,Slc9a6,3.6662749999999997,318.26,2764.673475448241
ENSMUSG00000060685,Fthl17c,0,0,542
ENSMUSG00000060688,Or14c39,0,0,2901
ENSMUSG00000060691,Krtap19-1,0,0,224
ENSMUSG00000060699,Vmn1r35,0,0,1511.6
ENSMUSG00000060701,Fpr-rs3,0,0,722
ENSMUSG00000060703,Cd302,3.130567,101,1027.5078759579335
ENSMUSG00000060708,Bloc1s4,2.149361,105,1555.846
ENSMUSG00000060715,1700019A02Rik,0,0,387
ENSMUSG00000060716,Plekhh1,4.88814,710.211,4627.327247839055
ENSMUSG00000060724,Vmn1r47,0,0,4984
ENSMUSG00000060726,Tmsb15a,0,0,178.5
ENSMUSG00000060727,Gm12571,0,0,64
ENSMUSG00000060730,Gm10086,0,0,127
ENSMUSG00000060733,Ipmk,1.516886,243.001,5102.015551871399
ENSMUSG00000060735,Rxfp3,0.006682,1,4766.486
ENSMUSG00000060738,Prl7c1,0,0,706
ENSMUSG00000060739,Nsa2,17.59778,1121.942,2030.4833391640877
ENSMUSG00000060742,Or8k30,0,0,633
ENSMUSG00000060743,H3f3a,77.82729699999999,2358.938,965.3201340413892
ENSMUSG00000060747,Ifnl3,0,0,294
ENSMUSG00000060756,Krtap2-4,0,0,521
ENSMUSG00000060759,Or52n4b,0,0,659
ENSMUSG00000060765,Or2t46,0,0,1047
ENSMUSG00000060771,Tsga10,0.10891300000000001,8,2339.3703183917437
ENSMUSG00000060777,Gm10087,0,0,113
ENSMUSG00000060780,Lrrtm1,0.02488,3,3840.2449999999994
ENSMUSG00000060787,Or4d1,0,0,1574.8
ENSMUSG00000060791,Gmfg,4.985439,70.983,453.4611422839593
ENSMUSG00000060794,Tssk5,0.016633,1,1914.796
ENSMUSG00000060795,Gm13363,0,0,245
ENSMUSG00000060798,Intu,0.320667,59,5859.819
ENSMUSG00000060802,B2m,225.630312,3117.986,440.112
ENSMUSG00000060803,Gstp1,28.005055,594.5239999999999,676.1139603562286
ENSMUSG00000060807,Serpina6,0.937152,44,1495.304
ENSMUSG00000060811,Gm10088,0,0,172
ENSMUSG00000060816,Vmn1r52,0,0,2303.125
ENSMUSG00000060827,Or4s2b,0,0,2454
ENSMUSG00000060843,Ctnna3,0,0,2302.8
ENSMUSG00000060860,Ube2s,10.447949,440.79,1343.6552688150564
ENSMUSG00000060862,Zbtb40,0.8053790000000001,138,5457.14757000493
ENSMUSG00000060863,Tcl1b2,0,0,671.3333333333334
ENSMUSG00000060878,Or10v1,0.068576,2,928.851
ENSMUSG00000060879,Gm6564,0,0,326
ENSMUSG00000060882,Kcnd2,0,0,4842
ENSMUSG00000060888,Or51f1,0,0,1243
ENSMUSG00000060890,Arr3,0,0,654.1428571428571
ENSMUSG00000060904,Arl1,37.765346,1893.001,1596.409
ENSMUSG00000060913,Trim55,0.104159,8,2446.131
ENSMUSG00000060918,Or1ad8,0,0,1562
ENSMUSG00000060923,Acyp2,1.101235,13,375.967
ENSMUSG00000060924,Csmd1,0.091083,12,4196.04418611596
ENSMUSG00000060935,Tmem263,3.6017420000000002,257,2272.518
ENSMUSG00000060938,Rpl26,470.4709920000001,4782.502,323.749699753257
ENSMUSG00000060950,Trmt61a,2.264523,132,1856.4525688531314
ENSMUSG00000060956,Gm10092,0,0,36
ENSMUSG00000060961,Slc4a4,0.271274,63,7396.373
ENSMUSG00000060962,Dmkn,0.318465,7,700.0411640180239
ENSMUSG00000060967,Etd,0,0,211
ENSMUSG00000060969,Irx1,6.523433,605.001,2953.6971549668706
ENSMUSG00000060974,Or12j3,0,0,1209
ENSMUSG00000060981,H4c8,6.735711,74.626,352.855
ENSMUSG00000060985,Tdrd5,0.103697,9,2764.167216380416
ENSMUSG00000060988,Galnt13,0,0,4711.2
ENSMUSG00000060989,Gm11847,0.737127,14.438,623.822
ENSMUSG00000060992,Copz1,35.649688999999995,1704.9999999999998,1523.1946946120065
ENSMUSG00000061000,Or5p79,0,0,642
ENSMUSG00000061013,Mkx,1.218798,118,3083.451
ENSMUSG00000061022,Vmn1r222,0,0,1759.3333333333333
ENSMUSG00000061024,Rrs1,5.010991,400,2542.279
ENSMUSG00000061028,Clasrp,6.046527,334.99899999999997,1764.5165648890675
ENSMUSG00000061032,Rrp1,16.736206000000003,978.0000000000001,1861.094842779002
ENSMUSG00000061039,Or8b53,0.027008,3,3537.651
ENSMUSG00000061046,Haghl,2.508658,95.94500000000001,1218.0714407236856
ENSMUSG00000061048,Cdh3,0.347359,53,4859.413
ENSMUSG00000061062,Hdac1-ps,0.037868,1.497,1258.975
ENSMUSG00000061065,H2al1o,0,0,235
ENSMUSG00000061068,Mcpt4,3.01273,98,1035.983
ENSMUSG00000061079,Zfp143,1.6131989999999998,130,2566.5049998220925
ENSMUSG00000061080,Lsamp,0.214235,47,6987.045286171727
ENSMUSG00000061082,Plac1,0,0,740
ENSMUSG00000061086,Myl4,0.294722,4,432.249
ENSMUSG00000061099,Gapdhs,0,0,860.3333333333334
ENSMUSG00000061100,Retnla,24.535821,224,290.76
ENSMUSG00000061104,Sap18b,50.393965,975.452,616.473
ENSMUSG00000061111,Mcrip1,21.199177,691,1038.1157926253932
ENSMUSG00000061115,Gm17113,0,0,32
ENSMUSG00000061118,Dnajc30,4.601345,263.046,1820.677
ENSMUSG00000061119,Prcp,1.864193,138,2357.6268730512343
ENSMUSG00000061126,Cyp4f39,0,0,972
ENSMUSG00000061130,Ppm1b,7.809804,595.961,2430.3288896049116
ENSMUSG00000061132,Blnk,0.657404,47,2276.9449688608524
ENSMUSG00000061136,Prpf40a,3.936954,509.00100000000003,4117.600128898636
ENSMUSG00000061143,Maml3,0.475441,125,8373.375805879174
ENSMUSG00000061144,Spink12,0,0,639.5
ENSMUSG00000061165,Or8a1b,0,0,1720
ENSMUSG00000061167,Rpl15-ps3,91.018659,1199.643,419.76700000000005
ENSMUSG00000061171,Slc38a11,0.10724,3,890.9430000000001
ENSMUSG00000061175,Fnip2,0.5966370000000001,97,5177.835803466764
ENSMUSG00000061184,Tmprss11c,0,0,1126
ENSMUSG00000061186,Sfmbt2,0.07271,17,7446.340999999999
ENSMUSG00000061195,Or4f4b,0,0,914
ENSMUSG00000061207,Stk19,5.502367,193.999,1122.894216254932
ENSMUSG00000061208,Vmn1r8,0,0,1181.6666666666667
ENSMUSG00000061210,Or2a57,0,0,1021
ENSMUSG00000061232,H2-K1,213.93007500000002,10123.806999999999,1507.1583502340936
ENSMUSG00000061242,Gm9104,0,0,215
ENSMUSG00000061244,Exoc5,2.800907,308.00100000000003,3502.1821383266206
ENSMUSG00000061246,Or1e27,0,0,1203
ENSMUSG00000061259,Tmprss11d,0,0,2176
ENSMUSG00000061272,Gm14173,0,0,82
ENSMUSG00000061273,Mmgt1,5.08324,467,2925.924
ENSMUSG00000061286,Exosc5,10.59393,406,1220.5500589636706
ENSMUSG00000061288,Taok3,0.704154,115,5201.361940292892
ENSMUSG00000061292,Cyp3a59,0.137246,6.121,1420.426
ENSMUSG00000061295,Or4c126,0,0,1580.5
ENSMUSG00000061296,Vmn1r210,0,0,2202.6666666666665
ENSMUSG00000061298,Agbl4,0,0,1271
ENSMUSG00000061306,Slc38a10,16.643769,1909.799,3654.4538242261115
ENSMUSG00000061311,Rag1,0,0,6298
ENSMUSG00000061313,Ddhd2,2.446393,213,2772.938000757442
ENSMUSG00000061315,Naca,176.730463,3511.416,632.787211827335
ENSMUSG00000061322,Dnai1,0.184564,4,690.2465482109187
ENSMUSG00000061330,Gm6436,0,0,191
ENSMUSG00000061331,Gm17132,0.758431,20,839.8480000000001
ENSMUSG00000061336,Or14j10,0,0,2411.5
ENSMUSG00000061342,Or5d40,0,0,1321
ENSMUSG00000061353,Cxcl12,6.393031,389.99999999999994,1942.873403254419
ENSMUSG00000061356,Nuggc,0.023375,2,2725.026
ENSMUSG00000061360,Phf5a,11.534718999999999,405,1118.2395915629154
ENSMUSG00000061361,Or2l13b,0,0,1262.5
ENSMUSG00000061367,Or6c202,0,0,1216.5
ENSMUSG00000061371,Zfp873,0.467325,20,1363.0051582710105
ENSMUSG00000061374,Fiz1,3.803277,290.00199999999995,2428.4359535250787
ENSMUSG00000061376,Vmn1r219,0,0,4989.8
ENSMUSG00000061387,Or10w1,0,0,2449
ENSMUSG00000061388,Csn1s2b,0,0,877.8
ENSMUSG00000061390,Uba52-ps,0.459242,3.252,225.501
ENSMUSG00000061392,Mageb5,0,0,1047
ENSMUSG00000061393,Acvr2b,0.373558,32,2728.216343761879
ENSMUSG00000061397,Krt79,0.081085,6,2356.656
ENSMUSG00000061410,Zcchc14,1.903151,443,7413.393980755599
ENSMUSG00000061411,Nol4l,0.595942,98,5237.318516466367
ENSMUSG00000061414,Cracr2a,5.937995,1387,7439.152
ENSMUSG00000061436,Hipk2,0.416876,71.651,5473.970259657547
ENSMUSG00000061451,Tmem151a,0.378686,53,4457.418
ENSMUSG00000061455,Stx17,8.670712,783,2876.032274974881
ENSMUSG00000061457,Or7h8,0,0,837
ENSMUSG00000061458,Nol10,0.701268,66,2997.4119999999994
ENSMUSG00000061461,Smim20,11.853457,253,679.7705253742431
ENSMUSG00000061462,Obscn,0.672757,121.00099999999999,5728.16125171793
ENSMUSG00000061469,Msantd5,0,0,685.5
ENSMUSG00000061474,Mrps36,11.499199999999998,136.999,379.4370039756679
ENSMUSG00000061477,Rps7,318.169604,7398.660000000001,740.5954156347443
ENSMUSG00000061479,Snrpa,12.642947,616.2629999999999,1552.4010777328263
ENSMUSG00000061482,H4c4,0.447947,13,924.281
ENSMUSG00000061486,Gm5161,0,0,545
ENSMUSG00000061488,Rpl27a-ps1,0,0,189
ENSMUSG00000061489,Or13a19,0,0,3313.3333333333335
ENSMUSG00000061490,Ube2d4,0,0,161
ENSMUSG00000061517,Sox21,0.043496,9,6589.898
ENSMUSG00000061518,Cox5b,104.68366400000001,1816.567,552.6611057663878
ENSMUSG00000061520,Or5w22,0,0,948
ENSMUSG00000061524,Zic2,0,0,1295
ENSMUSG00000061525,4921509C19Rik,0,0,2374
ENSMUSG00000061527,Krt5,6.449525,452,2232.017
ENSMUSG00000061531,Tmem236,0,0,3349
ENSMUSG00000061533,Cep128,0.643832,31,1533.473440829285
ENSMUSG00000061535,C1qtnf7,0.103237,11,3393.478
ENSMUSG00000061536,Sec22c,1.2348100000000002,147.001,3791.436726182165
ENSMUSG00000061540,Orm2,0.058635,1.008,547.729
ENSMUSG00000061544,Zfp229,0.458183,37,2571.871
ENSMUSG00000061549,Or14c44,0,0,1627
ENSMUSG00000061559,Skic8,13.744698,379.999,880.511572265611
ENSMUSG00000061561,Or2z9,0,0,2694.6666666666665
ENSMUSG00000061576,Dpp6,0.062122,10,5126.771
ENSMUSG00000061577,Adgrg5,0.072035,6,2652.755
ENSMUSG00000061578,Ksr2,0.044159,5,3606.153678298875
ENSMUSG00000061584,Lyg2,0,0,2254
ENSMUSG00000061589,Dot1l,1.647977,286,5527.155014085754
ENSMUSG00000061601,Pclo,0.141615,36,8096.151969791336
ENSMUSG00000061602,Vmn1r78,0,0,5348
ENSMUSG00000061603,Akap6,0.041782,12,9147.128115743622
ENSMUSG00000061607,Mdc1,0.967886,174,5725.480764302821
ENSMUSG00000061613,U2af1,14.422624,401.00100000000003,885.4969073898756
ENSMUSG00000061614,Or7g27,0,0,2329.6666666666665
ENSMUSG00000061615,H2ac4,0,0,207
ENSMUSG00000061616,Or9s13,0,0,2329.5
ENSMUSG00000061619,Vma21-ps,0,0,99
ENSMUSG00000061626,Or52a5,0,0,2211
ENSMUSG00000061633,Ndufb11b,0.036563,1,871.045
ENSMUSG00000061637,Or5b104,0,0,1144
ENSMUSG00000061650,Med9,4.438384,258,1851.3199999999997
ENSMUSG00000061653,Vmn1r46,0,0,9061
ENSMUSG00000061665,Cd2ap,10.154716,1075.9990000000003,3374.6694854179077
ENSMUSG00000061666,Gdpd1,5.174135,335,2062.024
ENSMUSG00000061669,Rpl34-ps2,0,0,127
ENSMUSG00000061684,Rpl21-ps8,0.427445,3.489,259.941
ENSMUSG00000061689,Dlgap4,5.350523000000001,483.999,2880.9498845316616
ENSMUSG00000061701,Fbxw20,0,0,1222.6666666666667
ENSMUSG00000061702,Tmem91,0.285733,11.185,1246.687825217948
ENSMUSG00000061707,Gm4871,0,0,809
ENSMUSG00000061718,Ppp1r1b,135.244666,7562.991000000001,1780.984874452069
ENSMUSG00000061723,Tnnt3,36.489302,1245,1086.6522195799744
ENSMUSG00000061724,Gm2423,0,0,430
ENSMUSG00000061728,Btnl7-ps,0,0,1453
ENSMUSG00000061731,Ext1,0.9836039999999999,136,4403.572389669013
ENSMUSG00000061740,Cyp2d22,2.1707620000000003,169.74099999999999,2490.3621649881466
ENSMUSG00000061742,Slc22a12,0,0,1104
ENSMUSG00000061751,Kalrn,0.293344,43,4668.487761232546
ENSMUSG00000061755,Bod1l,1.325097,420,10094.584887219578
ENSMUSG00000061758,Akr1b10,13.81214,401.16499999999996,925.0160439058682
ENSMUSG00000061759,Armt1,1.4320709999999999,113.001,2513.0464663365156
ENSMUSG00000061762,Tac1,0.215802,7,1033.07
ENSMUSG00000061769,Klra6,0,0,806
ENSMUSG00000061778,Mospd2,5.3439000000000005,277.99899999999997,1656.8121890443308
ENSMUSG00000061780,Cfd,30.706191,645,668.9913142700441
ENSMUSG00000061787,Rps17,535.3442469999999,4368.017000000001,259.8587971712546
ENSMUSG00000061798,Or4c106,0,0,3623
ENSMUSG00000061802,Odad2,0,0,1238.8333333333333
ENSMUSG00000061808,Ttr,47.485391,1382,926.9040000000001
ENSMUSG00000061809,Tbpl2,0,0,939
ENSMUSG00000061815,Rufy4,0.12800899999999998,9,2239.189034888172
ENSMUSG00000061816,Myl1,20.251504999999998,398.001,625.9107742307549
ENSMUSG00000061825,Ces2c,0.078493,4,1622.991
ENSMUSG00000061829,Vmn1r214,0,0,2698.3333333333335
ENSMUSG00000061833,Gm6311,0,0,570
ENSMUSG00000061838,Suclg2,8.732117,697.6990000000001,2544.6960254200676
ENSMUSG00000061843,Vmn1r-ps32,0,0,647
ENSMUSG00000061845,Defa35,0,0,155
ENSMUSG00000061847,Defb39,0,0,69
ENSMUSG00000061848,Gm5805,0,0,195
ENSMUSG00000061852,Gm53056,0.273332,0.97,113
ENSMUSG00000061859,Patj,2.1764430000000003,378,5531.348720835784
ENSMUSG00000061863,Gm6822,0,0,99
ENSMUSG00000061875,Or12e13,0,0,1710.5
ENSMUSG00000061877,BC048679,0,0,290.6666666666667
ENSMUSG00000061878,Sphk1,0.48797100000000004,32.999,2153.8068959897205
ENSMUSG00000061882,Ccdc62,1.20699,42.089,1110.5737873511794
ENSMUSG00000061887,Ssbp3,9.187666,909.138,3151.4592482583716
ENSMUSG00000061894,Zscan20,0.178612,30,5349.3134339798
ENSMUSG00000061897,Gm14292,0,0,195
ENSMUSG00000061898,Rbak,1.091371,87,2538.8291094604856
ENSMUSG00000061904,Slc25a3,112.837043,4751.598,1341.142037293303
ENSMUSG00000061906,Ugt2b38,0.196245,7.616,1236.046
ENSMUSG00000061911,Myt1l,0.006444,1,4942.345
ENSMUSG00000061923,Odf1,0,0,795
ENSMUSG00000061928,Dsg1b,0,0,3655
ENSMUSG00000061937,Csn1s2a,0,0,480.4
ENSMUSG00000061947,Serpina10,0.513523,30,1860.5802389961111
ENSMUSG00000061950,Ppp4r1,2.12515,246,3686.6536943533397
ENSMUSG00000061952,Or1ad1,0,0,1521.3333333333333
ENSMUSG00000061958,Defa38,0,0,125
ENSMUSG00000061959,Ces1e,18.278795,952,1658.7319572142474
ENSMUSG00000061961,Or6c217,0,0,1606.5
ENSMUSG00000061969,Gm5581,0,0,2240
ENSMUSG00000061972,Or1o4,0.04983,2,1278.267
ENSMUSG00000061974,Cldn24,0.670474,7.863,373.522
ENSMUSG00000061977,Tas2r104,0,0,600
ENSMUSG00000061979,Rcc1l,2.283477,176,2454.725
ENSMUSG00000061981,Flot2,2.7286149999999996,251,2929.665962179348
ENSMUSG00000061983,Rps12,459.52365599999996,4663.973999999999,323.2475693547515
ENSMUSG00000061984,Or1e32,0.015508,1,2053.627
ENSMUSG00000061988,Rpl10a-ps2,0.074166,1,429.513
ENSMUSG00000061991,H2ac10,0,0,156
ENSMUSG00000061992,Gm4953,0,0,215
ENSMUSG00000062006,Rpl34,367.063026,2753.8849999999998,238.94182655613753
ENSMUSG00000062007,Hsh2d,0.029799,1,1068.782
ENSMUSG00000062012,Zfp13,1.4222680000000003,58,1298.772845175452
ENSMUSG00000062014,Gmfb,5.9239820000000005,458,2462.286193632762
ENSMUSG00000062017,Abca14,0,0,1724.4
ENSMUSG00000062028,Irgc,0,0,716.4
ENSMUSG00000062031,Pgghg,3.858698,350,2888.7774835180157
ENSMUSG00000062036,4932415M13Rik,0,0,394
ENSMUSG00000062037,Or8s16,0,0,2835.5
ENSMUSG00000062038,Gm10108,0,0,106
ENSMUSG00000062040,Zfp27,0.41104799999999997,47,3641.5961192464138
ENSMUSG00000062042,Or14a256,0,0,698
ENSMUSG00000062044,Lmtk3,0.047858,13,8651.107
ENSMUSG00000062054,Iah1,4.88638,138.001,899.4595935573982
ENSMUSG00000062061,Obp2a,0,0,440
ENSMUSG00000062064,Slc2a7,0,0,791.5
ENSMUSG00000062070,Pgk1,28.950571,1433,1576.434
ENSMUSG00000062073,Gm10109,0,0,901
ENSMUSG00000062074,Ccn6,0,0,1109
ENSMUSG00000062075,Lmnb2,0.891788,110,3928.419
ENSMUSG00000062077,Trim54,0.362846,20,1755.4729999999997
ENSMUSG00000062078,Qki,2.0376209999999997,344,5376.7745247359535
ENSMUSG00000062081,Gm6055,0,0,142
ENSMUSG00000062082,Cd200r4,0.090579,3,1054.826
ENSMUSG00000062083,Rpl13a-ps1,0,0,320
ENSMUSG00000062093,Gm10110,0.061608,4.084,2111.425
