gene_id,gene_name,TPM,counts,length
ENSMUSG00000112457,Gm48687,0,0,63
ENSMUSG00000112460,Gm48120,0,0,325
ENSMUSG00000112463,Gm47579,0,0,347
ENSMUSG00000112464,Gm47609,0,0,142
ENSMUSG00000112465,Gm18387,0,0,393
ENSMUSG00000112467,Gm48144,0,0,186
ENSMUSG00000112471,Gm5779,0,0,587
ENSMUSG00000112472,Gm48083,0,0,133
ENSMUSG00000112473,Gm48658,0,0,73
ENSMUSG00000112474,Gm46209,0,0,267
ENSMUSG00000112475,Gm47703,0,0,154
ENSMUSG00000112479,Gm21026,0,0,1020
ENSMUSG00000112480,Gm4310,0,0,567
ENSMUSG00000112486,Gm48659,0,0,179
ENSMUSG00000112487,Gm18873,0,0,720
ENSMUSG00000112490,Gm48068,0,0,278
ENSMUSG00000112491,Gm19801,0,0,1557
ENSMUSG00000112492,Gm9111,0.107991,1,448.967
ENSMUSG00000112495,Cdc5lrt9,0,0,2084
ENSMUSG00000112499,Gm47736,0,0,603
ENSMUSG00000112502,Gm46194,0,0,107
ENSMUSG00000112503,Gm18409,0,0,248
ENSMUSG00000112504,Gm47367,0,0,994
ENSMUSG00000112506,Gm48224,0,0,133
ENSMUSG00000112507,Gm47589,0,0,45
ENSMUSG00000112509,Gm47211,0,0,173
ENSMUSG00000112511,Gm18704,0,0,187
ENSMUSG00000112515,Gm4928,0,0,529
ENSMUSG00000112516,Gm47968,0,0,3528
ENSMUSG00000112518,Gm48117,0,0,98
ENSMUSG00000112520,Gm48379,0,0,113
ENSMUSG00000112521,Gm29884,0,0,192
ENSMUSG00000112522,Gm47632,0.057119,2.912,2471.913
ENSMUSG00000112525,Gm47899,0,0,100
ENSMUSG00000112528,Gm29794,0,0,922
ENSMUSG00000112529,Gm46199,0,0,1368
ENSMUSG00000112531,Gm2649,0,0,314
ENSMUSG00000112534,Gm47940,0,0,33
ENSMUSG00000112536,Gm48195,0,0,191
ENSMUSG00000112541,Gm9072,0,0,1189
ENSMUSG00000112546,Gm6992,0,0,1282
ENSMUSG00000112550,Gm6627,0.089279,4.011,2178.184
ENSMUSG00000112551,Gm8219,0,0,66
ENSMUSG00000112553,Gm4556,0,0,127
ENSMUSG00000112557,Gm47626,0.306334,15.242,2412.42
ENSMUSG00000112559,Gm48599,0,0,112
ENSMUSG00000112560,Gm19186,0,0,114
ENSMUSG00000112561,Limk1-ps2,0,0,1372
ENSMUSG00000112562,Gm48451,0,0,879
ENSMUSG00000112565,Gm48473,0,0,83
ENSMUSG00000112566,Gm32025,0,0,100
ENSMUSG00000112567,Gm32899,0,0,50
ENSMUSG00000112568,Gm47363,0,0,264
ENSMUSG00000112570,Gm47225,0,0,79
ENSMUSG00000112572,Gm7530,0,0,309
ENSMUSG00000112574,Gm5750,0,0,483
ENSMUSG00000112575,Gm31849,0,0,139
ENSMUSG00000112577,Gm47170,0,0,336
ENSMUSG00000112579,Gm48450,0,0,879
ENSMUSG00000112582,Rpl19-ps2,0,0,297
ENSMUSG00000112583,Gm4930,0,0,762
ENSMUSG00000112584,Gm2398,0,0,561
ENSMUSG00000112585,Gm47527,0,0,93
ENSMUSG00000112588,Gm6859,0,0,664
ENSMUSG00000112589,Gm48280,0,0,136
ENSMUSG00000112590,Gm5186,0,0,597
ENSMUSG00000112591,Gm4927,0,0,993
ENSMUSG00000112594,Gm48333,0,0,78
ENSMUSG00000112595,Gm47340,0,0,176
ENSMUSG00000112597,Gm4777,0,0,700
ENSMUSG00000112600,Gm49918,0,0,412
ENSMUSG00000112602,Gm18557,0,0,178
ENSMUSG00000112603,Gm18510,0,0,771
ENSMUSG00000112605,Gm7476,0.271954,2.02,360.215
ENSMUSG00000112606,Gm46364,0,0,106
ENSMUSG00000112608,Gm46233,0,0,189
ENSMUSG00000112611,Glipr1l3,0,0,570
ENSMUSG00000112612,Gm7775,0,0,532
ENSMUSG00000112613,Gm48175,0,0,38
ENSMUSG00000112614,Cdc5lrt3-ps,0,0,2085
ENSMUSG00000112615,Gm18337,0.011681,1,4150.769
ENSMUSG00000112617,Gm47937,0,0,20
ENSMUSG00000112620,Gm18972,0,0,331
ENSMUSG00000112621,Gm5173,0,0,626
ENSMUSG00000112624,Gm19074,0,0,1104
ENSMUSG00000112625,Gm2628,0.236752,1,204.79
ENSMUSG00000112626,Gm18027,0,0,321
ENSMUSG00000112628,Gm47880,0,0,174
ENSMUSG00000112631,Gm48555,0,0,152
ENSMUSG00000112632,Gm4510,0,0,174
ENSMUSG00000112638,Gm48463,0,0,38
ENSMUSG00000112640,Gm32687,3.35546,97.563,1409.734
ENSMUSG00000112642,Gm17849,0,0,532
ENSMUSG00000112643,Gm19688,0,0,172
ENSMUSG00000112644,Gm47220,0,0,160
ENSMUSG00000112645,Gm48787,0,0,142
ENSMUSG00000112646,Gm5654,0,0,208
ENSMUSG00000112648,Gm47793,0,0,146
ENSMUSG00000112649,Gm47647,0,0,357
ENSMUSG00000112650,Gm5184,0,0,1377
ENSMUSG00000112651,Gm18623,0,0,629
ENSMUSG00000112653,Krtap10-35,0,0,227
ENSMUSG00000112656,Gm47929,0,0,223
ENSMUSG00000112657,BC106175,0.270299,5,896.865
ENSMUSG00000112658,Gm47395,0,0,476
ENSMUSG00000112661,Gm6869,0,0,422
ENSMUSG00000112665,Ryk-ps1,0,0,63
ENSMUSG00000112667,Gm48270,0,0,3523
ENSMUSG00000112668,Gm48376,0,0,92
ENSMUSG00000112670,Gm18042,0.206596,2,469.364
ENSMUSG00000112671,Gm18242,0,0,258
ENSMUSG00000112672,Gm48118,0,0,45
ENSMUSG00000112673,Gm7413,0,0,198
ENSMUSG00000112675,Gm48892,0,0,210
ENSMUSG00000112676,Gm20108,0,0,29
ENSMUSG00000112678,Gm47492,0,0,97
ENSMUSG00000112680,Gm48760,0,0,227
ENSMUSG00000112683,Gm18904,0,0,112
ENSMUSG00000112686,Gm7034,0,0,343
ENSMUSG00000112687,Gm18871,0,0,432
ENSMUSG00000112688,Gm48514,0,0,86
ENSMUSG00000112689,Gm47476,0,0,3513
ENSMUSG00000112690,Gm2446,4.153971,35.461,413.9
ENSMUSG00000112691,Gm8681,0,0,320
ENSMUSG00000112692,Gm19073,0,0,269
ENSMUSG00000112693,Gm5512,0.068393,1.422,1008.1309999999999
ENSMUSG00000112696,Gm48815,0,0,208
ENSMUSG00000112697,Gm8137,1.500653,7.361,237.84
ENSMUSG00000112698,Gm7525,0.217148,1,223.279
ENSMUSG00000112699,Gm48474,0,0,834
ENSMUSG00000112703,Gm18041,0,0,320
ENSMUSG00000112706,Gm46193,0,0,133
ENSMUSG00000112708,Gm8255,0,0,98
ENSMUSG00000112710,Gm17829,0,0,121
ENSMUSG00000112712,Gm18755,0,0,774
ENSMUSG00000112714,Gm4798,0,0,1374
ENSMUSG00000112715,Gm48476,0,0,107
ENSMUSG00000112717,Gm6362,0,0,516
ENSMUSG00000112718,Gm48524,0,0,130
ENSMUSG00000112719,Gm45925,0,0,811
ENSMUSG00000112720,Gm19116,0,0,341
ENSMUSG00000112723,Gm9110,0,0,319
ENSMUSG00000112724,Gm47699,0,0,331
ENSMUSG00000112725,Gm47600,0,0,93
ENSMUSG00000112727,Gm17794,0,0,631
ENSMUSG00000112729,Gm46231,0,0,103
ENSMUSG00000112735,Gm46191,0,0,178
ENSMUSG00000112737,Gm4898,0,0,519
ENSMUSG00000112738,Gm48386,0,0,194
ENSMUSG00000112740,Gm8264,0,0,238.803
ENSMUSG00000112743,Gm49358,0,0,929
ENSMUSG00000112746,Gm19309,0,0,49
ENSMUSG00000112748,Gm6331,0,0,190
ENSMUSG00000112750,Gm47534,0,0,203
ENSMUSG00000112754,Gm9139,0,0,391
ENSMUSG00000112755,Gm46190,0,0,174
ENSMUSG00000112760,Gm47539,0,0,117
ENSMUSG00000112764,Gm48158,0,0,97
ENSMUSG00000112768,Gm48517,0,0,29
ENSMUSG00000112769,Rpl17-ps2,0,0,251
ENSMUSG00000112772,Gm48400,0,0,224
ENSMUSG00000112776,Gm6989,0,0,351
ENSMUSG00000112777,Gm8723,0,0,501
ENSMUSG00000112779,Gm18029,0,0,524
ENSMUSG00000112781,Cdc5lrt8,0,0,2084
ENSMUSG00000112782,Gm7940,0,0,454
ENSMUSG00000112786,Gm47696,0,0,156
ENSMUSG00000112789,Gm19326,0,0,110
ENSMUSG00000112791,Gm47612,0,0,230
ENSMUSG00000112795,Gm2027,0,0,1304
ENSMUSG00000112799,Gm48100,0,0,701
ENSMUSG00000112801,Gm48034,0,0,66
ENSMUSG00000112802,Gm19005,0.205401,2,472.095
ENSMUSG00000112804,Gm30534,0,0,50
ENSMUSG00000112808,Gm4739,11.497701,87.358,368.379
ENSMUSG00000112811,Gm7422,0,0,339
ENSMUSG00000112814,Cdc5lrt5,0,0,2084
ENSMUSG00000112815,Gm48828,0,0,52
ENSMUSG00000112817,Gm48122,0,0,57
ENSMUSG00000112823,Gm6125,0,0,3147
ENSMUSG00000112825,Gm9118,0,0,440
ENSMUSG00000112827,Gm48753,0,0,35
ENSMUSG00000112829,Gm29696,0,0,550
ENSMUSG00000112834,Gm48464,0,0,822
ENSMUSG00000112836,Gm47006,0,0,1066
ENSMUSG00000112838,Gm47098,0,0,115
ENSMUSG00000112839,Gm47222,0,0,44
ENSMUSG00000112840,Gm20049,0,0,418
ENSMUSG00000112842,Gm30232,0,0,1837
ENSMUSG00000112844,Gm47036,0.153761,9.633,3037.407
ENSMUSG00000112849,Gm18040,0,0,508
ENSMUSG00000112850,Gm9176,0.058726,1,825.599
ENSMUSG00000112851,Gm7727,0,0,366
ENSMUSG00000112855,Gm47842,0,0,3439
ENSMUSG00000112858,Rnf212b,0,0,932.1428571428571
ENSMUSG00000112861,Gm47930,0,0,563
ENSMUSG00000112862,Gm47094,0,0,273
ENSMUSG00000112863,Gm19181,0,0,616
ENSMUSG00000112864,Krtap10-32,0,0,523
ENSMUSG00000112867,Gm48263,0,0,40
ENSMUSG00000112869,Gm48108,0,0,213
ENSMUSG00000112872,Gm47058,0,0,253
ENSMUSG00000112877,Gm47537,0,0,98
ENSMUSG00000112879,Gm47726,0,0,131
ENSMUSG00000112882,Gm47970,0,0,590
ENSMUSG00000112885,Gm29807,0,0,138
ENSMUSG00000112886,Gm18339,0,0,566
ENSMUSG00000112887,Gm47961,0,0,71
ENSMUSG00000112890,Gm18502,0,0,47
ENSMUSG00000112892,Gm8613,0.071837,1,674.922
ENSMUSG00000112893,Gm9583,0,0,1518
ENSMUSG00000112901,Gm18514,0,0,180
ENSMUSG00000112903,Gm5948,0.455558,5,532.143
ENSMUSG00000112906,Gm18189,0,0,1626
ENSMUSG00000112908,Gm7392,0,0,121
ENSMUSG00000112909,Gm10120,0,0,128
ENSMUSG00000112912,Gm48160,0,0,91
ENSMUSG00000112915,Gm18112,0,0,870
ENSMUSG00000112916,Gm18622,0,0,301
ENSMUSG00000112917,Gm47331,0,0,3262
ENSMUSG00000112918,Gm18120,0,0,234
ENSMUSG00000112920,Spata22,0,0,949
ENSMUSG00000112923,Gm8768,0,0,507
ENSMUSG00000112926,Gm7172,0.0723,1.001,671.217
ENSMUSG00000112930,Gm7086,0,0,1157
ENSMUSG00000112931,Alyreffm6,0,0,587
ENSMUSG00000112933,Gm47491,0,0,371
ENSMUSG00000112938,Gm48590,0,0,166
ENSMUSG00000112939,Gm48251,0,0,27
ENSMUSG00000112942,Gm47597,0,0,114
ENSMUSG00000112943,Gm18983,0,0,2404
ENSMUSG00000112946,Gm9280,0,0,239
ENSMUSG00000112949,Gm21939,0,0,2448
ENSMUSG00000112951,Gm49929,0,0,24
ENSMUSG00000112953,Gm47984,0,0,282
ENSMUSG00000112956,Gm48645,0,0,20
ENSMUSG00000112958,Gm47443,0,0,20
ENSMUSG00000112960,Gm47254,0,0,48
ENSMUSG00000112961,Gm48576,0,0,27
ENSMUSG00000112962,Gm31711,0,0,45
ENSMUSG00000112966,Gm18499,0,0,696
ENSMUSG00000112969,Gm48496,1.328396,2,73
ENSMUSG00000112970,Gm49370,0,0,24
ENSMUSG00000112972,Gm48417,0.051574,3.228,3034.787
ENSMUSG00000112973,Gm48520,0,0,27
ENSMUSG00000112974,Gm18026,0,0,416
ENSMUSG00000112975,Gm21297,0,0,22
ENSMUSG00000112976,Gm2654,0,0,1267
ENSMUSG00000112978,Gm18601,0,0,334
ENSMUSG00000112979,Gm8634,0,0,1042
ENSMUSG00000112982,Gm21007,0,0,110
ENSMUSG00000112986,Gm2123,0,0,2511
ENSMUSG00000112987,Gm5954,0,0,222
ENSMUSG00000112989,Gm48143,0,0,437
ENSMUSG00000112992,Gm47869,0,0,32
ENSMUSG00000112993,Gm48030,0,0,20
ENSMUSG00000112994,Gm46312,0,0,169
ENSMUSG00000112996,Gm48064,0,0,20
ENSMUSG00000112997,Gm49386,0,0,22
ENSMUSG00000112999,9530050K03Rik,0,0,974
ENSMUSG00000113000,Gm6049,0,0,195
ENSMUSG00000113002,Gm48620,0,0,161
ENSMUSG00000113004,Gm47951,0,0,3412
ENSMUSG00000113006,Gm48316,0,0,92
ENSMUSG00000113007,Gm8700,0,0,2729
ENSMUSG00000113008,Gm48171,0,0,111
ENSMUSG00000113011,Gm1995,0,0,2277
ENSMUSG00000113014,Selenok-ps8,0,0,85
ENSMUSG00000113015,Gm6296,0.186421,2.027,527.308
ENSMUSG00000113018,Gm9318,0,0,181
ENSMUSG00000113021,Gm48440,0,0,128
ENSMUSG00000113022,Gm9544,0.019074,1,2541.932
ENSMUSG00000113023,Gm47686,0,0,215
ENSMUSG00000113025,Gm49363,0,0,207
ENSMUSG00000113026,Gm48669,0,0,35
ENSMUSG00000113027,Gm7040,0,0,185
ENSMUSG00000113028,Gm18065,0,0,246
ENSMUSG00000113033,Gm47799,0,0,58
ENSMUSG00000113034,Gm47812,0,0,20
ENSMUSG00000113036,Gm47021,0.238221,1.032,210
ENSMUSG00000113040,Gm9249,0,0,287
ENSMUSG00000113043,Gm7753,0,0,545
ENSMUSG00000113044,Gm47149,0,0,42
ENSMUSG00000113046,Gm48579,0,0,100
ENSMUSG00000113048,Gm48347,0,0,21
ENSMUSG00000113051,Gm47672,0,0,68
ENSMUSG00000113053,Gm18262,0,0,1621
ENSMUSG00000113059,Gm46344,0,0,565
ENSMUSG00000113060,Gm48041,0,0,21
ENSMUSG00000113061,Rps18-ps5,1.641073,12.14,358.657
ENSMUSG00000113062,Gm48895,0,0,152
ENSMUSG00000113066,Gm47217,0,0,31
ENSMUSG00000113069,Gm48541,0.017516,1,2767.979
ENSMUSG00000113071,Gm6353,0,0,726
ENSMUSG00000113072,Gm47820,0,0,300
ENSMUSG00000113075,Rpl7a-ps1,0,0,476
ENSMUSG00000113077,Gm49379,0,0,34
ENSMUSG00000113080,Gm48928,0,0,262
ENSMUSG00000113081,Gm3333,0,0,719
ENSMUSG00000113083,Gm48513,0,0,159
ENSMUSG00000113084,A030003K21Rik,0,0,510
ENSMUSG00000113085,Gm47383,0,0,20
ENSMUSG00000113089,Gm46997,0,0,54
ENSMUSG00000113091,Gm9279,0,0,1281
ENSMUSG00000113097,Gm47959,0,0,609
ENSMUSG00000113107,Gm3338,0,0,79
ENSMUSG00000113108,Gm47832,0,0,157
ENSMUSG00000113109,Gm7712,0,0,1185
ENSMUSG00000113110,Gm48528,0,0,222
ENSMUSG00000113111,Gm7754,0,0,1739
ENSMUSG00000113112,Gm8725,0,0,1008
ENSMUSG00000113113,Gm2614,0.558912,2.009,174.308
ENSMUSG00000113114,Gm47846,0,0,40
ENSMUSG00000113116,Gm47878,0,0,100
ENSMUSG00000113117,Gm2544,0,0,442
ENSMUSG00000113118,Gm3829,0,0,321
ENSMUSG00000113122,Gm48644,0,0,35
ENSMUSG00000113125,Gm47650,0,0,108
ENSMUSG00000113127,Gm48154,0,0,217
ENSMUSG00000113129,Gm21569,0,0,1711
ENSMUSG00000113130,Gm47721,0,0,1083
ENSMUSG00000113131,Gm48290,0,0,138
ENSMUSG00000113132,Gm9231,0,0,684
ENSMUSG00000113133,Gm21039,0,0,1687
ENSMUSG00000113134,Gm18795,0,0,2639
ENSMUSG00000113137,Gm7511,0.51909400000000006,2.034,190
ENSMUSG00000113139,Gm48011,0,0,160
ENSMUSG00000113141,Gm47748,0,0,119
ENSMUSG00000113142,Gm18114,0,0,244
ENSMUSG00000113143,Ly6e-ps1,0,0,134
ENSMUSG00000113144,Gm2754,0,0,296
ENSMUSG00000113145,Vmn2r-ps95,0,0,1991
ENSMUSG00000113146,Gm47406,0.066259,1,731.745
ENSMUSG00000113148,Gm48456,0,0,135
ENSMUSG00000113149,Gm49383,0,0,960.767
ENSMUSG00000113150,Gm18263,0,0,1603
ENSMUSG00000113151,Gm48690,0,0,103
ENSMUSG00000113153,Gm48367,0,0,113
ENSMUSG00000113155,Gm48354,0,0,27
ENSMUSG00000113160,Gm47440,0,0,20
ENSMUSG00000113162,Gm47554,0,0,308
ENSMUSG00000113163,Or1j8,0,0,615
ENSMUSG00000113166,Gm19047,0,0,774
ENSMUSG00000113168,Gm7614,0,0,111
ENSMUSG00000113169,Gm6171,0,0,343
ENSMUSG00000113171,Gm48359,0,0,23
ENSMUSG00000113174,Gm9292,0,0,400
ENSMUSG00000113175,Gm9973,0,0,33
ENSMUSG00000113177,Gm7214,0,0,81
ENSMUSG00000113178,Mylf-ps,0,0,170
ENSMUSG00000113180,Gm46998,0,0,112
ENSMUSG00000113181,Gm47954,0,0,241
ENSMUSG00000113182,Gm20102,0,0,56
ENSMUSG00000113187,Gm5955,0,0,55
ENSMUSG00000113188,Gm35638,0,0,349
ENSMUSG00000113191,Gm48343,0,0,52
ENSMUSG00000113192,Gm18032,0,0,255
ENSMUSG00000113194,Gm47998,0,0,147
ENSMUSG00000113197,Gm48318,0,0,27
ENSMUSG00000113198,Gm6988,0,0,139
ENSMUSG00000113199,Gm9229,0,0,22
ENSMUSG00000113201,Eif1ad13,0,0,1508
ENSMUSG00000113202,Gm48291,0.4574,1,105.99999999999999
ENSMUSG00000113205,Gm48525,0,0,22
ENSMUSG00000113206,Gm3742,0,0,1066
ENSMUSG00000113207,Cbx3-ps5,0,0,260
ENSMUSG00000113212,Gm47435,0,0,134
ENSMUSG00000113213,Gm19540,0,0,492
ENSMUSG00000113215,Gm18749,0,0,384
ENSMUSG00000113217,Gm47187,0,0,60
ENSMUSG00000113219,Gm17890,0,0,443
ENSMUSG00000113221,Gm18880,0,0,1216
ENSMUSG00000113222,Gm48557,0,0,268
ENSMUSG00000113223,Gm48147,0,0,125
ENSMUSG00000113229,Gm18442,0,0,338
ENSMUSG00000113230,Gm48101,0,0,21
ENSMUSG00000113231,Gm5189,0,0,75
ENSMUSG00000113232,Gm48494,0,0,77
ENSMUSG00000113234,Gm49330,0,0,22
ENSMUSG00000113237,Gm6109,0,0,123
ENSMUSG00000113239,Gm18388,0,0,270
ENSMUSG00000113240,Gm48338,0,0,68
ENSMUSG00000113242,Gm48016,0,0,39
ENSMUSG00000113247,Gm30155,0.410885,1,118.00000000000001
ENSMUSG00000113248,Gm18338,0,0,273
ENSMUSG00000113249,Gm33312,0,0,114
ENSMUSG00000113251,Gm18363,0,0,418
ENSMUSG00000113253,Gm48241,0,0,29
ENSMUSG00000113254,Gm272,0,0,596
ENSMUSG00000113255,Tes3-ps,0.115654,4.614,1934.104
ENSMUSG00000113256,Gm48527,0,0,73
ENSMUSG00000113258,Gm7446,0.20969,3.823,884.052
ENSMUSG00000113260,Gm53057,0,0,1670
ENSMUSG00000113262,Gm48551,0.983987,22.555,1111.4050389822225
ENSMUSG00000113263,Gm4811,0.104135,2,931.195
ENSMUSG00000113264,Gm19095,0,0,418
ENSMUSG00000113266,Gm19563,0.585483,1,82.811
ENSMUSG00000113267,Gm47969,0,0,690
ENSMUSG00000113270,Gm48235,0,0,454
ENSMUSG00000113275,Tubb2a-ps2,0,0,1014
ENSMUSG00000113277,Gm18116,0,0,254
ENSMUSG00000113279,Gm47470,0,0,20
ENSMUSG00000113280,Gm21559,0,0,534
ENSMUSG00000113281,Gm11360,0,0,76
ENSMUSG00000113282,Gm20368,0,0,96
ENSMUSG00000113285,Gm3838,0,0,378
ENSMUSG00000113286,Gm18627,0,0,1693
ENSMUSG00000113287,Gm40853,0,0,290
ENSMUSG00000113289,Gm48044,0,0,20
ENSMUSG00000113291,Gm19001,0,0,1326
ENSMUSG00000113292,Gm18413,0,0,352
ENSMUSG00000113294,Gm49326,0,0,22
ENSMUSG00000113296,Gm48032,0,0,20
ENSMUSG00000113297,Rpl17-ps6,0,0,251
ENSMUSG00000113301,Gm48103,0,0,23
ENSMUSG00000113304,Gm48618,0,0,135
ENSMUSG00000113305,Gm47811,0,0,133
ENSMUSG00000113306,Mif-ps7,0,0,111
ENSMUSG00000113307,Gm48516,0,0,28
ENSMUSG00000113308,Gm48445,0,0,44
ENSMUSG00000113312,Gm48052,0,0,92
ENSMUSG00000113315,Gm8227,0,0,281
ENSMUSG00000113318,Gm18113,0,0,97
ENSMUSG00000113319,Gm9628,0,0,414
ENSMUSG00000113323,Gm18625,0,0,80
ENSMUSG00000113325,Gm48080,0,0,29
ENSMUSG00000113332,Gm9259,0,0,285
ENSMUSG00000113333,Gm19011,0,0,490
ENSMUSG00000113337,Gm19220,0,0,485
ENSMUSG00000113339,Gm17915,0,0,263
ENSMUSG00000113340,Gm7695,0.348475,3.003,417.84599999999995
ENSMUSG00000113344,Gm49251,0,0,23
ENSMUSG00000113345,Gm48096,0,0,43
ENSMUSG00000113347,Gm47323,0,0,52
ENSMUSG00000113348,Gm8607,0,0,176
ENSMUSG00000113350,Vmn2r-ps102,0,0,1698
ENSMUSG00000113351,Gm48575,0,0,352
ENSMUSG00000113353,Gm18878,0,0,1118
ENSMUSG00000113354,Gm20789,0,0,3870
ENSMUSG00000113356,Gm48012,0,0,977
ENSMUSG00000113357,Gm19195,0,0,234
ENSMUSG00000113360,Gm48355,0,0,290
ENSMUSG00000113364,Gm48059,0,0,32
ENSMUSG00000113365,Gm48424,0,0,29
ENSMUSG00000113367,Gm47125,0,0,172
ENSMUSG00000113368,Gm10054,1.002942,3.641,176
ENSMUSG00000113369,Gm8504,0,0,765
ENSMUSG00000113371,Gm48588,0,0,71
ENSMUSG00000113372,Gm18624,0,0,355
ENSMUSG00000113373,Gm55746,0,0,24
ENSMUSG00000113374,Gm33654,0,0,54
ENSMUSG00000113376,Gm48572,0,0,144
ENSMUSG00000113377,Gm48446,0,0,4
ENSMUSG00000113378,Gm47660,0,0,142
ENSMUSG00000113381,Vmn2r-ps97,0,0,1305
ENSMUSG00000113382,Gm48429,0,0,29
ENSMUSG00000113388,Gm48111,0,0,3017.132
ENSMUSG00000113389,Gm9512,0.433495,2.003,224
ENSMUSG00000113392,Gm36262,0.430973,2,225
ENSMUSG00000113393,Gm48415,0,0,1398
ENSMUSG00000113395,Gm48365,0.347132,14.891,2079.779
ENSMUSG00000113397,Gm9194,0,0,1122
ENSMUSG00000113398,Gm5194,0,0,429
ENSMUSG00000113400,Gm8605,0,0,1045
ENSMUSG00000113401,Gm18247,0,0,306
ENSMUSG00000113402,Zfp996,0,0,109
ENSMUSG00000113403,Gm9315,0,0,585
ENSMUSG00000113405,Gm4935,0,0,873
ENSMUSG00000113407,Gm47437,0,0,22
ENSMUSG00000113408,Gm48540,0,0,20
ENSMUSG00000113409,Gm8288,0,0,299
ENSMUSG00000113411,Gm48643,0,0,136
ENSMUSG00000113412,Gm5191,0.060421,1,802.438
ENSMUSG00000113413,Gm21941,0,0,274
ENSMUSG00000113414,Gm18504,0,0,605
ENSMUSG00000113416,Gm49328,0.191059,4.085,1036.657
ENSMUSG00000113417,Gm47478,0,0,21
ENSMUSG00000113418,Gm47172,0,0,107
ENSMUSG00000113419,Gm5789,0,0,544
ENSMUSG00000113420,Gm7242,0,0,396
ENSMUSG00000113422,Gm47556,0,0,390
ENSMUSG00000113423,Gm3791,1.635964,13,385.27600000000007
ENSMUSG00000113426,Gm6056,0,0,217
ENSMUSG00000113428,Gm7664,0.120539,1.002,402.961
ENSMUSG00000113430,Gm47086,0,0,162
ENSMUSG00000113431,Gm6722,0,0,149
ENSMUSG00000113435,Gm19441,0,0,112
ENSMUSG00000113436,Gm48392,0,0,27
ENSMUSG00000113437,Gm47412,0,0,101
ENSMUSG00000113438,Gm47369,0,0,110
ENSMUSG00000113439,Gm49382,0,0,134
ENSMUSG00000113442,Gm47973,0,0,47
ENSMUSG00000113443,Gm48668,0,0,20
ENSMUSG00000113444,Gm48672,0,0,126
ENSMUSG00000113445,Gm48661,0,0,127
ENSMUSG00000113446,Gm47455,0,0,112
ENSMUSG00000113448,Gm7042,0.334375,1,145
ENSMUSG00000113450,Zfp935,5.416398,176.49599999999998,1579.893795535151
ENSMUSG00000113451,Gm47421,0,0,80
ENSMUSG00000113452,Gm18616,0,0,1075
ENSMUSG00000113456,Gm30738,0,0,227
ENSMUSG00000113462,Gm48248,0,0,62
ENSMUSG00000113464,Gm47901,0,0,76
ENSMUSG00000113466,Gm48649,0,0,104
ENSMUSG00000113467,Gm46350,0,0,166
ENSMUSG00000113469,Gm7065,0,0,207
ENSMUSG00000113473,Gm7045,0.327598,2,296
ENSMUSG00000113474,Gm48110,0,0,156
ENSMUSG00000113475,Gm49366,0,0,941
ENSMUSG00000113477,Gm45965,0,0,959
ENSMUSG00000113478,Gm18405,0.207198,1,233.99999999999997
ENSMUSG00000113480,Gm47413,0,0,69
ENSMUSG00000113481,Gm48388,0,0,184
ENSMUSG00000113482,Gm48167,0,0,54
ENSMUSG00000113486,Gm48676,0,0,37
ENSMUSG00000113487,Gm47422,0,0,21
ENSMUSG00000113489,Ubl5b,0,0,382
ENSMUSG00000113490,Gm18620,0,0,109
ENSMUSG00000113491,Gm19221,0.744899,15,976.3290000000001
ENSMUSG00000113493,Gm7441,0,0,749
ENSMUSG00000113496,Gm6575,0,0,389
ENSMUSG00000113497,Gm18030,0.112294,1,431.763
ENSMUSG00000113498,Gm4036,0,0,327
ENSMUSG00000113499,Gm18500,0,0,501
ENSMUSG00000113501,Gm18940,0,0,549
ENSMUSG00000113503,Gm47490,0,0,376
ENSMUSG00000113504,Selenok-ps5,0,0,84
ENSMUSG00000113506,Gm49377,0.078116,1.024,635.566
ENSMUSG00000113508,Gm9742,0,0,1071
ENSMUSG00000113509,Gm19009,0,0,504
ENSMUSG00000113510,Gm7239,0.098812,1.001,490.981
ENSMUSG00000113511,Gm19046,0.14965,3,971.96000000000015
ENSMUSG00000113512,Gm9063,0,0,290
ENSMUSG00000113513,Gm19118,0,0,21
ENSMUSG00000113514,Gm18960,0,0,403
ENSMUSG00000113518,Gm48304,0,0,111
ENSMUSG00000113520,Gm4257,0,0,236
ENSMUSG00000113521,Gm29787,0,0,528
ENSMUSG00000113523,Gm48366,0,0,2850
ENSMUSG00000113530,Gm8672,0,0,114
ENSMUSG00000113531,Gm2915,0,0,470
ENSMUSG00000113532,Gm47393,0,0,22
ENSMUSG00000113533,Gm46992,0,0,1064
ENSMUSG00000113534,Gm19163,0,0,464
ENSMUSG00000113536,Gm49327,1.320588,7,257
ENSMUSG00000113541,Gm48409,0,0,21
ENSMUSG00000113542,Gm19154,0,0,616
ENSMUSG00000113546,Gm18441,0,0,319
ENSMUSG00000113547,Gm46389,0,0,150
ENSMUSG00000113549,Gm7739,0,0,1235
ENSMUSG00000113551,Gm7768,0,0,303
ENSMUSG00000113552,Gm48046,0,0,21
ENSMUSG00000113554,Gm36758,0,0,101
ENSMUSG00000113555,Gm10095,0,0,249.187
ENSMUSG00000113556,Gm48317,0,0,21
ENSMUSG00000113558,Tmdd1,0,0,731
ENSMUSG00000113560,Gm48519,0,0,224
ENSMUSG00000113561,Gm19176,0,0,1506
