gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
SM,Fgg,yes,yes,14.382323217205707,12.87331768840264,15.891328746008776,FGG,one-to-one,Q8VCM7,Fibrinogen gamma chain,Mus musculus,268884.0376,101088.518,184986.27779999998,1.1870219326186244,5.267141861531414
SM,Fgl2,yes,yes,3.000441284175904,3.549849649610191,2.4510329187416167,FGL2,one-to-one,P12804,Fibroleukin,Mus musculus,6630.84,6645.860000000001,6638.35,0.6021079005059523,3.8221255635199585
SM,Fmod,yes,yes,5.41304042200895,7.45759423682597,3.36848660719193,FMOD,one-to-one,P50608,Fibromodulin,Mus musculus,2462.62,1778.12,2120.37,0.8070639773256453,3.326616422851385
SM,Fn1,yes,yes,6.208026982561799,6.38690394220157,6.029150022922028,FN1,one-to-one,P11276,Fibronectin,Mus musculus,25356.5606,5469.16,15412.8603,0.857816403714037,4.187911418539048
SM,Folr1,yes,yes,13.228482656865664,11.304859254625676,15.152106059105655,FOLR1,one-to-one,P35846,Folate receptor alpha,Mus musculus,25377.1802,28588.9608,26983.070499999998,1.153158588848442,4.431107462843203
SM,Fstl5,yes,yes,0.01416338615361586,0.02832677230723173,0,FSTL5,one-to-one,Q8BFR2,Follistatin-related protein 5,Mus musculus,100.2,638.9,459.3333333333333,0.006107927372888795,2.663072423858969
SM,Fuca2,yes,yes,15.444246952340894,18.90686216893012,11.981631735751671,FUCA2,one-to-one,Q99KR8,Plasma alpha-L-fucosidase,Mus musculus,80413.6406,68794.8406,74604.2406,1.2160139901974403,4.8727693352973755
SM,Fuom,yes,yes,5.755930965506386,6.447039808993443,5.064822122019328,FUOM,one-to-one,Q8R2K1,Fucose mutarotase,Mus musculus,26541.9,NA,26541.9,0.829685203146926,4.423948370871781
SM,Furin,yes,yes,29.77153618333912,24.819802792582543,34.723269574095696,FURIN,one-to-one,P23188,Furin,Mus musculus,342565.9782,322360.5624,332463.2703,1.488149177732481,5.521744978826095
SM,Gaa,yes,yes,20.518420446472376,19.994198301008165,21.042642591936584,GAA,one-to-one,P70699,Lysosomal alpha-glucosidase,Mus musculus,2877.32,3206.96,3042.14,1.3328103889015168,3.4833219325845426
SM,Gal,yes,yes,0.6001438329678699,0.6935779444949278,0.5067097214408119,GAL,one-to-one,P47212,Galanin peptides,Mus musculus,2122.6666666666665,3812.1333333333337,2967.4,0.2041590220663789,3.4725224229168825
SM,Galnt1,yes,yes,12.70124737846259,17.28326050820669,8.119234248718486,GALNT1,one-to-one,O08912,Polypeptide N-acetylgalactosaminyltransferase 1,Mus musculus,9239.7,9904.44,9572.07,1.1367601076617013,3.9810512345637092
SM,Gars1,yes,yes,36.3396166811728,31.332763603053884,41.346469759291715,GARS1,one-to-one,Q9CZD3,Glycine--tRNA ligase,Mus musculus,998.5799999999999,727.74,863.16,1.5721698552813523,2.936594159937118
SM,Gas6,yes,yes,62.86567800681606,69.49969829257188,56.23165772106024,GAS6,one-to-one,Q61592,Growth arrest-specific protein 6,Mus musculus,7320.92,9632.9,8476.91,1.8052675270660632,3.9282888018629123
SM,Gc,yes,yes,31.21605531622874,27.900350842525896,34.531759789931584,GC,one-to-one,P21614,Vitamin D-binding protein,Mus musculus,133760.8848,30072.019800000002,81916.4523,1.5080723623006502,4.913376436926956
SM,Gdf5,yes,yes,20.16607943036409,12.64195100357381,27.69020785715437,GDF5,one-to-one,P43027,Growth/differentiation factor 5,Mus musculus,45686.62,57417.1,51551.86,1.3256404215790722,4.712252763659576
SM,Ggh,yes,yes,27.39077565082901,27.74189242746022,27.0396588741978,GGH,one-to-one,Q9Z0L8,Gamma-glutamyl hydrolase,Mus musculus,31721142.8,43339971.2,37530557,1.4531772578401676,7.574385021501262
SM,Ghr,yes,yes,28.67421267244608,38.57556001630101,18.772865328591152,GHR,one-to-one,P16882,Growth hormone receptor,Mus musculus,9072.96,10935.44,10004.2,1.472379204912283,4.000225774434323
SM,Gnas,yes,yes,95.07774468250425,97.29085344923136,92.86463591577711,GNAS,one-to-one,P63094;Q6R0H7,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,Mus musculus,1357.64,825.22,1091.43,1.9826227999377384,3.0383936181022237
SM,Gnptg,yes,yes,16.59682649267347,16.36304361198335,16.830609373363583,GNPTG,one-to-one,Q6S5C2,N-acetylglucosamine-1-phosphotransferase subunit gamma,Mus musculus,149103.50160000002,115140.0406,132121.7711,1.2454343518486912,5.120977673866017
SM,Gp2,yes,yes,19.35259975554947,25.563986174360032,13.141213336738907,GP2,one-to-one,Q9D733,Pancreatic secretory granule membrane major glycoprotein GP2,Mus musculus,76336.5,112796.9608,94566.7304,1.3086198920563594,4.975742966211036
SM,Gpc4,yes,yes,5.187691204900233,3.9764771639619862,6.39890524583848,GPC4,one-to-one,P51655,Glypican-4,Mus musculus,47741.5598,44857.4,46299.4799,0.7915286322163855,4.665585492461619
SM,Gpld1,yes,yes,3.4600853923664943,2.1656169005962314,4.754553884136756,GPLD1,one-to-one,O70362,Phosphatidylinositol-glycan-specific phospholipase D,Mus musculus,32739.900599999997,14442.66,23591.2803,0.6493431737521745,4.3727699194293015
SM,Gpx3,yes,yes,9.318670247013506,8.344975090918256,10.292365403108755,GPX3,one-to-one,P46412,Glutathione peroxidase 3,Mus musculus,62801.8814,15413.0398,39107.460600000006,1.0136237339584568,4.59227072144732
SM,Gpx6,yes,yes,0,0,0,GPX6,one-to-one,Q91WR8,Glutathione peroxidase 6,Mus musculus,237485.9454,408040.9796,322763.4625,0,5.508885711335739
SM,Grn,yes,yes,75.1890537914827,70.83932306002559,79.5387845229398,GRN,one-to-one,P28798,Progranulin,Mus musculus,91375.69840000001,107586.7204,99481.2094,1.8818925800083766,4.997745421949458
SM,Gsn,yes,yes,163.0625970154157,163.10663924468415,163.01855478614723,GSN,one-to-one,P13020,Gelsolin,Mus musculus,133319.101,74133.2408,103726.1709,2.2150095818982245,5.015892532920386
SM,Hapln4,yes,yes,3.3081631861560044,2.984180027921135,3.632146344390874,HAPLN4,one-to-one,Q80WM4,Hyaluronan and proteoglycan link protein 4,Mus musculus,53390.379,43412.3602,48401.3696,0.6342921453002298,4.6848666236074985
SM,Hdgf,yes,yes,48.11799425452955,47.4959350016942,48.7400535073649,HDGF,one-to-one,P51859,Hepatoma-derived growth factor,Mus musculus,1328.05,928.7666666666668,1156.9285714285716,1.6912406239723794,3.0636817701071415
SM,Hgfac,yes,yes,0.949840597390888,0.8043356191889068,1.095345575592869,HGFAC,one-to-one,Q9R098,Hepatocyte growth factor activator,Mus musculus,12939.6,NA,12939.6,0.2899991085403651,4.111954413167932
SM,Hmgb1,yes,yes,17.16473803636772,18.28856042269892,16.040915650036517,HMGB1,one-to-one,P63158,High mobility group protein B1,Mus musculus,2578.7799999999997,902.45,1833.7444444444445,1.2592291390453991,3.2635755813419487
SM,Hmgb2,yes,yes,9.443390650573235,10.4074434075899,8.479337893556576,HMGB2,one-to-one,P30681,High mobility group protein B2,Mus musculus,61796.780399999996,94573.3608,78185.0706,1.0188415237393837,4.893129387325815
SM,Hnrnpa2b1,yes,yes,104.77619629435942,108.3226557743949,101.22973681432396,HNRNPA2B1,one-to-one,O88569,Heterogeneous nuclear ribonucleoproteins A2/B1,Mus musculus,14812.4396,16947.02,15879.729800000001,2.024387945760374,4.2008704565816375
SM,Hp,yes,yes,73.53211014088654,71.9469003374099,75.1173199443632,HP | HPR,one-to-many (mouse-to-human),Q61646,Haptoglobin,Mus musculus,270942.1532,248691.4406,259816.79690000002,1.8723434170785016,5.414668895893078
SM,Hpx,yes,yes,26.53726524519851,23.505136386931987,29.569394103465033,HPX,one-to-one,Q91X72,Hemopexin,Mus musculus,1046103.7217999999,312349.2872,679226.5045,1.4399208078202146,5.832015263824124
SM,Hrg,yes,yes,5.633284827471926,4.843486378875255,6.4230832760685965,HRG,one-to-one,Q9ESB3,Histidine-rich glycoprotein,Mus musculus,52325.1412,19058.7998,35691.970499999996,0.8217286459254758,4.552582693040411
SM,Hsp90ab1,yes,yes,392.2203501608829,405.433591525086,379.00710879667986,HSP90AB1 | HSP90AB2P | HSP90AB3P | HSP90AB4P,one-to-many (mouse-to-human),P11499,Heat shock protein HSP 90-beta,Mus musculus,51067.32,40095.6602,45581.4901,2.5946359855941767,4.658798046319351
SM,Hyal1,yes,yes,9.228213757203948,7.179099042946048,11.277328471461846,HYAL1,one-to-one,Q91ZJ9,Hyaluronidase-1,Mus musculus,23322.5804,26031.88,24677.230199999998,1.009799795674603,4.392314011036487
SM,Ide,yes,yes,15.724692325146624,15.20202255437985,16.2473620959134,IDE,one-to-one,Q9JHR7,Insulin-degrading enzyme,Mus musculus,32471.7194,16785.06,24628.3897,1.223358137039555,4.391453650442182
SM,Ifi30,yes,yes,36.922512286311,32.797275476713786,41.047749095908216,IFI30,one-to-one,Q9ESY9,Gamma-interferon-inducible lysosomal thiol reductase,Mus musculus,11742.52,16159.4398,13950.9799,1.578897100710871,4.144635841920103
SM,Ifnar2,yes,yes,5.389924305616887,5.779720222612713,5.00012838862106,IFNAR2,one-to-one,O35664,Interferon alpha/beta receptor 2,Mus musculus,20170.9196,23174.3598,21672.6397,0.8054957135813101,4.335931849432097
SM,Igfals,yes,yes,15.072352024389613,27.59510881594708,2.5495952328321407,IGFALS,one-to-one,P70389,Insulin-like growth factor-binding protein complex acid labile subunit,Mus musculus,25612.3406,7944.8,16778.5703,1.206079435971131,4.2247808349951645
SM,Igfbp7,yes,yes,43.65346803733805,46.77881600988065,40.52812006479543,IGFBP7,one-to-one,Q61581,Insulin-like growth factor-binding protein 7,Mus musculus,1553.75,517.15,862.6833333333333,1.6498551942657624,2.936354539012815
SM,Ighg1,yes,yes,0.3197335582148779,0.4067756257406593,0.2326914906890965,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01868;P01869,"Ig gamma-1 chain C region secreted form;Ig gamma-1 chain C region, membrane-bound form",Mus musculus,30620.839399999997,7878.8,20513.266333333337,0.12048626008687664,4.312055989590405
SM,Ighg2b,yes,yes,1.1584368872049549,1.479627346015869,0.8372464283940406,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01867,Immunoglobulin heavy constant gamma 2B,Mus musculus,33055.23880000001,7973.639999999999,20514.4394,0.3341393543870746,4.31208082312851
SM,Ighm,yes,yes,9.29367057293666,11.836260382623436,6.751080763249882,IGHM,one-to-one,P01872,Immunoglobulin heavy constant mu,Mus musculus,57135.7735,3875.44,27546.699333333338,1.0125702654640756,4.440085334274557
SM,Il16,yes,yes,0.682165358939154,0.8648999731688178,0.49943074470949017,IL16,one-to-one,O54824,Pro-interleukin-16,Mus musculus,9.25,240.96666666666667,148.28,0.22586868524605883,2.1740016264024247
SM,Il18bp,yes,yes,1.2549740863864134,1.4102532665177634,1.0996949062550634,IL18BP,one-to-one,Q9Z0M9,Interleukin-18-binding protein,Mus musculus,10820.4802,13040.1398,11930.31,0.35314155543612946,4.076688129717073
SM,Il1r2,yes,yes,0.22393481832949125,0.20438398688711015,0.24348564977187231,IL1R2,one-to-one,P27931,Interleukin-1 receptor type 2,Mus musculus,462.8666666666667,107.5,259.8,0.08775828971020089,2.4163075870598827
SM,Il1rap,yes,yes,1.384167575283151,1.2962508610259071,1.472084289540395,IL1RAP,one-to-one,Q61730,Interleukin-1 receptor accessory protein,Mus musculus,16382.7596,4711.32,10547.0398,0.3773367772691583,4.023171759810037
SM,Il1rn,yes,yes,0.2489183281169369,0.174861047128831,0.3229756091050428,IL1RN,one-to-one,P25085,Interleukin-1 receptor antagonist protein,Mus musculus,6767.860000000001,5462.08,6114.97,0.09653403900834814,3.7864653464481943
SM,Il20,yes,yes,0,0,0,IL20,one-to-one,Q9JKV9,Interleukin-20,Mus musculus,485.6,38110.8196,27360.75685714286,0,4.437143979337069
SM,Il36a,yes,yes,0.00712908263454253,0,0.01425816526908506,IL36A,one-to-one,Q9JLA2,Interleukin-36 alpha,Mus musculus,3687,7460.02,5573.51,0.003085137170471341,3.7462066988684284
SM,Il36g,yes,yes,0,0,0,IL36G,one-to-one,Q8R460,Interleukin-36 gamma,Mus musculus,6588.233333333334,5610.25,6197.04,0,3.7922543746982336
SM,Inhca,yes,yes,2.5315674080512056,2.3365852219517813,2.72654959415063,NA,mouse-specific,Q9DBD0,Inhibitor of carbonic anhydrase,Mus musculus,55191.97899999999,9567.619999999999,32379.7995,0.5479675001710126,4.51028756752272
SM,Isg15,yes,yes,5.9101032193074134,6.14696165555952,5.673244783055306,ISG15,one-to-one,Q64339,Ubiquitin-like protein ISG15,Mus musculus,9707.9,1923.6,5815.75,0.8394845346738843,3.764680398514948
SM,Islr,yes,yes,5.805495633996144,5.72089836188347,5.890092906108818,ISLR,one-to-one,Q6GU68,Immunoglobulin superfamily containing leucine-rich repeat protein,Mus musculus,1837.4,NA,1837.4,0.8328597597041105,3.26444001134421
SM,Itfg1,yes,yes,22.53745290651194,21.67209610277305,23.402809710250832,ITFG1,one-to-one,Q99KW9,T-cell immunomodulatory protein,Mus musculus,722.64,1328.85,992.0666666666666,1.3717594640937618,2.996978404581586
SM,Itgb2,yes,yes,4.877886308244626,6.962827951010341,2.792944665478913,ITGB2,one-to-many (human-to-mouse),P11835,Integrin beta-2,Mus musculus,10397.1,15910.179999999998,13153.64,0.7692211815699532,4.1190789673473915
SM,Itih1,yes,yes,2.5744848465983847,2.3220465174636695,2.8269231757331,ITIH1,one-to-one,Q61702,Inter-alpha-trypsin inhibitor heavy chain H1,Mus musculus,25546.900599999997,2507.7200000000003,14027.3103,0.5532134602907502,4.14700536371697
SM,Itih2,yes,yes,3.4289861462388984,3.31125292053849,3.5467193719393064,ITIH2,one-to-one,Q61703,Inter-alpha-trypsin inhibitor heavy chain H2,Mus musculus,38109.201199999996,5948.76,22028.9806,0.6463043218242914,4.343014114703347
SM,Itih3,yes,yes,3.4493018275209137,2.8342129452273195,4.064390709814508,ITIH3,one-to-one,Q61704,Inter-alpha-trypsin inhibitor heavy chain H3,Mus musculus,12080.599333333334,1455.9333333333334,6768.266333333333,0.6482918680048685,3.830541601528423
SM,Itih4,yes,yes,8.415376046581699,6.940036333292974,9.890715759870425,ITIH4,one-to-one,A6X935,"Inter alpha-trypsin inhibitor, heavy chain 4",Mus musculus,67798.6624,17461.1002,42629.881299999994,0.9738376702575119,4.62972431082613
SM,Itih5,yes,yes,5.954614499519868,5.926024016522095,5.983204982517641,ITIH5,one-to-one,Q8BJD1,Inter-alpha-trypsin inhibitor heavy chain H5,Mus musculus,266.15,221.15,236.15,0.8422730616650391,2.3750231289878903
SM,Itln1,yes,yes,0.7800472835294641,0.1831330508283551,1.376961516230573,ITLN1 | ITLN2,many-to-many,O88310,Intelectin-1a,Mus musculus,798.6,995.7,897.15,0.25043153865900225,2.953348874230912
SM,Itm2b,yes,yes,313.3343376686893,365.6924579479985,260.97621738938,ITM2B,one-to-one,O89051,Integral membrane protein 2B,Mus musculus,7285.219999999999,5955,6694.011111111111,2.497391825642076,3.8257513021083325
SM,Izumo4,yes,yes,14.681367570370416,12.421806447887796,16.940928692853035,IZUMO4,one-to-one,D3Z690,Izumo sperm-egg fusion protein 4,Mus musculus,3666.16,3530.76,3598.46,1.195383934774856,3.5562373517087003
SM,Jchain,yes,yes,6.11522034028524,7.879497427923863,4.3509432526466165,JCHAIN,one-to-one,P01592,Immunoglobulin J chain,Mus musculus,543700.9842,309071.0232,426386.0037,0.8521883536245656,5.629803958899866
SM,Kars1,yes,yes,46.81809101415705,45.79113138123819,47.845050647075915,KARS1,one-to-one,Q99MN1,Lysine--tRNA ligase,Mus musculus,2613.425,1389.06,1933.2222222222222,1.6795922342940546,3.286506368578761
SM,Klk1,manual_annotation,manual_annotation,14642.36618955505,9103.810799644543,20180.921579465557,KLK1 | KLK2 | KLK3,many-to-many,P15947,Kallikrein-1,Mus musculus,28151166,70181245.6,49166205.8,4.165640923000002,7.691666703523541
SM,Klk11,yes,yes,0.02996333229973541,0.05491492265891187,0.00501174194055896,KLK11,one-to-one,Q9QYN3,Kallikrein-11,Mus musculus,1892.54,1949.6799999999998,1921.11,0.01282176367279269,3.2837782381847664
SM,Klk14,yes,yes,0.00570365955977215,0.0044340393893367,0.0069732797302076,KLK14,one-to-one,Q8CGR5,Kallikrein-14,Mus musculus,228971.3436,166674.2782,197822.8109,0.0024700304442553567,5.296278563904814
SM,Klk1b1,manual_annotation,manual_annotation,1399.566128195259,2747.87105901077,51.26119737974738,KLK1 | KLK2 | KLK3,many-to-many,P00755,Kallikrein 1-related peptidase b1,Mus musculus,2707621.9874,697229.25,1702425.6187000002,3.1463036190019986,6.23106840118365
SM,Klk1b11,manual_annotation,manual_annotation,6565.4679812960785,12273.713101787836,857.222860804323,KLK1 | KLK2 | KLK3,many-to-many,P15946,Kallikrein 1-related peptidase b11,Mus musculus,2754539.5,2223934.975,2489237.2375,3.8173318309446462,6.396066463615544
SM,Klk1b16,manual_annotation,manual_annotation,6298.442760131377,12342.383616349112,254.50190391364117,KLK1 | KLK2 | KLK3,many-to-many,P04071,Kallikrein 1-related peptidase b16,Mus musculus,8808402.4,3042437.8564,5925420.1282,3.7993021340720756,6.772719221712356
SM,Klk1b21,manual_annotation,manual_annotation,3141.507738091896,6130.92995543745,152.0855207463416,KLK1 | KLK2 | KLK3,many-to-many,Q61759,Kallikrein 1-related peptidase b21,Mus musculus,10571.4402,2198.9,9176.016833333333,3.497276355763397,3.9627015283281914
SM,Klk1b22,manual_annotation,manual_annotation,8194.36669304633,15958.019525232,430.7138608606579,KLK1 | KLK2 | KLK3,many-to-many,P15948,Kallikrein 1-related peptidase b22,Mus musculus,3285925.15,1798523.0844,2542224.1172,3.9135683903901937,6.405214005238018
SM,Klk1b24,manual_annotation,manual_annotation,669.0145640746157,1313.8885312376667,24.140596911564575,KLK1 | KLK2 | KLK3,many-to-many,Q61754,Kallikrein 1-related peptidase b24,Mus musculus,224594.2188,41024.039600000004,132809.1292,2.826084243041864,5.12323119918793
SM,Klk1b26,manual_annotation,manual_annotation,22020.462507665325,42495.421550228115,1545.5034651025296,KLK1 | KLK2 | KLK3,many-to-many,P36369,Kallikrein 1-related peptidase b26,Mus musculus,5592306.625,2304185.2248,3948245.9249,4.342846158319519,6.5964043057929604
SM,Klk1b27,manual_annotation,manual_annotation,2436.3530658211957,4829.746691637945,42.959440004446066,KLK1 | KLK2 | KLK3,many-to-many,Q9JM71,Kallikrein 1-related peptidase b27,Mus musculus,5339874.9,665437.6156,3002656.2578,3.386918444010996,6.477505761922175
SM,Klk1b3,manual_annotation,manual_annotation,3830.1578755099026,7557.04641649683,103.26933452297496,KLK1 | KLK2 | KLK3,many-to-many,P00756,Kallikrein 1-related peptidase b3,Mus musculus,1126183.2376,200581.4618,663382.3496999999,3.5833300488899025,5.821764566936013
SM,Klk1b4,manual_annotation,manual_annotation,5208.068109641619,10106.48054454614,309.6556747371014,KLK1 | KLK2 | KLK3,many-to-many,P00757,Kallikrein 1-related peptidase-like b4,Mus musculus,2087491.5626,690514.1372,1389002.8499,3.7167600359598882,6.142703449472683
SM,Klk1b5,manual_annotation,manual_annotation,3132.1211299535375,5805.67953544885,458.5627244582247,KLK1 | KLK2 | KLK3,many-to-many,P15945,Kallikrein 1-related peptidase b5,Mus musculus,571297.35,599966.2502,585631.8001,3.4959771855148034,5.767625392680654
SM,Klk1b8,manual_annotation,manual_annotation,3644.9538927874232,7236.704033719703,53.20375185514288,KLK1 | KLK2 | KLK3,many-to-many,P07628,Kallikrein 1-related peptidase b8,Mus musculus,1228779.7376,241273.1592,735026.4484,3.561811172208532,5.866303557405385
SM,Klk1b9,manual_annotation,manual_annotation,12982.230844792732,25497.300479696765,467.16120988870057,KLK1 | KLK2 | KLK3,many-to-many,P15949,Kallikrein 1-related peptidase b9,Mus musculus,993742.0686,147330.1424,570536.1055,4.113382779018061,5.756283894485816
SM,Klk7,yes,yes,0.00436747337003393,0.00873494674006786,0,KLK7,one-to-one,Q91VE3,Kallikrein-7,Mus musculus,15321.9402,13138.800000000001,14230.3701,0.0018926395599553818,4.153246713030606
SM,Klkb1,yes,yes,0.5273906892656716,0.5325892391989684,0.5221921393323747,KLKB1,one-to-one,P26262,Plasma kallikrein,Mus musculus,12547.233,548.6,5048.087375,0.183950138883533,3.7032128862732283
SM,Kng1,yes,yes,4.965608785148391,4.332066179812295,5.5991513904844865,KNG1,one-to-many (human-to-mouse),O08677,Kininogen-1,Mus musculus,171490.1754,50134.0194,110812.0974,0.7756547696391628,5.044591094258691
SM,Krt10,yes,yes,0.76704367296374,0.7602418218047263,0.7738455241227535,KRT10,one-to-one,P02535,"Keratin, type I cytoskeletal 10",Mus musculus,1015403.6626,837687.4002,926545.5314,0.2472472833453449,5.96686723458078
SM,Lama5,yes,yes,8.473517736676465,9.698956067249991,7.248079406102937,LAMA5,one-to-one,Q61001,Laminin subunit alpha-5,Mus musculus,138.075,227.22,187.6,0.9765112725566856,2.2755416884013098
SM,Lamb2,yes,yes,16.29168597307223,20.213686161492003,12.369685784652455,LAMB2,one-to-one,Q61292,Laminin subunit beta-2,Mus musculus,803.6,653.96,728.78,1.2378373398965283,2.8631919571258373
SM,Lamc1,yes,yes,8.075649669224527,8.151740905142963,7.99955843330609,LAMC1,one-to-one,P02468,Laminin subunit gamma-1,Mus musculus,4675.92,4201.360000000001,4438.64,0.9578777232575092,3.6473477556208858
SM,Lbp,yes,yes,3.004906134301627,2.774777250440682,3.235035018162572,LBP,one-to-one,Q61805,Lipopolysaccharide-binding protein,Mus musculus,31283.1404,39381.2,35332.1702,0.6025923416855343,4.54818260541105
SM,Lcat,yes,yes,3.792191561841244,3.17809781552061,4.406285308161879,LCAT,one-to-one,P16301,Phosphatidylcholine-sterol acyltransferase,Mus musculus,17305.8995,663,11758.266333333333,0.6805341701049153,4.070380226729546
SM,Lcn2,yes,yes,48.92953178955966,92.88160973601173,4.977453843107605,LCN2,one-to-one,P11672,Neutrophil gelatinase-associated lipocalin,Mus musculus,72783.3796,113674.7392,93229.0594,1.6983574935102668,4.969555960924523
SM,Lcn3,yes,yes,0,0,0,NA,mouse-specific,Q62471,Vomeronasal secretory protein 1,Mus musculus,6320621.55,2469029.975,4394825.7625,0,6.642941760508053
SM,Lcn4,yes,yes,0.00879564907169091,0.01759129814338183,0,OBP2A | OBP2B,many-to-many,Q62472,Vomeronasal secretory protein 2,Mus musculus,956743.225,442783.1562,699763.1906,0.0038032004601177387,5.844951714336179
SM,Lep,yes,yes,0.29877019695614765,0.1949493702881976,0.4025910236240977,LEP,one-to-one,P41160,Leptin,Mus musculus,3315.9,NA,3315.9,0.11353231425794166,3.5207323783320077
SM,Lgals3,yes,yes,53.77102919294221,89.13003773480683,18.41202065107759,LGALS3,one-to-one,P16110,Galectin-3,Mus musculus,48564.1,63824.5398,56194.3199,1.738550901758,4.749700147842367
SM,Lgals3bp,yes,yes,18.68745594952761,18.385053535175647,18.98985836387957,LGALS3BP,one-to-one,Q07797,Galectin-3-binding protein,Mus musculus,65252.720799999996,130911.45939999999,98082.0901,1.2941895994054986,4.991594139803197
SM,Lgals7,yes,yes,4.563886206030673,4.85971284709174,4.268059564969605,LGALS7 | LGALS7B,one-to-many (mouse-to-human),O54974,Galectin-7,Mus musculus,6532.05,4275.78,5278.566666666667,0.7453782391132645,3.722598278215908
SM,Lifr,yes,yes,6.423944469717189,6.075770372492497,6.772118566941882,LIFR,one-to-one,P42703,Leukemia inhibitory factor receptor,Mus musculus,16236.44,13625.1,14930.77,0.870634714748306,4.174111291694922
SM,Lipf,yes,yes,0,0,0,LIPF,one-to-one,Q9CPP7,Gastric triacylglycerol lipase,Mus musculus,16878190.95,20018841.4,18448516.175,0,7.265961464880178
SM,Liph,yes,yes,11.07489144349688,11.191350107836389,10.958432779157375,LIPH,one-to-one,Q8CIV3,Lipase member H,Mus musculus,2297.9,6332.46,4315.18,1.08188323501757,3.635099548007322
SM,Lox,yes,yes,0.8377144464135783,1.13002077171084,0.5454081211163165,LOX,one-to-one,P28301,Protein-lysine 6-oxidase,Mus musculus,3420.08,4260.82,3840.4500000000003,0.26427802936708517,3.584495184819331
SM,Lpo,yes,yes,521.4155215005134,399.22618695088886,643.6048560501379,LPO,one-to-one,Q5SW46,Lactoperoxidase,Mus musculus,14318728.4,13254625.6,13786677,2.7180160717928277,7.1394596323779815
SM,Ltbp1,yes,yes,2.0262941802115484,2.0940645958289066,1.95852376459419,LTBP1,one-to-one,Q8CG19,Latent-transforming growth factor beta-binding protein 1,Mus musculus,17091.6198,14266.3198,15678.969799999999,0.4809111426668992,4.195345221887579
SM,Ltbp4,yes,yes,17.538024578834534,12.575036893260664,22.5010122644084,LTBP4,one-to-one,Q8K4G1,Latent-transforming growth factor beta-binding protein 4,Mus musculus,209.70000000000002,452.3,344.47777777777776,1.2680634536369642,2.5384201174153658
SM,Ltf,yes,yes,0.615441260674031,0.742012811847984,0.4888697095000782,LTF,one-to-one,P08071,Lactotransferrin,Mus musculus,949239.3126,946929.5374,948084.425,0.208291171187508,5.976847470180556
SM,Lum,yes,yes,19.604455019062055,24.735321160058383,14.473588878065726,LUM,one-to-one,P51885,Lumican,Mus musculus,38132.665666666675,2944.2333333333336,20538.4495,1.3139611320688505,4.3125887994211345
SM,Ly96,yes,yes,6.329218631984947,6.517484082566684,6.14095318140321,LY96,one-to-one,Q9JHF9,Lymphocyte antigen 96,Mus musculus,1920.94,2730.18,2325.56,0.8650576769732763,3.3667142570983466
SM,Lyg1,yes,yes,0,0,0,LYG1,one-to-one,Q9D7Q0,Lysozyme g-like protein 1,Mus musculus,8186.7,8298.22,8242.46,0,3.9161095349386508
SM,Lyz1,yes,yes,5.1778865461804076,3.28722507574048,7.068548016620336,LYZ,one-to-many (human-to-mouse),P17897,Lysozyme C-1,Mus musculus,8436.36,50225.1408,29330.750399999997,0.7908399284360974,4.467337980688638
SM,Lyz2,yes,yes,84.74120052333105,114.84925166868008,54.633149377982015,LYZ,one-to-many (human-to-mouse),P08905,Lysozyme C-2,Mus musculus,644029.3312,1034720.4312,839374.8812,1.933189560082101,5.923956485947381
SM,Man2b2,yes,yes,7.898820635708315,8.496151934638496,7.301489336778135,MAN2B2,one-to-one,O54782,Epididymis-specific alpha-mannosidase,Mus musculus,3100.06,3088.74,3094.4,0.9493324532355869,3.490716778256952
SM,Manf,yes,yes,372.7097604835174,473.6665403833878,271.752980583647,MANF,one-to-one,Q9CXI5,Mesencephalic astrocyte-derived neurotrophic factor,Mus musculus,107183.4986,75697.09999999999,91440.2993,2.5725344408220114,4.961142388371601
SM,Mapt,yes,yes,8.912608483130946,13.362915699880745,4.462301266381145,MAPT,one-to-one,P10637,Microtubule-associated protein tau,Mus musculus,1819.7,18.3,919,0.9961879532504868,2.963787827345555
SM,Masp1,yes,yes,0.2332796803476344,0.25814643386699326,0.2084129268282755,MASP1,one-to-one,P98064,Mannan-binding lectin serine protease 1,Mus musculus,6164.8,2383.4333333333334,3328.775,0.09106157607505913,3.522414888293166
SM,Masp2,yes,yes,1.2187688587280583,1.2413574767493227,1.196180240706794,MASP2,one-to-one,Q91WP0,Mannan-binding lectin serine protease 2,Mus musculus,2945.1000000000004,763,2399.575,0.34611206175994647,3.3803152789689297
SM,Mbl1,yes,yes,0.2697694718911871,0.25796793535261253,0.2815710084297617,MBL1P,one-to-one,P39039,Mannose-binding protein A,Mus musculus,9987.65,NA,9987.65,0.10372488144948669,3.999506795816689
